index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
40808,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,i,phosphorylation,,,,,,"0.65,0.8775000000000001,0.8775000000000001","nan,nan,nan","mtor activates the downstream p70s6 ser/thr kinase that phosphorylates ribosomal protein s6, required for biosynthesis of the cell's translational apparatus, a critical component of cell growth and proliferation xref .,together, these results suggest either that the fl772 inhibitor has poor cell membrane permeability or that inhibition of s6k1 in cells does not significantly reduce s6 phosphorylation.,rps6 is phosphorylated by p70s6k, which in turn is activated by mtor ( xref ).","pmc4229093,pmc4289024,pmc2361810",3,10,18,1,48
40809,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,rps6,protein,,hgnc:10429,hgnc,10429,,,positive,i,activation,,,,,,"0.65,0.65,0.65","nan,nan,nan","during terminal
muscle differentiation the amount of eif3f increase xref as well as
mtor and raptor ( xref ),
leading to an increase in s6k1 activation and phosphorylation of rps6 and 4e-bp1.,in contrast, during terminal muscle differentiation, the amount of eif3f increases as well as mtorc1, leading to an increase in s6k1 activation and phosphorylation of rps6 and 4e-bp1 [ xref ].,s6k1 and s6k2 phosphorylate and activate the 40s ribosomal protein
s6, which promotes protein synthesis through an increased rate of
mrna transcription.  xref  s6k1 also regulates
cell size and progression through the cell cycle, xref − xref in addition
to promoting cell survival by inactivating the proapoptotic protein
bad.  xref  ","pmc2813880,pmc3771369,pmc4289024",3,10,18,1,48
44081,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,,i,phosphorylation,,,,,,"0.65,0.65,0.86","nan,nan,nan","likewise, we showed that src inhibition by saracatinib at 4 mum was able to down-regulate phosphorylation of src at y416 and its immediate downstream targets fak at y861 and pxn at y118.,although it appeared sometimes in our investigations that stat3 phosphorylation could be affected by brevilin a in serum-starved src over-expressing hek293t cells (not shown), the most significant induction, as well as src phosphorylation itself shown in xref and xref didn’t change after brevilin a treatment, while src inhibitor pd-180970 blocked src phosphorylation dramatically, revealing that brevilin a does not suppress src activity directly.,pharmacological inhibition of src kinase activity fully prevented cilengitide induced phosphorylation of src, fak and ve-cadherin, and redistribution of alphavbeta3 and ve-cadherin and partially prevented increased permeability, but did not prevent huvec detachment from low-density matrices.","pmc4745777,pmc3660600,pmc2636874",3,10,18,1,48
40743,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,phosphorylation,,,,,,"0.65,0.65,0.65","nan,nan,nan","induction of autophagy is accompanied by ck2 dependent decreased phosphorylation of p70 ribosomal s6 and akt kinases and significantly reduced expression levels of raptor.,as expected, p70 s6 kinase phosphorylation was decreased in response to sorafenib in mv4-11 cells ( xref ).,these results suggest that set kd restored
pp2a activity which suppressed p70 s6 kinase phosphorylation, leading to decreased
tumorigenic potential of canine melanoma cells.","pmc3583692,pmc4732463,pmc4667663",3,10,18,1,48
44083,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,positive,i,activation,,,,,,"0.65,0.65,0.65","nan,nan,nan","src is activated by vgscs and src phosphorylates cortactin.,these data further substantiate significant differences between gd2-induced src signaling versus gpcr and trkb-induced src signaling.,uv induced pparbeta and delta activity, which directly stimulated src expression, increased src kinase activity and enhanced the egfr/erk1/2 signalling pathway, resulting in increased epithelial-to-mesenchymal transition (emt) marker expression.","pmc4920216,pmc4529173,pmc3936491",3,10,18,1,48
45893,tert,protein,,hgnc:11730,hgnc,11730,,,tert,protein,,hgnc:11730,hgnc,11730,,,positive,i,increaseamount,,,,,,"0.86,0.65,0.65","nan,nan,nan","recently a germline alteration of telomere and telomerase complex has been identified in patients with familial papillary thyroid cancer, characterized by short telomeres and increased expression and activity of telomerase compared to patients with sporadic papillary thyroid cancer.in this report, we will review the role of telomere and telomerase complex in sporadic and familial thyroid cancer.,huang et al. [xref_bibr] recently discovered a mutation in the promoter region of the tert gene (which encodes telomerase reverse transcriptase) that increased the transcription of tert in melanoma.,taken together, the tert promoter mutation enhances high tert expression, thereby contributing to aggressive phenotypes of cancer cells and poor patient outcomes via both telomere lengthening dependent and independent mechanisms.","pmc2817883,pmc3978567,pmc4962008",3,10,18,1,48
44438,stat3,protein,,hgnc:11364,hgnc,11364,,,il6,protein,,hgnc:6018,hgnc,6018,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","this has been confirmed in gastric cell lines where il-11 xref and il-6 xref stimulated stat3 phosphorylation which in turn activated reg1 transcription.,transient transfection with ha-rkip blocked raf-bxb and il-6 stat3 py 705 phosphorylation ( xref ).","pmc4013079,pmc3962420",2,10,20,1,40
43896,src,protein,,hgnc:11283,hgnc,11283,,,ar,protein,,hgnc:644,hgnc,644,,,,i,phosphorylation,,,,,,"0.8775000000000001,0.8775000000000001","nan,nan","the src kinase complex phosphorylates the androgen receptor, resulting in its nuclear translocation and activation; this kinase plays an important role in the development of castration-resistant disease state [ xref ].,through direct physical interaction with the ar, src is able to phosphorylate the ar and thereby induce ligand-independent ar activation (one of the key mechanisms of castration-resistant pc) ( xref ).","pmc3709775,pmc4313607",2,10,19,1,39
21663,ifng,protein,,hgnc:5438,hgnc,5438,,,stat1,protein,,hgnc:11362,hgnc,11362,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","the ability of hpdodn b to discriminate between stat1 and stat3 was assessed by : i) its ability to kill cells without interfering with ifngamma induced cell death; ii) its ability to inhibit stat3 targets, including cyclin d1, iii) the absence of inhibition of ifngamma induced stat1 phosphorylation and irf1 expression, iv) its lack of interaction with stat1 in pull-down assays and iv) its inability to inhibit ifngamma induced stat1 nuclear location.,ifn-gamma induced stat1 signaling and gene expression are not inhibited by flll32.","pmc3325846,pmc2902420",2,10,19,1,39
4684,bcl2,protein,,hgnc:990,hgnc,990,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","accordingly, the tumor suppressor gene pten, commonly mutated in cancer cells, induces autophagy [xref_bibr], whereas the oncogenic protein bcl-2 directly interacts with beclin1 to inhibit autophagy [xref_bibr].,inhibitors of pi3k, akt, ras, mtorc1, and bcl2 are able to inactivate autophagy.","pmc3709775,pmc4530319",2,10,19,1,39
30833,myc,protein,,hgnc:7553,hgnc,7553,,,glucose,chemical,,,chebi,chebi:17234,,,positive,i,activation,,,,,,"0.65,0.923","nan,nan","besides, glycolytic enzymes and glucose transmembrane transport are activated by myc overexpression.,this finding suggests that in addition to its canonical function of driving the expression of glycolytic target genes, c-myc can also drive glucose metabolism by repressing txnip.","pmc4145381,pmc4705882",2,10,19,1,39
44357,stat3,protein,,hgnc:11364,hgnc,11364,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","taken together, our results suggest that cona internalization induces stat3 phosphorylation, which leads to mif secretion and bnip3 dependent autophagy.,these data indicate that the inhibition of stat3 reverses the suppressed stat1 activity and autophagy caused by tumor cells, which produces anti-metastatic efficacy (xref_fig).","pmc4720884,pmc3172290",2,10,19,1,39
19674,hif1a,protein,,hgnc:4910,hgnc,4910,,,glucose,chemical,,,chebi,chebi:17234,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","hif-1alpha mediates the increase in glucose uptake promoted by et-1.,hif1alpha activates genes involved in glycolysis and promotes upregulation of glucose metabolism.","pmc3285680,pmc4930807",2,10,19,1,39
37707,pten,protein,,hgnc:9588,hgnc,9588,,,apc,protein,,hgnc:583,hgnc,583,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","nuclear pten enhances apc and cdh1 activity that degrades skp2 [xref_bibr].,additionally, loss of the tumor suppressor pten has recently been found to reduce apc and cdh1 mediated degradation of pfkfb3 [xref_bibr] and protein kinase b (akt) can phosphorylate pfkfb3 resulting in activation [xref_bibr].","pmc4747190,pmc3913946",2,10,19,1,39
43632,sp1,protein,,hgnc:11205,hgnc,11205,,,tert,protein,,hgnc:11730,hgnc,11730,,,positive,i,increaseamount,,,,,,"0.65,0.65","nan,nan","sp1 bonded five consensus gc-boxes at the htert core promoter and cooperated with c-myc to activate htert transcription.,although sp1 and c-myc cooperatively activate htert expression (kyo et al, 2000), it is possible that tmz or e2 directly or indirectly suppresses the transactivation function of sp1 itself.","pmc4962000,pmc2394478",2,10,19,1,39
44314,stat1,protein,,hgnc:11362,hgnc,11362,,,ifng,protein,,hgnc:5438,hgnc,5438,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","reduced expression of stat1 in all three cell lines with both shrnas significantly increased ifngamma secretion by purified nk cells from different healthy donors when tested against km12bm-stat1-ko (p = 0.034 and 0.014).,to control ifn-gamma-activated jak2 and signal transducer and activator of transcription (stat) 1 signaling, src homology-2 domain containing phosphatase (shp) 2 can dephosphorylate jak2 and stat1 to suppress ifn-gamma signaling [xref_bibr, xref_bibr - xref_bibr].","pmc4485824,pmc4924776",2,10,19,1,39
38651,rac1,protein,,hgnc:9801,hgnc,9801,,,rac1,protein,,hgnc:9801,hgnc,9801,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","substrates of akt3 involved in melanoma development include (a) bad-whose inactivation promotes cell survival [xref_bibr]; (b) nfkappab-inhibition of akt activity led to increased apoptosis and decreased nfkappab promoter activity in melanoma cells [xref_bibr]; (c) htert-inhibition of akt reduced htert peptide phosphorylation and telomerase activity [xref_bibr]; and (d) rac1 targeting akt decreased phosphorylated serine 71 of rac1 thereby modulating the rac1 signal transduction pathway in sk-mel-28 melanoma cells [xref_bibr] (xref_fig).,4-hc decreased the amount of gtp bound rac-1 without changing rac-1 expression, reducing the active rac-1 and total rac-1 ratio to 35% of the control value.","pmc3065045,pmc2429896",2,10,18,1,38
44084,src,protein,,hgnc:11283,hgnc,11283,,,src,protein,,hgnc:11283,hgnc,11283,,,positive,i,increaseamount,,,,,,"0.65,0.65","nan,nan","src and fyn but not yes were expressed in helas3 cells, and p-sfk indeed decreased by knockdown of src or fyn in helas3 (xref_supplementary).,under these conditions, knockdown of src by sirna reduced the level of phospho-src (y416) and phospho-stat3 (y705).","pmc4306915,pmc4063532",2,10,18,1,38
30864,myc,protein,,hgnc:7553,hgnc,7553,,,myc,protein,,hgnc:7553,hgnc,7553,,,positive,i,activation,,,,,,"0.65,0.65","nan,nan","since dna-pk can phosphorylate c-myc at several serine residues in vitro [xref_bibr] and dna-pkcs modulates the stability of c-myc [xref_bibr], we compared the level of dna-pkcs between the primary and their cognate metastatic cancer cells.,we have reported previously that phosphorylation of myc at ser 62 by cyclin e/cdk2 activates myc function with respect to suppression of cellular senescence, and that this function in turn is reversed by expression of the cdk2 inhibitor p27 and by pharmacological cdk2 inhibitors [xref_bibr].","pmc3094320,pmc4823075",2,10,18,1,38
37773,pten,protein,,hgnc:9588,hgnc,9588,,,pten,protein,,hgnc:9588,hgnc,9588,,,negative,i,inhibition,,,,,,"0.65,0.65","nan,nan","the acetyltransferase p300 and cbp associated factor (pcaf) has been demonstrated to acetylate pten at lys125 and lys128 sites, which, in turn, negatively regulate pten catalytic activity.,the hect-domain protein neural precursor cell expressed, developmentally down-regulated 4-1 (nedd4-1) has been identified as the e3 ligase that catalyzes pten polyubiquitylation and triggers proteasomal degradation of pten.","pmc4329810,pmc3407942",2,10,18,1,38
40742,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,i,phosphorylation,,,,,,"0.65,0.65","nan,nan","in addition, erk1/2 has been demonstrated to activate the p90 ribosomal s6 kinase (rsk), which can subsequently phosphorylate s6 at ser 235/236 independent of mtor signaling (xref_supplementary) xref_bibr.,in addition, erk1/2 has been demonstrated to activate the p90 ribosomal s6 kinase (rsk), which can subsequently phosphorylate s6 at ser 235/236 independent of mtor signaling (xref_supplementary) xref_bibr.","pmc3621889,pmc3621889",2,10,18,1,38
16708,fn1,protein,,hgnc:3778,hgnc,3778,,,fn1,protein,,hgnc:3778,hgnc,3778,,,positive,i,increaseamount,,,,,,"0.65,0.65","nan,nan","igf2bp1 promoted the expression of fn1 indirectly suggesting the protein induced fn1 transcription through lef1, which was proposed to positively regulate fn1 mrna synthesis.,fn also up-regulated expression of fn, snail, and n-cadherin mrnas in the absence of serum (xref_fig), indicating that the substrate promotes an emt response.","pmc3711427,pmc3934944",2,10,18,1,38
40740,rps6,protein,,hgnc:10429,hgnc,10429,,,rps6,protein,,hgnc:10429,hgnc,10429,,,,d,phosphorylation,,,,,,"0.65,0.86","nan,nan","in addition, erk1/2 has been demonstrated to activate the p90 ribosomal s6 kinase (rsk), which can subsequently phosphorylate s6 at ser 235/236 independent of mtor signaling (xref_supplementary) xref_bibr.,the doubly phosphorylated sites ps6 s235/236 and ps6 s240/244 are jointly modified by p70 s6-kinase 1, which is regulated by torc1 xref_bibr; ps6 s235/236 is also phosphorylated by the p90 ribosomal s6 kinase (rsk), which is regulated by the raf/mek/erk cascade (xref_fig) xref_bibr.","pmc3621889,pmc4587398",2,10,18,1,38
30865,myc,protein,,hgnc:7553,hgnc,7553,,,myc,protein,,hgnc:7553,hgnc,7553,,,positive,i,increaseamount,,,,,,"0.65,0.65","nan,nan","myc upregulates ezh2 via repression of the ezh2 targeting mir-26a, and ezh2 induces myc via inhibition of the myc targeting mir-494, thereby creating a positive feedback loop and increasing the expression of myc.,furthermore, shrna mediated knockdown of myc in melanoma cell lines, skmel-28 and m14, substantially decreased mir-146a levels and the expression of other myc target genes (xref_fig, xref_fig).","pmc4354468,pmc3927633",2,10,18,1,38
44439,stat3,protein,,hgnc:11364,hgnc,11364,,,il6,protein,,hgnc:6018,hgnc,6018,,,negative,i,inhibition,,,,,,0.65,nan,"in mice, rorc is a stat3 target gene and th17 differentiation is induced by stat3 signaling cytokines, notably il-6, il-21 and il-23, which can be abrogated effectively by a deficiency in stat3.",pmc4601860,1,10,20,1,30
22565,il1r1,protein,,hgnc:5993,hgnc,5993,,,il1b,protein,,hgnc:5992,hgnc,5992,,,negative,i,inhibition,,,,,,0.65,nan,in vitro addition of il-1ra only marginally inhibited il-1beta and il-6 production (at the highest lps concentration (10 ng/ml)) in pbmcs of all schs patients (data not shown).,pmc4511239,1,10,20,1,30
37703,pten,protein,,hgnc:9588,hgnc,9588,,,akt1,protein,,hgnc:391,hgnc,391,,,negative,i,inhibition,,,,,,0.65,nan,"in addition, a different study demonstrated that loss of pten promoted melanoma cell metastasis via activating akt2 but not akt1 or akt3 [xref_bibr].",pmc3065045,1,10,19,1,29
30877,myc,protein,,hgnc:7553,hgnc,7553,,,pten,protein,,hgnc:9588,hgnc,9588,,,positive,i,activation,,,,,,0.65,nan,"in drosophila, brat appears to suppress myc as its mode of action, which may have correlates in human gliomas, since myc is upregulated in these tumors, at least partially following tp53 and pten mutations.",pmc2924965,1,10,19,1,29
36168,plin2,protein,,hgnc:248,hgnc,248,,,glucose,chemical,,,chebi,chebi:17234,,,negative,i,inhibition,,,,,,0.65,nan,the exact mechanism whereby plin2 expression could attenuate cellular glucose uptake is uncertain.,pmc4972972,1,10,19,1,29
34693,pdpk1,protein,,hgnc:8816,hgnc,8816,,,rps6kb1,protein,,hgnc:10436,hgnc,10436,,,,i,phosphorylation,,,,,,0.65,nan,"phosphorylated s6k1 is released from the eif3 complex, and interacts with pdk1, which promotes a second phosphorylation of s6k1.",pmc3771369,1,10,19,1,29
31837,nfatc1,protein,,hgnc:7775,hgnc,7775,,,myc,protein,,hgnc:7553,hgnc,7553,,,positive,i,activation,,,,,,0.65,nan,it has been shown that nfat2 induces c-myc transcriptional activity by binding to a specific element within the c-myc proximal promoter.,pmc4855676,1,10,19,1,29
