index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
23059,il6,protein,,il6,hgnc,6018,,,stat3,protein,,stat3,hgnc,11364,,,negative,i,inhibition,,,,,,"0.65,0.65,0.86,0.65","nan,nan,nan,nan","to evaluate the relevance of stat3-decoy odn and stat3 interaction in the reduction of nuclear stat3, cells were transfected with stat3-decoy odn and treated with il-6, and nuclear stat3 was analyzed.,to explore whether exogenous il-6 can rescue ad-bfgf-sirna-inhibited stat3 activation, u251 cells infected for 48 h were treated with serum-free dmem in the presence or absence of recombinant il-6 (100 ng/ml) for 24 h. cells treated with dmso for 72 h were used as a negative control.,an il-6 neutralizing mab reduced stat3 activation and also completely reversed il-17-stimulated tumor invasion in vitro, while exogenous il-6 completely recovered il-17-induced invasion of sirna-akt-smmc7721 and sirna-akt-huh7 cells.,transient transfection of ha-rkip inhibited il-6 mediated stat3 py 705 phosphorylation 50% (relative intensity 2.82 vs. 1.4).","pmc3082224,pmc3179445,pmc3310750,pmc3962420",4,10,10,1,50
30475,mtor,protein,,mtor,hgnc,3942,,,rps6kb1,protein,,rps6kb1,hgnc,10436,,,,d,phosphorylation,,,,,,"0.65,0.65,0.65,0.65","nan,nan,nan,nan","during terminal muscle differentiation a conserved tos motif in eif3f connects mtor and raptor complex, which phosphorylates s6k1 and regulates downstream effectors of mtor and cap dependent translation initiation.,as shown in xref , activated mtor also phosphorylates the downstream substrate s6k1, which then phosphorylates the irs protein and induces irs degradation, resulting in less interaction between irs with igf1r and insulin receptors.,1 in addition to pdk1, mtor is also involved in the activation of s6k1 2 and phosphorylates s6k1 at residue t412.,mtor in turn phosphorylates p70 s6k at thr 389.","pmc2813880,pmc4821380,pmc4289024,pmc3546980",4,10,10,1,50
13883,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,negative,i,inhibition,,,,,,"0.65,0.65,0.65,0.65","nan,nan,nan,nan","in particular, egfr and c-met are coexpressed in gbm, and dysregulated egfr signaling in glioblastoma increases hgf binding to c-met promoting cell invasion [xref_bibr].,in the mgh-ch1 cells, there was a dramatic loss of egfr though basal levels of pegfr were undetectable.,in nsclc cell lines, hdac inhibition leads to hsp90 acetylation, depletion of egfr, and other key survival signaling proteins, and triggers apoptosis only in lung cancer cells harboring egfr mutations.,full-length cage, but not kh1 deletion construct, increased the expression of pegfr y845 and her2, and induced interaction of egfr with cage and her2.","pmc4092852,pmc4466007,pmc3793201,pmc4891121",4,10,10,1,50
44536,stat3,protein,,stat3,hgnc,11364,,,stat3,protein,,stat3,hgnc,11364,,,positive,i,increaseamount,,,,,,"0.86,0.65,0.65","nan,nan,nan","in agreement with this finding, sirna mediated knockdown of stat3 in 786-o cells significantly reduced the expression of several known stat3 downstream genes, including mcl-1, cyclind1 and bcl-xl (xref_fig).,as shown in xref_fig, we aimed to ascertain whether quercetin affects stat3 signaling measuring levels of p-stat3 and vegf (stat-3 target gene).,in xref_fig b), we investigated whether apigenin affects stat3 signalling measuring levels of p-stat3 and vegf (stat3 target gene).","pmc3855768,pmc4899028,pmc4708008",3,10,11,1,41
13880,egfr,protein,,egfr,hgnc,3236,,,egfr,protein,,egfr,hgnc,3236,,,,i,phosphorylation,,,,,,"0.951,0.65,0.65","nan,nan,nan","ym155 induces egfr phosphorylation, and ubiquitination of egfr.,our data portray shcd as a direct, ptb dependent binding partner of egfr residue py1148 that constitutively colocalizes with the active receptor and elicits ligand independent phosphorylation of three egfr residues via an unidentified mechanism that requires both the shcd ptb domain and the intrinsic egfr kinase.,combined pafr and egfr targeting synergistically diminished the expression of pafr and egfr phosphorylation and downstream signaling.","pmc3377633,pmc3952845,pmc4028110",3,10,10,1,40
21800,igf1,protein,,igf1,hgnc,5464,,,irs1,protein,,irs1,hgnc,6125,,,,i,phosphorylation,,,,,,"0.65,0.65,0.65","nan,nan,nan","in normal fibroblasts, igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 (irs1) (tyr612) and akt (ser473), concomitantly with increased pi3k activity.,we found that in hek293t cells, which have high irs4 levels, endogenous irs4 and irs1 are tyrosine phosphorylated in response to igf1, but not serum (xref_supplementary).,as shown in fig. xref , pre-incubation of ln-229 cells with 50 μm fenofibrate (igf + ff) attenuated igf-i-induced phosphorylation of irs-1, erks, akt and gsk-3β.","pmc3339831,pmc3769281,pmc2912247",3,10,10,1,40
4041,atm,protein,,tlr2,hgnc,795,,,chek2,protein,,chek2,hgnc,16627,,,,d,phosphorylation,,,,,,"0.8775000000000001,0.8775000000000001,0.65","nan,nan,nan","this may be surprising, since atm directly phosphorylates chk2 in response to heat [xref_bibr, xref_bibr].,the active atm phosphorylates chk2 at thr 68 and, thus, activates a diffusible checkpoint effector kinase chk2 [xref_bibr].,interestingly, ir induced apoptosis was restored in chk2 -/- thymocytes by reintroduction of the wild-type chk2 gene, but not by a chk2 gene in which the sites phosphorylated by atm and ataxia telangiectasia and rad3 (+) related (atr) were mutated to alanine.","pmc4554295,pmc4598780,pmc3682694",3,10,10,1,40
23527,ins,protein,,ins,hgnc,6081,,,insr,protein,,insr,hgnc,6091,,,,i,phosphorylation,,,,,,"0.86,0.65,0.65","nan,nan,nan","we were unable to detect igf-1r or insr phosphorylation induced by insulin.,egcg also suppressed insulin stimulated phosphorylation of the insulin receptor-beta, insulin receptor (ir) substrates 1 and 2 (irs1 and irs2), and mitogen activated protein kinase pathway proteins.,in addition, adiponectin, in liver, enhances insulin sensitivity promoting phosphorylation of the insulin receptor and of the adaptor protein insulin receptor substrate 1 (irs-1) [xref_bibr].","pmc3411736,pmc3066547,pmc4109424",3,10,10,1,40
24507,jak1,protein,,jak1,hgnc,6190,,,stat1,protein,,stat1,hgnc,11362,,,,i,phosphorylation,,,,,,"0.65,0.65,0.86","nan,nan,nan","stat1 and jak1 have been identified to be direct binding targets of mev v protein, which results in inhibition of stat1 phosphorylation by jak1 [ xref ].,binding of type i ifns, such as ifn-α and ifn-β, to their specific receptor leads to phosphorylation of jak1 and tyk2, which in turn phosphorylate stat2 and stat1.,upon virus infections, type i ifns bind with ifnars and activate jak1and tyk2 which phosphorylate stat1and stat2, leading to the transcription of isgs [ xref ].","pmc3185518,pmc1865558,pmc4690884",3,10,10,1,40
46564,tgfbr1,protein,,tgfbr1,hgnc,11772,,,smad2,protein,,smad2,hgnc,6768,,,,i,phosphorylation,,,,,,"0.65,0.65,0.65","nan,nan,nan","in the canonical signaling pathway, tgfbri phosphorylates the receptor smad proteins, smad2 or smad3.,additionally, the activation of alk1 type i receptors induces the phosphorylation of smad1, smad5, and transcription of id1, while activation of alk5 receptors induces the phosphorylation of smad2 and the transcription of pai-1 xref_bibr.,alk5 mediates the phosphorylation of smad2 and smad3 [xref_bibr].","pmc4594483,pmc2850308,pmc3268977",3,10,10,1,40
47712,tnf,protein,,tnf,hgnc,11892,,,rela,protein,,rela,hgnc,9955,,,,i,phosphorylation,,,,,,"0.65,0.86,0.65","nan,nan,nan","in addition, the treatment with parthenolide or pdtc suppressed the phosphorylation of p65 activated by tnf-alpha.,tumor necrosis factor alpha (tnfalpha), a bona fide nf-kappab activator, was shown to mediate a redox dependent activation of protein kinase a xref_bibr which subsequently phosphorylated ser276 on rela (v-rel avian reticuloendotheliosis viral oncogene homolog a).,moreover, piceatannol inhibits tnf induced ikappa-ba phosphorylation, p65 phosphorylation, and p65 nuclear translocation.","pmc4279193,pmc4565025,pmc4698548",3,10,10,1,40
