Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
6,1,40,1,46
6,1,40,1,46
4,10,5,1,45
4,10,5,1,45
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,1,40,1,44
4,10,3,1,43
4,10,3,1,43
3,1,40,1,43
4,10,3,1,43
4,10,3,1,43
4,10,3,1,43
4,10,3,1,43
4,10,3,1,43
4,10,3,1,43
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
2,1,40,1,42
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
4,10,1,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
1,1,40,1,41
2,10,20,1,40
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
4,0.1,39,1,39.4
3,0.1,39,1,39.3
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
2,0.1,39,1,39.2
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
1,0.1,39,1,39.1
2,10,19,1,39
2,10,19,1,39
2,10,19,1,39
2,10,19,1,39
2,10,19,1,39
2,10,19,1,39
2,10,18,1,38
2,10,10,1,30
2,10,10,1,30
1,10,20,1,30
2,10,10,1,30
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,19,1,29
1,10,18,1,28
1,10,18,1,28
2,10,7,1,27
2,10,7,1,27
2,10,7,1,27
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,5,1,25
2,10,3,1,23
2,10,3,1,23
2,10,3,1,23
2,10,3,1,23
2,10,3,1,23
2,10,3,1,23
2,10,3,1,23
2,10,1,1,21
2,10,1,1,21
2,10,1,1,21
2,10,1,1,21
2,10,1,1,21
2,10,1,1,21
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,10,1,20
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,5,1,15
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,3,1,13
1,10,1,1,11
1,10,1,1,11
