index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3140,akt,proteinfamilyproteincomplex,,,,akt,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","several studies have reported that inactivation of akt promotes drug induced apoptosis [ xref_bibr , xref_bibr ] .,recent data have shown that oxidative stress induced akt activation , which leads to apoptosis though the increased expression of foxo3a .,in addition , akt also modulates apoptosis indirectly by influencing the activities of several transcription factors such as nf-kappab and cebp ( cyclic amp responsive element binding protein ; franke , xref_bibr ) .","pmc3247093,pmc4001841,pmc3263529",3,10,19,1,49
32086,egf,protein,,,,p01133,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","egf induced signaling is involved in cellular proliferation .,furthermore , transfection with sk-1 sirna inhibited egf induced proliferation , thus supporting that the sphingosine kinase-1 may represent a novel target for breast cancer therapy [ xref_bibr ] .,furthermore , cbl desensitizes egf signaling and opposes cellular proliferation induced by egf xref_bibr .","pmc4224095,pmc3823477,pmc2813301",3,10,19,1,49
51808,igf-1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","this suggests that igf-1 stimulates the pi3k and akt signaling pathway , and is consistent with the work of others xref_bibr .,hgf and igf-1 strongly activated akt and erk1/2 in vitro [ xref_bibr ] .,igf-1r is expressed in human t-all and its activation by igf-1 induces akt activation and growth advantage .","pmc3603982,pmc3485978,pmc4452048",3,10,19,1,49
61920,lkb1,protein,,,,q15831,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan,nan","nan,nan,nan","68 lkb1 is thought to suppress tumors by negatively regulating mtorc1 signaling via the central metabolic switch , amp activated protein kinase ( ampk ) .,lkb1 negatively regulates mtorc1 kinase activity through ampk phosphorylation of tsc2 and raptor , therefore , lkb1 inactivation results in mtorc1 hyperactivation ( xref_bibr ; xref_bibr ; xref_bibr ; xref_bibr ) ( xref_fig ) .,since lkb1 activates ampk and ampk inhibits mtorc1 , it is reasonable to classify ampk as a tumor suppressor .","pmc2940679,pmc4647688,pmc4490316",3,10,19,1,49
64496,mapk,proteinfamilyproteincomplex,,,,erk,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","a recent study further reported that under hyperosmotic stress , another mapk kinase kinase , mekk2 , mediates the transient activation of erk [ xref_bibr ] .,a common feature for these mapk reactivating resistance mechanisms is that they bypass inhibition of braf and thereby restore activation of erk .,taken together , these data pre-emptively reveal a potentially significant mechanism of mapk signaling mediated early acquired resistance to aurka inhibition , which involves an upregulation of perk and erk and the associated downstream pro proliferative ( c-jun , cyclin d1 ) and anti-apoptotic ( mitf , bcl-2 ) molecular signature ( xref_fig ) .","pmc3734146,pmc4021505,pmc4823922",3,10,19,1,49
32364,egfr,protein,,,,p00533,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_4w74,,,,"nan,nan,nan","nan,nan,nan","furthermore , the egfr small molecular inhibitors gefitinib and erlotinib inhibited egfr mediated akt and mapk phosphorylation and decreased tumor cell proliferation in some ovarian cancer cell lines and tumor xenograft models [ xref_bibr ] .,furthermore , the egfr small molecular inhibitors gefitinib and erlotinib inhibited egfr mediated akt and mapk phosphorylation and decreased tumor cell proliferation in some ovarian cancer cell lines and tumor xenograft models [ xref_bibr ] .,furthermore , the egfr small molecular inhibitors gefitinib and erlotinib inhibited egfr mediated akt and mapk phosphorylation and decreased tumor cell proliferation in some ovarian cancer cell lines and tumor xenograft models [ xref_bibr ] .","pmc3196924,pmc3196924,pmc3196924",3,10,19,1,49
32366,egfr,protein,,,,p00533,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","the inhibition of c-met by sirna rather than egfr or erbb3 could reverse hgf induced egfr inhibitor resistance and phosphorylation of akt .,moreover , egfr inhibition also reduced akt phosphorylation induced by serum deprivation ( xref_fig ) , indicating that egfr activation is necessary to trigger pi3k and akt signaling pathway and , consequently , to induce sp1 dependent upregulation of p2x7r in neuroblastoma cells lacking trophic support . ++++ in this work , we have demonstrated that serum deprivation induced a rapid and prolonged phosphorylation of akt that was drastically prevented by egfr inhibition , suggesting that serum withdrawal dependent activation of egfr is required to trigger pi3k and akt signaling cascade and , consequently , to induce sp1 dependent upregulation of p2x7r in neuroblastoma cells .,the akt phosphorylation that is induced by egfr signaling is attenuated in the absence of cnot9 ( xref_bibr ) , which suggests that cnot9 enhances egfr signaling and contributes to carcinogenesis and progression of cancer , particularly in mammary glands .","pmc3823115,pmc4685307,pmc4139912",3,10,19,1,49
81002,p38,proteinfamilyproteincomplex,,,,p38,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","it is noteworthy that p38 also contributes to the proliferation and metastasis of breast cancer , and inhibition of p38 leads to impaired proliferation of er negative breast cancer cells ( chen et al. .,previously , we have shown that inhibition of the p38 kinase suppresses proliferation of er negative breast cancer cells [ xref_bibr ] .,for example , p38 activation by one type of stimulus might lead to different biological outcomes , i.e. proliferation or growth arrest , dependent on cell type . ++++ more detailed analysis is required to identify which of the small gtpases is involved in p38 mediated control of proliferation . ++++ here we show that mitogen induced proliferation in nih3t3 and fh109 fibroblasts can be substantially blocked by the compound sb203580 , which is a selective inhibitor of p38 [ xref_bibr ] again demonstrating that p38 mediates cellular proliferation .","pmc4700027,pmc4963453,pmc3352310",3,10,19,1,49
51184,ifn-gamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","il-18 was proposed to have a role in ifn-gamma mediated activation of stat1 , which is known to have a role in tumor suppression ( xref_bibr ) .,stat1 , another member of the stat family , is activated by ifn-gamma and has multiple tumor suppressor functions such as enhancement of immune surveillance and promotion of apoptosis [ xref_bibr ] .,it activates stat1 on tyrosine .","pmc3824244,pmc4074809,pmc3775461",3,10,19,1,49
56251,integrin,protein,,,,p08648,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","finally , radiotherapy was shown to increase alpha5beta1 integrin expression level in 3d culture breast tumor cells and combined cell treatment with ionizing radiation and antagonists of alpha5beta1 integrin triggered apoptosis [ xref_bibr ] .,18 it seems that integrin can promote or suppress apoptosis depending on the physical state of its ligand .,among the potential synthetic lethal interactors investigated , the suppression of tank binding kinase 1 ( tbk1 ) induces apoptosis only in kras mutated cancer cell lines via nfkappab pathway activation [ xref_bibr ] , while syk and ron kinases and integrin beta6 depletion were able to induce epithelial-mesenchymal transformation ( emt ) and apoptosis specifically in kras dependent cells , both in lung and pancreatic cancer [ xref_bibr ] .","pmc3730317,pmc3122116,pmc4278269",3,10,19,1,49
17286,caspase-8,protein,,,,q14790,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","the most common and important effector caspase is caspase-3 , which exists as a zymogen and activated by initiator caspases , mainly caspase-8 and caspase-9 .,as disc formation is strongly reduced in these cells , lower levels of active caspase-8 are generated that are not sufficient to directly activate caspase-3 .,finally , caspase-8 activates caspase-3 in order to trigger the final steps of apoptosis ( xref_fig ) .","pmc4549042,pmc3828874,pmc2841246",3,10,18,1,48
100623,s6k1,protein,,,,p23443,,,s6,proteinfamily,,,interpro,ipr000529,,,negative,d,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","upon activation by mtor , s6k1 phosphorylates s6 ribosomal protein , leading to increased translation of mrna with oligopyrimidine tract at the 5 ' terminal ( 5 ' top ) [ xref_bibr ] .,activated mtorc1 phosphorylates s6k1 , which phosphorylates s6 ( 40s ribosomal protein s6 ) , enhancing the translation of mrnas with a 5 '-terminal oligopolypyrimidine ( 5 '-top ) .,activated mtorc1 phosphorylates s6k1 , which phosphorylates s6 ( 40s ribosomal protein s6 ) , enhancing the translation of mrnas with a 5 '-terminal oligopolypyrimidine ( 5 '-top ) .","pmc3335255,pmc3291999,pmc3291999",3,10,18,1,48
5652,ampk,proteinfamilyproteincomplex,,,,ampk,,,lkb1,protein,,,uniprot,q15831,,,negative,i,none,,,,,,"nan,nan","nan,nan","thus , both ampk and ampkrks may mediate the effects of lkb1 on this gene group .,on the other hand , the ampk activator lkb1 is absent in many tumors , which makes these cells more sensitive to nutrient deprivation because they can not react and adapt to metabolic stress .","pmc4377859,pmc3270265",2,10,20,1,40
65884,mek,proteinfamilyproteincomplex,,,,mek,,,braf,protein,,,uniprot,p15056,,,negative,i,none,,,,,,"nan,nan","nan,nan","mek is a molecular target in mapk pathway , immediately downstream of braf .,the v600e mutation in braf confers to this kinase the ability to activate mek ( the only known downstream target of braf ) independent of ras .","pmc4530319,pmc4039128",2,10,20,1,40
32381,egfr,protein,,,,p00533,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan","nan,nan","egfr signaling can contribute to tumorigenesis by driving cell proliferation , evasion of apoptosis , angiogenesis , and metastasis 62 .,because egfr activation mediates resistance to chemotherapy and apoptosis by activating the mitogen activated protein kinases ( mapk ) and phosphoinositide 3-kinase ( pi3-k )/akt-dependent survival pathways [ xref_bibr ] , the presence of different species of gm3 in tumours could explain the controversial role of this ganglioside in apoptosis , as the experimental data have shown .","pmc4850131,pmc3975402",2,10,19,1,39
81700,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,,,,,"nan,nan","nan,nan","nad ( p ) h : quinone oxidoreductase 1 ( nqo1 ) seems to stabilize both p53 and p73 , inhibition of which reduces the levels of p53 and p73 .,our data indicate that wt p53 at basal levels does not bind its target sites and that the presence of a mt p53 can block elevated levels of wt p53 from binding target promoters .","pmc1853109,pmc2585595",2,10,19,1,39
115190,tnf-alpha,protein,,,,p01375,other,go:0009986,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0009986,negative,i,none,,,,,,"nan,nan","nan,nan","interaction between timp1 and alphavbeta3 confers protection against apoptosis induced by tnf-alpha in human osteosarcoma cell lines [ xref_bibr ] .,activation of the p2y6 receptor has also been reported to protect normal cells from apoptosis induced by tnf-alpha [ xref_bibr - xref_bibr ] .","pmc3635912,pmc4466656",2,10,19,1,39
93699,ra,proteinfamily,,,,pf00788,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1451,,,,"nan,nan","nan,nan","this data lead us to speculate , that gdf3 protects the csc cells from ra induced apoptosis . ++++ ra induced apoptosis during neuronal differentiation can be prevented by transcriptional regulation of the expression of bcl2 family members xref_bibr , xref_bibr . ++++ moreover , we report for the first time the protective effect of gdf3 against ra induced apoptosis in csc .,ra can trigger not only differentiation , but also apoptosis and growth arrest xref_bibr , xref_bibr .","pmc3741270,pmc3741270",2,10,19,1,39
81682,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_0031,,,,"nan,nan","nan,nan","results of several in vivo and in vitro studies have shown that withaferin-a not only increases the expression of p53 protein but also induces the phosphorylation of p53 at serine 315 residue , thereby enhancing p53 mediated transcription of cell cycle inhibitor p21 protein in mcf-7 cells [ xref_bibr , xref_bibr ] .,these findings suggest that , in some contexts , p68 and delta133p53 may have antagonistic effects on p53 dependent induction of p21 expression .","pmc4813154,pmc3016604",2,10,19,1,39
5554,ampk,proteinfamilyproteincomplex,,,,ampk,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_0035,,,,"nan,nan","nan,nan","xref_bibr under glucose starvation , ampk promotes autophagy by directly activating unc-51-like kinase 1 ( ulk1 , a homologue of yeast atg1 ) through the phosphorylation of ser317 and ser777 .,autophagy is promoted by ampk but inhibited by mtor [ xref_bibr , xref_bibr ] .","pmc4366042,pmc4741862",2,10,19,1,39
32744,egfr,protein,,,,p00533:[genericmutant],,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan","nan,nan","egfr mutations activate mitogen activated protein kinase ( mapk ) / extracellular signal regulated kinase 1/2 ( erk1/2 ) and phosphatidylinositol 3 ' -kinase-akt ( pi3k and akt ) pro survival pathways .,these results suggest that these constitutively active egfr mutants down regulate perk1/2 but do not activate akt .","pmc4671004,pmc3757403",2,10,19,1,39
80161,p14arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan","nan,nan","two tumor suppressors are encoded within this cdkna2 locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .,two tumor suppressors are encoded within this locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .","pmc4039220,pmc4039128",2,10,19,1,39
92516,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,,"nan,nan","nan,nan","pten is an important target for multiple upstream pathways , because it inhibits phosphatidylinositol 3-kinase ( pi3k ) and thus limits phosphorylation of akt ( xref_bibr , xref_bibr ) .,it was shown that pten reconstitution diminished phosphorylation of akt , induced the transactivation of p53 and increased the expression of p53 target genes in glioma cells [ xref_bibr ] .","pmc4640592,pmc2652403",2,10,19,1,39
48241,hmgb1,protein,,,,p09429,other,go:0005829,bcl-2,protein,,,uniprot,p10415,other,go:0005829,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","it is possible that cytoplasmic hmgb1 interacts with the cytosolic domain of receptor for advanced glycation endproducts and mediates concomitant erk1/2 and bcl-2 phosphorylation .,xref_bibr , xref_bibr therefore , the dissociation of bcl-2 and bcl-xl-beclin-1 has been reported to be regulated by c-jun-n-terminal kinase mediated phosphorylation of bcl-2 xref_bibr - xref_bibr death associated protein kinase ( dapk )-mediated phosphorylation of beclin-1 , xref_bibr - xref_bibr translocation of the nuclear protein high-mobility group box 1 ( hmgb1 ) to the cytosol , xref_bibr , xref_bibr or competition with other bh3-only proteins for bcl-2 binding .","pmc2935581,pmc4147769",2,10,19,1,39
31842,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,cellosaurus:cvcl_0037,,,,"nan,nan","nan,nan","knockdown of hck or blk reduced egf induced erk1/2 , p38 , or akt phosphorylation in hacat cells , as well as inhibited the phosphorylation of erk1/2 , p38 , and akt in a431 cells .,knockdown of hck or blk reduced egf induced erk1/2 , p38 , or akt phosphorylation in hacat cells , as well as inhibited the phosphorylation of erk1/2 , p38 , and akt in a431 cells .","pmc4924739,pmc4924739",2,10,19,1,39
5620,ampk,proteinfamilyproteincomplex,,,,ampk,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,"nan,nan","nan,nan","its anti-diabetic effect is mediated by the activation of amp activated protein kinase ( ampk ) , which inhibits hepatic gluconeogenesis and enhances glucose uptake in skeletal muscle [ xref_bibr ] .,it has been well documented that ampk activation is required for metformin to inhibit glucose production in hepatocytes and stimulate glucose uptake in isolated rat skeletal muscles ( xref_bibr ) .","pmc3518152,pmc4768996",2,10,19,1,39
114996,tnf-alpha,protein,,,,p01375,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,"nan,nan","nan,nan","xref_bibr , xref_bibr these factors cause inflammation , apoptosis , and eventually , fibrosis and cirrhosis of the liver .,the ask1 pathway is also stimulated by tnf-alpha , which is expressed as a result of pdt activated ap-1 and nf-kappab transcription factors , and tnf-alpha is a potent inducer of apoptosis and programmed necrosis ( reviewed in [ xref_bibr ] ) .","pmc4277126,pmc4661210",2,10,19,1,39
31847,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","as shown in xref_fig , egf mimicked the effect of serum starvation , since it was able to induce akt phosphorylation ( thr 308 ) , reaching plateau levels 30min after administration .,addition of egf in combination with clt under baseline conditions did not increase akt phosphorylation vs. clt alone .","pmc4685307,pmc4732808",2,10,19,1,39
92513,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,cl:cl:0000034,,,"nan,nan","nan,nan","for instance , the tumor suppressor pten negatively regulates the akt pathway , thus affecting cellular uptake and use of glucose .,akt activation is normally limited by the activity of pten [ xref_bibr ] , supporting the hypothesis that pten loss of function has an important role in the failure of brafi therapy .","pmc4013402,pmc4279367",2,10,19,1,39
51972,igf-1r,protein,,,,p08069,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan","nan,nan","intriguingly , it has been demonstrated that igf-1 and igf-1r signaling activates pi3k in about 70 % of aml cases .,activation of the insulin receptor ( ir ) and the igf-1r stimulate pi3k , which in turn activates akt , a regulator of the mammalian target of rampamycin ( mtor ) .","pmc3380573,pmc3683483",2,10,19,1,39
46347,her2,protein,,,,p04626,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan","nan,nan","in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] . ++++ in particular , egfr and her2 and neu activate signaling pathways ( pi3k and akt and erk1/2 map kinase ) , leading to different cellular processes involved in tumor development , such as cell division and migration , adhesion , differentiation , and apoptosis [ xref_bibr ] .,xref_bibr accordingly , tumor cells in which her2 is overexpressed exhibit constitutive akt activity .","pmc2798669,pmc2886325",2,10,19,1,39
5672,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0395,,,,"nan,nan","nan,nan","the present study , shows that overexpression of igfbp-3 is associated with atp depletion , leading to ampk induced mtor inhibition . ++++ these results suggest that igfbp-3 overexpression is associated with atp depletion , leading to ampk induced mtor inhibition .,then , in non small cell lung cancer cells , it was shown that dha induced apoptosis and autophagy were associated to mtor suppression induced by both ampk activation and pi3k and akt inhibition ; these data were confirmed in fat-1 transgenic mice implanted with lewis lung cancer cells [ xref_bibr ] .","pmc4583521,pmc4773771",2,10,19,1,39
65643,mdm2,protein,,,,q00987,other,d061745,vegfa,protein,,,uniprot,p15692,other,d061745,negative,i,none,,,,,,"nan,nan","nan,nan","xref_bibr , xref_bibr interestingly , the mdm2 protein , which is translocated from the nucleus to the cytoplasm under hypoxic conditions , increases vegfa mrna stabilization .,60,61 interestingly , the mdm2 protein , which is translocated from the nucleus to the cytoplasm under hypoxic conditions , also participates in vegfa mrna stabilization and allows an increase in vegfa mrna .","pmc4905169,pmc4905355",2,10,19,1,39
87367,pi3k,proteinfamilyproteincomplex,,,,pi3k,other,go:0031982,autophagy,biologicalprocess,,,go,go:0006914,other,go:0031982,positive,i,none,,,,,,"nan,nan","nan,nan","our finding that e2f1 represses autophagy supports the model that genes involved in the upstream inhibition of mtorc1 signaling , including pten , tsc1 , and tsc2 , stimulate autophagy and , conversely , mtorc1 activating oncogenes , such as class i pi3k and akt inhibit autophagy [ xref_bibr ] .,while the pi3k and mtor pathway primarily inhibits autophagy , the role of the mapk pathway and pkcs in autophagy may depend on the cellular context and inducers used .","pmc4695044,pmc3757434",2,10,19,1,39
114989,tnf-alpha,protein,,,,p01375,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0031,,,,"nan,nan","nan,nan","tnf-alpha is also known to induce apoptosis of tumour cells ; however , this process seems to be nf-kappab-independent xref_bibr .,depending on signalling activated intracellular adaptors tnf-alpha may lead to apoptosis or it may activate multiple cell survival intracellular signals such as nf-kappab , jnk , p38 and erk [ xref_bibr ] . ++++ depending on signalling activated intracellular adaptors tnf-alpha may lead to apoptosis or it may activate multiple cell survival intracellular signals such as nf-kappab , jnk , p38 and erk [ xref_bibr ] .","pmc4396366,pmc3823477",2,10,19,1,39
65869,mek,proteinfamilyproteincomplex,,,,mek,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,"nan,nan","nan,nan","while acute activation of mek and erk leads to inhibition of either mtorc1 or mtorc2 and moderate increase in beclin 1 expression resulting in cytoprotective autophagy , sustained activation of mek and erk causes inhibition of both mtorc1 and mtorc2 , marked increase in beclin 1 and cytodestructive autophagy [ xref_bibr ] .,rapamycin reversed the pe induced inhibition of autophagy , as illustrated by the perinuclear punctate fluorescence , and this effect was suppressed by mek inhibition , indicating that rapamycin promotes autophagy via the mek/erk1/2 signaling pathway in cardyomyocytes under conditions of hypertrophy .","pmc3757434,pmc4796007",2,10,19,1,39
54652,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0395,,,,"nan,nan","nan,nan","il-6 also activated stat3 , probably by direct phosphorylation of stat3 by jak .,ueda 's group found that , in lncap cells , il-6 activates the whole jak and stat3 system with consequent stat3 phosphorylation at both sites of regulation ( tyr 705 and ser 727 , respectively ) ( xref_bibr ) .","pmc3881601,pmc4347593",2,10,19,1,39
87948,pip3,chemical,,,,hmdb10147,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan","nan,nan","activated pi3k phosphorylates phosphatidylinositides ( pip3 ) , which eventually phosphorylate and activate akt which in turn has multiple downstream targets , including the mammalian target of rapamycin ( mtor ) and the transcription factor nfkappab .,pip3 stimulates akt kinase activity , which in turn stimulates mtor by phosphorylating and inactivating tsc2 .","pmc3356035,pmc3845579",2,10,19,1,39
64400,mapk,proteinfamilyproteincomplex,,,,erk,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan","nan,nan","additionally , the ability to enforce mapk activation via mutant braf expression under an androgen-insensitive promoter renders this ibraf * model an ideal system for genetic dissection of mapk contribution independent of akt during ai progression .,not surprisingly , we verified that the inhibition of the mtor pathway , by rad001 , and the mapk pathway , by u0126 , lead to akt upregulation .","pmc2597248,pmc3728761",2,10,19,1,39
92741,pten,protein,,,,p60484,other,go:0016020,pi3k,proteinfamilyproteincomplex,,,be,pi3k,other,go:0016020,negative,i,none,,,,,,"nan,nan","nan,nan","inactivation of pten results in activation of the pi3k and akt pathway and subsequent increase in cell cycle progression , migration and survival xref_bibr xref_bibr .,the observation that p85alpha homodimers selectively target the unphosphorylated and less stable form of pten fits into a mechanistic model wherein in the absence of excess p85alpha , and thus , in the absence of p85alpha homodimers , the unphosphorylated and active pten is destabilized , allowing pi3k pathway activation initiated by p110alpha bound p85alpha monomers .","pmc4916052,pmc4518712",2,10,19,1,39
52123,igf1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity .,in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity .","pmc3339831,pmc3339831",2,10,19,1,39
54660,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000235,,,"nan,nan","nan,nan","the kupffer cells then secrete the pro inflammatory cytokine il-6 , which targets the hepatocytes and activates the canonical il-6-signaling pathway involving gp130 mediated dimerization of stat3 and the downstream activation of il-6 target genes .,cytokines of the il-6 family activate stat3 in vitro [ xref_bibr ] .","pmc3381218,pmc4580060",2,10,19,1,39
117928,tsa,protein,,,,p32119,other,go:0005657,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005657,negative,i,none,,cellosaurus:cvcl_0291,,,,"nan,nan","nan,nan","since tsa treatment was shown to induce apoptosis in hct116 cells upon prolonged treatment ( xref_bibr , xref_bibr ) , we performed the experiment at a reduced dose of tsa ( 5ng/ml ) which did not cause significant apoptosis , while ach4 was restored in ing1b kd cells at this dose ( xref_fig f ) .,since tsa treatment was shown to induce apoptosis in hct116 cells upon prolonged treatment ( xref_bibr , xref_bibr ) , we performed the experiment at a reduced dose of tsa ( 5ng/ml ) which did not cause significant apoptosis , while ach4 was restored in ing1b kd cells at this dose ( xref_fig f ) .","pmc3089469,pmc3089469",2,10,19,1,39
64626,mapk,proteinfamilyproteincomplex,,,,erk,nucleus,go:0005634,proliferation,biologicalprocess,,,go,go:0008283,nucleus,go:0005634,negative,i,none,,,,,,"nan,nan","nan,nan","xref_bibr , xref_bibr mutated braf leads to constitutive activation of the mapk pathway , which in turn stimulates growth-factor independent cellular proliferation and drives oncogenic activity with evasion of apoptosis and enhanced invasiveness ( xref_fig ) .,increases in pi3k and mapk signaling in cancer cells induce proliferation and resistance to cell death ( xref_bibr , xref_bibr ) .","pmc4064951,pmc4313785",2,10,19,1,39
4031,akt,proteinfamilyproteincomplex,,,,akt.p,,,s6,proteinfamily,,,interpro,ipr000529,,,positive,i,phosphorylation,,cellosaurus:cvcl_0132,,,,"nan,nan","nan,nan","consistent with published results , rapamycin induced akt phosphorylation via abrogation of an internal negative feedback loop of akt pathway and suppressed s6 ribosome protein phosphorylation at ser240 and 244 , which are regulated exclusively by mammalian target of rapamycin complex 1 ( mtorc1 ) .,consistent with published results , rapamycin induced akt phosphorylation via abrogation of an internal negative feedback loop of akt pathway and suppressed s6 ribosome protein phosphorylation at ser240 and 244 , which are regulated exclusively by mammalian target of rapamycin complex 1 ( mtorc1 ) .","pmc3411810,pmc3411810",2,10,19,1,39
48018,hmgb1,protein,,,,p09429,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,"nan,nan","nan,nan","however , it has been recognized that hmgb1 modulates mitochondrial respiration and morphological features by helping to sustain autophagy in mitochondrial maintenance through regulation of hspb1 gene expression [ xref_bibr ] .,the limited studies available suggest that hmgb1 may contribute to tumorigenesis by inhibiting apoptosis or regulating autophagy in transformed cells [ xref_bibr - xref_bibr ] .","pmc4417215,pmc4171638",2,10,19,1,39
13644,braf,protein,,,,p15056,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,cl:cl:0000148,,,"nan,nan","nan,nan","importantly , proliferation arrest derived from constitutive stimulation of mapk by braf is an intrinsic property of melanocytes and melanoma cells and is the pivotal mechanism to stop oncogenic progression in nevi , a type of benign melanocytic tumors [ xref_bibr , xref_bibr , xref_bibr ] .,these observations can be aligned with work from other laboratories , showing that to promote transformation in melanocytes , aberrant mapk signaling elicited by braf or nras oncoproteins requires the active collaboration of other oncogenes , such as pi3k , ral-gds , gnas or c-myc , that can participate in alternative signaling pathways [ xref_bibr - xref_bibr ] .","pmc4619539,pmc4694844",2,10,19,1,39
