index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
17286,caspase-8,protein,,,,q14790,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","the most common and important effector caspase is caspase-3 , which exists as a zymogen and activated by initiator caspases , mainly caspase-8 and caspase-9 .,as disc formation is strongly reduced in these cells , lower levels of active caspase-8 are generated that are not sufficient to directly activate caspase-3 .,finally , caspase-8 activates caspase-3 in order to trigger the final steps of apoptosis ( xref_fig ) .","pmc4549042,pmc3828874,pmc2841246",3,10,18,1,48
54652,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0395,,,,"nan,nan","nan,nan","il-6 also activated stat3 , probably by direct phosphorylation of stat3 by jak .,ueda 's group found that , in lncap cells , il-6 activates the whole jak and stat3 system with consequent stat3 phosphorylation at both sites of regulation ( tyr 705 and ser 727 , respectively ) ( xref_bibr ) .","pmc3881601,pmc4347593",2,10,19,1,39
48241,hmgb1,protein,,,,p09429,other,go:0005829,bcl-2,protein,,,uniprot,p10415,other,go:0005829,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","it is possible that cytoplasmic hmgb1 interacts with the cytosolic domain of receptor for advanced glycation endproducts and mediates concomitant erk1/2 and bcl-2 phosphorylation .,xref_bibr , xref_bibr therefore , the dissociation of bcl-2 and bcl-xl-beclin-1 has been reported to be regulated by c-jun-n-terminal kinase mediated phosphorylation of bcl-2 xref_bibr - xref_bibr death associated protein kinase ( dapk )-mediated phosphorylation of beclin-1 , xref_bibr - xref_bibr translocation of the nuclear protein high-mobility group box 1 ( hmgb1 ) to the cytosol , xref_bibr , xref_bibr or competition with other bh3-only proteins for bcl-2 binding .","pmc2935581,pmc4147769",2,10,19,1,39
56390,integrin,protein,,,,p08648,,,rac1,protein,,,uniprot,p63000,,,negative,i,none,,,,,,"nan,nan","nan,nan","on a 2d surface , alpha4beta1 integrin promotes the migration of cho-alpha4wt cells by optimizing rac1 activity at the cell front ( xref_bibr ) .,integrin activation through ecm-cell contact stimulates rac1 dependent intracellular ros production during cell spreading .","pmc3760608,pmc3219092",2,10,19,1,39
81731,p53,protein,,,,p04637,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,,"nan,nan","nan,nan","p53 can upregulate pten , resulting in a complex interplay between these two tumor suppressors ( xref_bibr ) .,snail1 's association with the pten promoter inhibits the binding of p53 , which activates pten during apoptosis , and it consequently increases resistance to gamma radiation induced apoptosis [ xref_bibr ] , [ xref_bibr ] .","pmc4329810,pmc4237825",2,10,19,1,39
80161,p14arf,protein,,,,q8n726,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan","nan,nan","two tumor suppressors are encoded within this cdkna2 locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .,two tumor suppressors are encoded within this locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .","pmc4039220,pmc4039128",2,10,19,1,39
8953,atm,protein,,,,q13315,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","dna-pk , atm and atr phosphorylate the tumor-suppressor protein p53 , the critical mediator of dna damage induced intrinsic apoptosis [ xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .,as an example , atm mediates the downstream phosphorylation and activation of other checkpoint kinases , such as chk2 , as well as the phosphorylation of the central tumor suppressor gene p53 , both required for a functional dna damage response ( reviewed in [ xref_bibr ] ) .","pmc3759894,pmc3712690",2,10,19,1,39
65643,mdm2,protein,,,,q00987,other,d061745,vegfa,protein,,,uniprot,p15692,other,d061745,negative,i,none,,,,,,"nan,nan","nan,nan","xref_bibr , xref_bibr interestingly , the mdm2 protein , which is translocated from the nucleus to the cytoplasm under hypoxic conditions , increases vegfa mrna stabilization .,60,61 interestingly , the mdm2 protein , which is translocated from the nucleus to the cytoplasm under hypoxic conditions , also participates in vegfa mrna stabilization and allows an increase in vegfa mrna .","pmc4905169,pmc4905355",2,10,19,1,39
73475,myc,protein,,,,p01106,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,"nan,nan","nan,nan","for example , the let-7 family represses ras and myc oncogenes in cancers , xref_bibr and the mir-15-mir-16-1 cluster down-regulates bcl-2 and induces apoptosis in a leukemic cell line model .,myc can also induce apoptosis by suppressing anti-apoptotic members of the bcl-2 family [ xref_bibr ] .","pmc3201112,pmc2881513",2,10,19,1,39
72465,mtor,protein,,,,p42345,,,insulin,protein,,,uniprot,p01308,,,negative,i,none,,,,,,"nan,nan","nan,nan","for instance , mtor mediates insulin regulation of lipid metabolism , whereas it also impinges insulin sensitivity under various pathological conditions such as inflammation ( xref_bibr ) .,the icf-1 and mtor pathway driving insulin resistance and diabetic complications [ xref_bibr ] can also be mediated by gtps through targeting its upstream protein pten .","pmc4984953,pmc4267163",2,10,19,1,39
54660,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000235,,,"nan,nan","nan,nan","the kupffer cells then secrete the pro inflammatory cytokine il-6 , which targets the hepatocytes and activates the canonical il-6-signaling pathway involving gp130 mediated dimerization of stat3 and the downstream activation of il-6 target genes .,cytokines of the il-6 family activate stat3 in vitro [ xref_bibr ] .","pmc3381218,pmc4580060",2,10,19,1,39
118341,tumor necrosis factor,protein,,,,p01375,,,hb-egf,protein,,,uniprot,q99075,,,negative,i,transcription,,,cl:cl:0000891,,uberon:uberon:0001637,"nan,nan","nan,nan","in cultured endothelial cells , adiponectin attenuated hb-egf expression stimulated by tumor necrosis factor alpha [ xref_bibr ] .,in cultured endothelial cells , adiponectin attenuated hb-egf expression stimulated by tumor necrosis factor alpha [ xref_bibr ] .","pmc4109424,pmc4109424",2,10,19,1,39
82076,p53,protein,,,,p04637.u,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,cellosaurus:cvcl_0250,,,,"nan,nan","nan,nan","the activated rac1 and cdc42 enhances p53 protein ubiquitination and weakens p53 protein stability to increase vegf expression ( xref_bibr ) .,the activated rac1 and cdc42 enhances p53 protein ubiquitination and weakens p53 protein stability to increase vegf expression ( xref_bibr ) .","pmc4469914,pmc4469914",2,10,19,1,39
13608,braf,protein,,,,p15056,,,egfr,protein,,,uniprot,p00533:[genericmutant],,,negative,i,none,,,,,,"nan,nan","nan,nan","nsclc patients with egfr mutations should not be treated with mek ( or braf ) inhibitors as the respective therapies would be ineffectual .,nsclc patients with egfr mutations should not be treated with mek ( or braf ) inhibitors as the respective therapies would be ineffectual .","pmc3260807,pmc3717945",2,10,19,1,39
82060,p53,protein,,,,p04637.t,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,transcription,,,,,,"nan,nan","nan,nan","41 ectopic expression of tip30 in hcc cells enhances p53 expression and decreases bcl-2 and bcl-xl expression by which tip30 increased sensitivity of the cytotoxic drug 5-fu and prolonged survival of nude mice bearing subcutaneously established hcc tumours .,41 ectopic expression of tip30 in hcc cells enhances p53 expression and decreases bcl-2 and bcl-xl expression by which tip30 increased sensitivity of the cytotoxic drug 5-fu and prolonged survival of nude mice bearing subcutaneously established hcc tumours .","pmc4237250,pmc4237250",2,10,19,1,39
54678,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_8794,,,,"nan,nan","nan,nan","il-6 strongly induced stat3 phosphorylation at y705 but not s727 and was inhibited by wfa after only 2 hours of incubation ( xref_fig ) ; however , total stat3 levels were reduced after exposure of cells to wfa for more than 4 hours , suggesting that wfa also downregulates stat3 protein if cells are exposed to the drug for longer time periods .,il-6 strongly induced stat3 phosphorylation at y705 but not s727 and was inhibited by wfa after only 2 hours of incubation ( xref_fig ) ; however , total stat3 levels were reduced after exposure of cells to wfa for more than 4 hours , suggesting that wfa also downregulates stat3 protein if cells are exposed to the drug for longer time periods .","pmc4226392,pmc4226392",2,10,19,1,39
51612,ifngamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,negative,i,none,,cellosaurus:cvcl_0546,,,,"nan,nan","nan,nan","the new hpdodn b prevents the constitutive nuclear location of stat3 in sw480 cells , but not that of ifngamma activated stat1 . ++++ one hpdodn was found to efficiently induce the death of sw480 cells without interfering with ifngamma activated stat1 . ++++ another level of complexity arises from the fact that in cells in which stat3 has been suppressed , ifngamma activated stat1 induces the expression of mitogenic stat3-targets [ xref_bibr , xref_bibr ] . ++++ furthermore , it prevented the nuclear transfer of stat3 but not that of ifngamma activated stat1 .,treatment with hpdodn b prevented the nuclear translocation of stat3 only , and not that of ifngamma activated stat1 , confirming its discriminative capacity .","pmc3325846,pmc3325846",2,10,19,1,39
82046,p53,protein,,,,p04637.p,,,p53,protein,,,uniprot,p04637,,,positive,i,acetylation,,cellosaurus:cvcl_e508,,,,"nan,nan","nan,nan","however , amp activated protein kinase ( ampk ) phosphorylates and inhibits the p53 deacetylase sirt1 , promoting p53 acetylation and apoptosis in hepatocellular carcinoma ( xref_bibr ) .,however , amp activated protein kinase ( ampk ) phosphorylates and inhibits the p53 deacetylase sirt1 , promoting p53 acetylation and apoptosis in hepatocellular carcinoma ( xref_bibr ) .","pmc4413674,pmc4413674",2,10,19,1,39
107517,stat3,protein,,,,p40763,,,il-6,protein,,,uniprot,p05231,,,negative,i,none,,,,,,"nan,nan","nan,nan","therefore wp1066 inhibition of stat3 activity and tumour progression was due in part to reduced polymophonuclear infiltration and reduced stat3 dependent transcription of pro inflammatory il-6 , il-11 , il-1alpha , il-1beta and cox2 genes .,ng et al. ( xref_bibr ) report elevations in these proteins in stat3 overexpressing livers , which provides evidence that stat3 mediates the major anti-apoptotic effects of il-6 .","pmc4013079,pmc4601860",2,10,19,1,39
65587,mdm2,protein,,,,q00987,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,"nan,nan","nan,nan","our finding that genotoxic stress promotes interaction between rb and hdm2 parallels recent findings that a p53 activating compound promotes mdm2 mediated degradation of p21 , both ultimately leading to cell death ( xref_bibr ) .,zhang et al. [ xref_bibr ] reported that mdm2 can independently reduce p21 stability via proteasome mediated degradation .","pmc3012146,pmc4868759",2,10,19,1,39
92595,pten,protein,,,,p60484,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,,"nan,nan","nan,nan","additionally , pten deletion enhances tumor development and progression in the presence of additional molecular changes , such as ras and p53 [ xref_bibr , xref_bibr ] .,in line with this , we found that p53 induced by pten deletion appeared to depend on atf3 expression ( xref_fig ) .","pmc3362130,pmc4476969",2,10,19,1,39
42951,glut1,protein,,,,p11166.t,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,cellosaurus:cvcl_0291,,,,"nan,nan","nan,nan","papageougis et al. [ xref_bibr ] found that loss of function of smad4 and retention of intact tgf-beta receptors could synergistically increase the levels of vegf , enhanced migration of crc cells with a corresponding increase in matrix metalloprotease-9 enhanced hypoxia induced glut1 expression , increased aerobic glycolysis , and resistance to 5 '-fluoruracil-mediated apoptosis .,papageougis et al. [ xref_bibr ] found that loss of function of smad4 and retention of intact tgf-beta receptors could synergistically increase the levels of vegf , enhanced migration of crc cells with a corresponding increase in matrix metalloprotease-9 enhanced hypoxia induced glut1 expression , increased aerobic glycolysis , and resistance to 5 '-fluoruracil-mediated apoptosis .","pmc3546661,pmc3546661",2,10,19,1,39
31870,egf,protein,,,,p01133,,,cas,protein,,,uniprot,o60716,,,negative,i,none,,,,,,"nan,nan","nan,nan","however , our current study demonstrates that egf stimulation of fg pancreatic carcinoma cells does not increase the association of cas with either crkl or crki , consistent with their generalized role in migration on either collagen or vitronectin substrates .,as expected , egf stimulation promoted a significant increase in lung metastasis of cells expressing wt cas , whereas egf stimulation of cells expressing f7/f8 cas had no effect on tumor growth or metastasis ( xref_fig ) .","pmc3711644,pmc3711644",2,10,19,1,39
47492,hif1alpha,protein,,,,q16665,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","furthermore , by silencing mitf or hif1alpha expression , we show that camp induced hif1alpha expression is mediated by mitf , and that the mitf and hif1alpha pathway mediates the camp induction of vegf expression ( a model illustrating these conclusions is shown in xref_fig ) .,hif1alpha stabilization under low oxygen conditions and/or via ros production promotes survivin and vegf expression and favors angiogenesis .","pmc2171372,pmc4653922",2,10,19,1,39
81700,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,positive,i,amount,,,,,,"nan,nan","nan,nan","nad ( p ) h : quinone oxidoreductase 1 ( nqo1 ) seems to stabilize both p53 and p73 , inhibition of which reduces the levels of p53 and p73 .,our data indicate that wt p53 at basal levels does not bind its target sites and that the presence of a mt p53 can block elevated levels of wt p53 from binding target promoters .","pmc1853109,pmc2585595",2,10,19,1,39
80499,p21,protein,,,,p38936.t,nucleus,go:0005634,p-p53,protein,,,uniprot,p04637,nucleus,go:0005634,positive,i,transcription,,,,,,"nan,nan","nan,nan","pretreatment of pifthrin-alpha ( pft-alpha ) , an inhibitor of p53 transactivation , inhibited the expression of p21 along with reduction in the level of p53 dependent proteins such as bax and cytosolic cytochrome c. however , pft-alpha failed to downregulate the expression of p-p53 ( ser 15 ) whereas p53 registered a slight reduction in its expression .,pretreatment of pifthrin-alpha ( pft-alpha ) , an inhibitor of p53 transactivation , inhibited the expression of p21 along with reduction in the level of p53 dependent proteins such as bax and cytosolic cytochrome c. however , pft-alpha failed to downregulate the expression of p-p53 ( ser 15 ) whereas p53 registered a slight reduction in its expression .","pmc4007776,pmc4007776",2,10,19,1,39
107355,stat3,protein,,,,p40763,,,bcl2,protein,,,uniprot,p10415,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","xref_bibr upon activation , nuclear stat3 upregulates bcl2 expression and consequently leads to autophagy inhibition , and the dominant negative inhibition of stat3 typically induces the upregulation of autophagy .,mechanistically , stat3 induces cell proliferation by upregulating the expression of various cyclins and oncogenes , while it increases cell survival by promoting the expression of the anti-apoptotic genes bcl2 and bcl2 like [ xref_bibr ] .","pmc4509450,pmc4488829",2,10,19,1,39
80295,p16ink4a,protein,,,,p42771,,,p16ink4a,protein,,,uniprot,p42771,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","consistent with its role as a tumor suppressor , azacitidine mediated demethylation of the p16ink4a locus significantly increased expression of p16ink4a and inhibited the growth of atll cells [ xref_bibr ] .,consistent with its role as a tumor suppressor , azacitidine mediated demethylation of the p16ink4a locus significantly increased expression of p16ink4a and inhibited the growth of atll cells [ xref_bibr ] .","pmc4478360,pmc4478360",2,10,18,1,38
106338,src,proteinfamilyproteincomplex,,,,src,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,d,autophosphorylation,,,,,,"nan,nan","nan,nan","additionally , these sites were not identified in the invitro kinase assay ( xref_table ) , which suggests that they may be phosphorylated by kinases other than src or ddr2 autophosphorylation .,these inhibitors interact with the atp binding pocket of fak or src and subsequently prevent fak and src autophosphorylation and therefore their activation .","pmc3893797,pmc2895777",2,10,18,1,38
84845,pdk1,protein,,,,q15118,plasma membrane,go:0005886,pdk1,protein,,,uniprot,q15118,plasma membrane,go:0005886,negative,i,translocation,,,,,uberon:uberon:0007798,"nan,nan","nan,nan","indeed , our studies showed that amigo2 deficiency in ecs attenuated pdk1 phosphorylation by the loss of amgio2 binding to pdk1 and reduced the recruitment of pdk1 to the plasma membrane to achieve akt phosphorylation .,indeed , our studies showed that amigo2 deficiency in ecs attenuated pdk1 phosphorylation by the loss of amgio2 binding to pdk1 and reduced the recruitment of pdk1 to the plasma membrane to achieve akt phosphorylation .","pmc4639856,pmc4639856",2,10,18,1,38
66342,mek1,protein,,,,q02750,,,mek1,protein,,,uniprot,q02750,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000914,"nan,nan","nan,nan","pak1 mediated phosphorylation of s298 in the proline rich region is reported to induce mek1 autophosphorylation at s218 and s222 [ xref_bibr , xref_bibr ] .,pak1 mediated phosphorylation of s298 in the proline rich region is reported to induce mek1 autophosphorylation at s218 and s222 [ xref_bibr , xref_bibr ] .","pmc3398258,pmc3398258",2,10,18,1,38
92644,pten,protein,,,,p60484,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","indeed , inhibition of the sp1-dna binding , by co-treatment with mithr , prevents the ohpg induced transactivation of pten gene promoter underlining the importance of sp1 in the modulation of pten gene expression by ohpg .,xref_bibr in in vitro experiments the effect of a pten activating drug was shown , but it remains unclear if it would be able to induce re-expression of the protein .","pmc4224558,pmc3004666",2,10,18,1,38
80995,p38,proteinfamilyproteincomplex,,,,p38,,,p38 mapk,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,,,,,"nan,nan","nan,nan","to further investigate the role of p38 mapk signaling on the lycium chinense miller root sfe induced anti-melanogenic effect , we employed a specific inhibitor of p38 , sb203580 , which blocks p38 mapk signaling .,to investigate the role of p38 mapk signaling on the anti-melanogenic effect of e. camaldulensis flower essential oil , we employed a specific inhibitor of p38 , sb203580 , which blocks p38 mapk signaling .","pmc4107980,pmc4463657",2,10,18,1,38
