index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
2597,igf-1,protein,,,,p05019,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,"nan,nan","nan,nan","in multiple myeloma cells igf-1 stimulates sustained activation of nf-kappab and akt and upregulates a series of anti-apoptotic proteins including flip , survivin , ciap-2 and xiap [ xref_bibr ] .,addition of igf-1 or fbs ( fetal bovine serum ) following ly294002 treatment reactivated pi3k and akt signaling , which in turn resulted in satb1 phosphorylation ( xref_fig ) .","pmc149420,pmc3675137",2,10,19,1,39
3714,p53,protein,,,,p04637,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,,,,"nan,nan","nan,nan","acute p53 knockdown , confirmed by immunoblot analysis ( xref_supplementary ) , rescued the reduced proliferation of myr-akt1-expressing cells to that of control cells ( xref_supplementary ) .,in human fibroblasts , the proliferation arrest induced by activated ras can not be rescued by the inhibition of p53 activity alone ; however , it is dependent on the presence of functional p16 .","pmc3325598,pmc3325598",2,10,19,1,39
465,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,positive,i,none,,,,,,"nan,nan","nan,nan","in response to energy starvation ( low atp level ) , mtorc1 activity is inhibited through the phosphorylation of tsc2 by ampk ( amp activated protein kinase ) .,the phosphorylation status of raptor governs mtorc1 activity since phosphorylation of raptor on s722/792 by 5 ' amp activated kinase ( ampk ) inhibits mtorc1 whereas mtor mediated phosphorylation of raptor on s863 is crucial for the activation of mtorc1 in response to mitogen stimulation [ xref_bibr , xref_bibr ] .","pmc3291999,pmc4258317",2,10,19,1,39
5649,tsc,proteinfamilyproteincomplex,,,,tsc:[genericmutant],,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,"nan,nan","nan,nan","our results argue that the low malignant potential of tumors arising from tsc1-2 dysfunction may be explained by the failure of tsc mutant cells to activate pi3k and its downstream effectors .,these results suggested that the low malignant potential of tumors arising from tsc1-2 dysfunction may be explained by the failure of tsc mutant cells to activate pi3k and its downstream effectors [ xref_bibr , xref_bibr ] .","pmc2172316,pmc2652403",2,10,19,1,39
3729,p53,protein,,,,p04637.a,,,p53,protein,,,uniprot,p04637,,,positive,i,phosphorylation,,uaz:cvcl_9115,cl:cl:0002224,,,"nan,nan","nan,nan","inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .","pmc2954851,pmc2954851",2,10,19,1,39
1150,chk2,protein,,,,o96017,,,chk2,protein,,,uniprot,o96017,,,negative,d,autophosphorylation,,,,,,"nan,nan","nan,nan","consistent with accumulation of the chk2 phosphorylation ( t68 ) and autophosphorylation of chk2 ( s516 ) , the level of phospho-histone h2a.x ( s139 ) was dramatically increased in time dependent manner ( xref_fig a ) .,other in vitro chk2 kinase assays performed with four dbc1 deletion fragments and full length sirt1 showed no significant phosphorylation of these recombinant substrates , but they allowed to map the n-terminus sequence ( a.a. 1-229 ) of dbc1 as being responsible for the inhibition of chk2 autophosphorylation and activity towards cdc25c .","pmc4159025,pmc4245943",2,10,18,1,38
1752,erk,proteinfamilyproteincomplex,,,,erk,cytoplasm,go:0005737,mek,proteinfamilyproteincomplex,,,be,mek,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"we next examined whether the inability of erk to accumulate in the nucleus of nonadherent tet-mek *-3t3 cells , induced to express active mek , corresponded to inefficient phosphorylation of a nuclear target .",pmc2169466,1,10,20,1,30
3999,pi,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000806,,,nan,nan,"expression of dominant negative p53 conferred partial resistance to apoptosis induced by inhibition of pi 3-kinase . ++++ 36 inhibition of pi-3 kinase rapidly induced apoptosis in both wild-type rat-1 cells and cells expressing dominant negative p53 , as indicated by dna fragmentation as early as 1h after treating with pi-103 ( xref_fig ) . ++++ xref_bibr , xref_bibr the role of representative p53 target genes ( atrogin-1 , gadd45a , nupr1 , tp53inp1 and txnip ) in apoptosis induced by pi 3-kinase inhibition was tested by sirna knockdowns ( xref_fig ) . ++++ xref_bibr , xref_bibr signaling by pi 3-kinase downstream of growth factor receptors is required to suppress apoptosis of most mammalian cell types , as well as acting to stimulate cell proliferation .",pmc3481126,1,10,19,1,29
3725,p53,protein,,,,p04637,other,sl-0265,proliferation,biologicalprocess,,,go,go:0008283,other,sl-0265,positive,i,none,,,cl:cl:0000066,,,nan,nan,"other snail1 targets are vitamin d 3 receptor , the beta-subunit of the na + , k + atpase , and p53 and cycd2 , two genes presumably responsible for the resistance to apoptosis and decreased proliferation observed in cells transfected with snail1 .",pmc1440880,1,10,19,1,29
3724,p53,protein,,,,p04637,other,go:0005694,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005694,negative,i,none,,cellosaurus:cvcl_0c53,,,,nan,nan,this inhibition is required for p53 mediated apoptosis in malignant cells [ xref_bibr ] .,pmc2652403,1,10,19,1,29
4025,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,cellosaurus:cvcl_0037,,,,nan,nan,"robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .",pmc2683723,1,10,19,1,29
4003,pi,proteinfamilyproteincomplex,,,,pi3k,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,cl:cl:0000082,,,nan,nan,"two inhibitors of pi 3-kinase , wortmannin and ly294002 , and an inhibitor of p70 s6 kinase activation , rapamycin , blocked the inhibitory effect of insulin on sp-a gene expression .",pmc150512,1,10,19,1,29
4020,pi3k,proteinfamilyproteincomplex,,,,pi3k,cytoplasm,go:0005737,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,cytoplasm,go:0005737,negative,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .",pmc3291999,1,10,19,1,29
4018,pi3,proteinfamilyproteincomplex,,,,pi3k,other,go:0005773,autophagy,biologicalprocess,,,go,go:0006914,other,go:0005773,positive,i,none,,cellosaurus:cvcl_0320,cl:cl:1000497,,,nan,nan,pi3 kinase family members are shown to positively and negatively regulate autophagy .,pmc3154272,1,10,19,1,29
4006,pi,proteinfamilyproteincomplex,,,,pi3k,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000806,,,nan,nan,"consistent with the partial effect of p53 on gene induction , the genes induced by inhibition of pi 3-kinase in rat-1 cells were also targeted by foxo , mitf and usf1 transcription factors , as previously reported in human t98g cells . ++++ however , the induction of some genes that were dependent on p53 ( flcn , hoxc5 , loc688916 and txnip ) ( xref_fig ) was not significantly reduced by inhibition of gsk3 , consistent with the induction of these genes by other transcription factors or with the possibility that inhibition of pi-3 kinase can also activate p53 independently of gsk3 activity .",pmc3481126,1,10,19,1,29
3998,pi,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,cl:cl:0000806,,,nan,nan,inhibition of gsk3 significantly inhibited apoptosis induced by inhibition of pi 3-kinase in both wild-type rat-1 cells and in the dn1 and dn2 cells expressing the dominant negative p53 mutant ( xref_fig ) .,pmc3481126,1,10,19,1,29
4026,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,cl:cl:0000255,,,nan,nan,activation of this kinase occurs when it is itself activated by pi3k dependent protein kinase 1 or 2 ( pdk1 or 2 ) .,pmc1325242,1,10,19,1,29
4005,pi,proteinfamilyproteincomplex,,,,pi3k,,,p53,protein,,,uniprot,p04637,,,positive,i,acetylation,,cellosaurus:cvcl_s979,,,,nan,nan,"likewise , inhibition of pi 3-kinase increased the acetylation of p53 lysine 120 by three-to-four-fold ( xref_fig ) .",pmc3481126,1,10,19,1,29
4029,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,amount,,cellosaurus:cvcl_0031,,,,nan,nan,"wortmannin reduced the phosphorylated forms of : ( 1 ) akt and its substrates pbad ( ser 136 ) and pcaspase-9 ( ser 196 ) ( xref_fig ) , ( 2 ) erk1/2 and its substrate pbad ( ser 112 ) ( xref_fig ) , and pmtor ( ser 2448 ) and its substrate p4e-bp1 ( thr 37/46 ) ( xref_fig ) , indicating that pi3k is a major contributor to the basal levels of akt , erk , and mtor .",pmc3039802,1,10,19,1,29
4030,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,inhibition of pi3k and akt and map kinase pathways enhance resveratrol induced apoptosis .,pmc3181262,1,10,19,1,29
4031,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0152,,,,nan,nan,"inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces foxo transcriptional activity and apoptosis in the presence or absence of sulforaphane . ++++ since inhibition of pi3k and akt and mek and erk pathways induce apoptosis in pancreatic cancer cells , we sought to examine whether these pathways act together to regulate sfn induced apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways synergistically and additively induces apoptosis in pancreatic cancer cells , we sought to examine whether inhibition of these two pathways act together to regulate foxo activity .",pmc2915986,1,10,19,1,29
4032,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_0480 ++++ cellosaurus:cvcl_0152,,,,nan,nan,"since inhibition of pi3k and akt and mek and erk pathways together induce apoptosis in an additive or synergistic manner , we sought to examine whether these pathways act together to regulate resveratrol induced apoptosis . ++++ since inhibition of pi3k and akt and mek and erk pathways synergistically induces apoptosis in pancreatic cancer cells , we next sought to examine whether inhibition of these two pathways act together to regulate foxo activity . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ the inhibition of pi3k and akt and mek and erk pathways induced foxo transcriptional activity and apoptosis . ++++ pi3k and akt pathway has been shown to inhibit apoptosis .",pmc3181262,1,10,19,1,29
4033,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,cellosaurus:cvcl_1259,,,,nan,nan,"inhibitors of pi3k , mek and erk , and mtor as well as sirna to akt1 and akt2 cooperated with alpha-tea to induce apoptosis .",pmc3039802,1,10,19,1,29
4034,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000988,,,nan,nan,these findings were supported by studies showing that ras activation of pi3k suppresses c-myc-induced apoptosis through the activation of akt but not p70 ( s6k ) [ xref_bibr ] . ++++ these data showed that apoptosis induced by blockade of the pi3k pathway in prostate tumor cells is mediated by an autocrine fas and fasl apoptotic mechanism and that the fas apoptotic pathway is both necessary and sufficient to mediate apoptosis by pi3k inhibition [ xref_bibr ] .,pmc2652403,1,10,19,1,29
4035,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"indeed , inhibitors of pi3k , an upstream kinase of akt , either stimulate or inhibit autophagy .",pmc4720880,1,10,19,1,29
4046,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .,pmc2683723,1,10,19,1,29
4047,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"in vascular smooth muscle cells under hyperglycemic conditions ( 25 mm versus 5 mm glucose ) , inhibition of pi3k with ly294002 or inhibition of mtor by rapamycin reduced the level of erk tyr phosphorylation [ xref_bibr ] .",pmc1289294,1,10,19,1,29
4048,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,amount,,cellosaurus:cvcl_0031,,,,nan,nan,"wortmannin reduced the phosphorylated forms of : ( 1 ) akt and its substrates pbad ( ser 136 ) and pcaspase-9 ( ser 196 ) ( xref_fig ) , ( 2 ) erk1/2 and its substrate pbad ( ser 112 ) ( xref_fig ) , and pmtor ( ser 2448 ) and its substrate p4e-bp1 ( thr 37/46 ) ( xref_fig ) , indicating that pi3k is a major contributor to the basal levels of akt , erk , and mtor .",pmc3039802,1,10,19,1,29
4049,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation .",pmc2683723,1,10,19,1,29
4060,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,igf-1,protein,,,uniprot,p05019,,,negative,i,none,,,,,,nan,nan,"to determine if mocm and/or igf-1 were similarly blocked by mek and pi3k inhibition , lm2 and jf32 cells were treated with combinations of mek and/or pi3k inhibitors , in the presence of igf-1 or mocm .",pmc3135566,1,10,19,1,29
4073,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"although pa can mimic mitogens in the activation of the mtor downstream signaling pathway , pi3k is not activated in pa treated cells xref_bibr , but wortmannin blocks the action of pa suggesting that basal pi3k activity is required for pa to activate mtor xref_bibr .",pmc3010991,1,10,19,1,29
4074,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,mtor,protein,,,uniprot,p42345,,,positive,i,amount,,cellosaurus:cvcl_0031,,,,nan,nan,"wortmannin reduced the phosphorylated forms of : ( 1 ) akt and its substrates pbad ( ser 136 ) and pcaspase-9 ( ser 196 ) ( xref_fig ) , ( 2 ) erk1/2 and its substrate pbad ( ser 112 ) ( xref_fig ) , and pmtor ( ser 2448 ) and its substrate p4e-bp1 ( thr 37/46 ) ( xref_fig ) , indicating that pi3k is a major contributor to the basal levels of akt , erk , and mtor .",pmc3039802,1,10,19,1,29
4075,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,,,,,nan,nan,the phosphoinositide 3-kinase ( pi3k )/akt/mammalian target of rapamycin 1 ( mtorc1 ) signaling pathway is aberrantly activated in renal cell carcinoma ( rcc ) .,pmc4936323,1,10,19,1,29
4081,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .",pmc3325598,1,10,19,1,29
3708,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"this could be in part due to reduced translation of p53 activated p21 mrna in a549 and mcf7 cells treated with rad001 , thereby allowing the dosage of cisplatin to be reduced ( beuvink et al , 2005 ) .",pmc2361102,1,10,19,1,29
3689,p53,protein,,,,p04637,,,bcl2,protein,,,uniprot,p10415,,,positive,i,none,,uaz:cvcl_9115,cl:cl:0002224,,,nan,nan,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,pmc2954851,1,10,19,1,29
3707,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_9771,,,,nan,nan,"predictably , transfection of wild type p53 activated p21 gene transcription , and the observed transactivation was evidently repressed by coexpression of wild type h1 .2 core complex ( xref_fig , p21 , assay 2 versus assay 6 ) .",pmc3330162,1,10,19,1,29
3081,mek,proteinfamilyproteincomplex,,,,mek,other,go:0031012,proliferation,biologicalprocess,,,go,go:0008283,other,go:0031012,negative,i,none,,cellosaurus:cvcl_8262,,,,nan,nan,"we have discovered that although mek inhibition in braf mutant melanoma cells produces a very potent block in proliferation , it also increases the invasive behaviour of these cells into 3d fibrillar collagen . ++++ in this respect it is important to mention that whereas it is well established that mek inhibition suppresses proliferation and can induce cell death in melanoma cells , the impact of mek inhibitors on melanoma cell invasion is not clear .",pmc3378628,1,10,19,1,29
3051,mek,proteinfamilyproteincomplex,,,,mek,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells .",pmc3135566,1,10,19,1,29
