index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
4273,pp2a,protein,,,,p67775,,,atm,protein,,,uniprot,q13315,,,positive,i,none,,,,,,nan,nan,"although pp2a was also found to negatively regulate atm , the effect on chk2 phosphorylation was atm independent [ xref_bibr ] .",pmc2954851,1,10,19,1,29
3280,mtor,protein,,,,p42345,,,pp2a,protein,,,uniprot,p67775,,,negative,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"this is further supported by our findings that downregulation of mtor by ~ 85 % with lentiviral shrna increased the pp2a activity by approximately 1.8 fold , mimicking the effect of rapamycin on pp2a ( xref_fig ) .",pmc2868031,1,10,19,1,29
3256,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,uaz:cvcl_9115,,,,nan,nan,"this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription .",pmc2172316,1,10,19,1,29
3253,mtor,protein,,,,p42345,,,insulin,protein,,,uniprot,p01308,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
3252,mtor,protein,,,,p42345,,,igf-i receptor-,protein,,,uniprot,p08069,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
3251,mtor,protein,,,,p42345,,,igf-i,protein,,,uniprot,p05019,,,positive,i,none,,,,,,nan,nan,"in this manner , mtor via p70s6k can inhibit insulin or igf-i receptor- mediated prosurvival and proliferative signaling .",pmc2653860,1,10,19,1,29
3240,mtor,protein,,,,p42345,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0542,,,,nan,nan,studies using epidermal growth factor receptor ( egfr ) null and mutant egfr expressing cells suggest that mtor negatively regulates transactivation of the egfr .,pmc2653860,1,10,19,1,29
3281,mtor,protein,,,,p42345,,,pp2a,protein,,,uniprot,p67775,,,positive,i,none,,cellosaurus:cvcl_6353 ++++ cellosaurus:cvcl_0041 ++++ cellosaurus:cvcl_1658,cl:cl:0000312,,,nan,nan,"because pp2a is negatively regulated by mtor , we hypothesized that mtor may regulate cell motility in part through pp2a-erk1/2 pathway . ++++ igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin . ++++ it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr . ++++ our results support the notion that pp2a lies downstream of mtor and is negatively regulated by mtor .",pmc2868031,1,10,19,1,29
4283,pp2a,protein,,,,p67775,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0002224,,uberon:uberon:0000479,nan,nan,"inhibition of pp1 , but not pp2a , with okadaic acid induced the p53 target bax and , consequently , apoptosis in rabbit lens epithelial cells [ xref_bibr ] . ++++ in addition to being regulated by mdm2 , p53 is also negatively regulated through direct dephosphorylation by pp1 and pp2a .",pmc2954851,1,10,19,1,29
4276,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,positive,i,dephosphorylation,,,,,,nan,nan,"in human cells , the inhibition of pp2a induced chk1 phosphorylation in the absence of dna damage and also prevented chk1 dephosphorylation after hydroxyurea removal [ xref_bibr ] . ++++ the knockdown of pp2a increased chk1 phosphorylation on s317 and s345 and in vitro , pp2a was able to directly dephosphorylate chk1 [ xref_bibr ] .",pmc2954851,1,10,19,1,29
2713,insulin,protein,,,,p01308,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"to determine whether perturbation of irs function is the critical lesion responsible for diminished insulin signaling in tsc2 -/- mefs , we then asked whether insulin signaling could be rescued in tsc2 -/- mefs after overexpression of irs-1 or irs-2 .",pmc2172316,1,10,19,1,29
4284,pp2a,protein,,,,p67775,,,raf-1,protein,,,uniprot,p04049,,,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,pp2a has been reported to positively and negatively regulate raf-1 .,pmc3660063,1,10,19,1,29
4287,pp2a,protein,,,,p67775,nucleus,go:0005634,chk2,protein,,,uniprot,o96017,nucleus,go:0005634,positive,i,phosphorylation,,cellosaurus:cvcl_0031,,,,nan,nan,pp2a negatively regulates chk2 phosphorylation at multiple sites including t68 as well as its kinase activity [ xref_bibr ] . ++++ inhibition of pp2a using okadaic acid increased the phosphorylation of chk2 .,pmc2954851,1,10,19,1,29
4414,pten,protein,,,,p60484,,,map,protein,,,uniprot,p12872,,,positive,i,none,,,,,,nan,nan,"in addition to its role in regulating the pi3k and akt cell survival pathway , pten also inhibits growth factor induced shc phosphorylation and suppresses the map kinase signaling pathway [ xref_bibr ] , suggesting that pten has roles in independent of pi3k and akt signaling pathway .",pmc2915986,1,10,19,1,29
4428,pten,protein,,,,p60484,nucleus,go:0005634,mdm2,protein,,,uniprot,q00987,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,the ability of pten to inhibit the nuclear entry of mdm2 increases the cellular content and transactivation of the p53 tumor suppressor protein .,pmc2652403,1,10,19,1,29
4448,pten,protein,,,,p60484:[genericmutant],nucleus,go:0005634,vegf,protein,,,uniprot,p15692,nucleus,go:0005634,negative,i,amount,,,,,,nan,nan,"furthermore , in human glioblastoma cells , pten mutation can cooperate with egfr activation to increase vegf mrna levels by transcriptionally up-regulating the proximal vegf promoter via the pi3k and akt pathway [ xref_bibr ] .",pmc2652403,1,10,19,1,29
5348,src,proteinfamilyproteincomplex,,,,src,,,caspase-3,protein,,,uniprot,p42574,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"thus , src might directly modulate caspase-3 and -7 activities .",pmc4040661,1,10,19,1,29
5351,src,proteinfamilyproteincomplex,,,,src,,,caspase-7,protein,,,uniprot,p55210,,,negative,i,none,,,,,,nan,nan,src enhances caspase-7 activity in vitro and in cells .,pmc4040661,1,10,19,1,29
5352,src,proteinfamilyproteincomplex,,,,src,,,caspase-7,protein,,,uniprot,p55210,,,negative,i,phosphorylation,,,,,,nan,nan,"when all four sites were mutated to phenylalanine , the in vitro kinase assay results showed that phosphorylation of the mut-caspase-7 protein by src decreased dramatically compared with wt-caspase-7 , suggesting that these four sites , tyr58 , tyr151 , tyr229 and tyr230 , are the most important sites of caspase-7 to be phosphorylated by src ( xref_fig ) .",pmc4040661,1,10,19,1,29
5427,src,proteinfamilyproteincomplex,,,,src.t,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,phosphorylation,,cellosaurus:cvcl_0045,,,,nan,nan,"as shown in xref_fig , src over-expression significantly increased phosphorylation of p38 and the src induced phosphorylation of p38 is completely blocked by pp2 pre-treatment .",pmc4624070,1,10,19,1,29
5552,tgf-beta1,protein,,,,p01137,,,fibronectin,protein,,,uniprot,p02751,,,negative,i,none,,cellosaurus:cvcl_0145,cl:cl:0002586,,,nan,nan,"tgf-beta1 treatment for 48h led to dramatic morphological changes and stimulated n-cadherin and fibronectin protein content in the spontaneously immortalized human retinal pigment epithelial ( rpe ) cell line , arpe-19 ( xref_fig ) .",pmc3730417,1,10,19,1,29
5559,tgf-beta1,protein,,,,p01137,,,smad3,protein,,,uniprot,p84022,,,negative,i,none,,cellosaurus:cvcl_0145,,,,nan,nan,"13 we also showed that tgf-beta1 strongly induces the smad3 pathway , and that rhoa is not required downstream for tgf-beta1-induced smad3 activation but acts as downstream of smad3 via net1 .",pmc3730417,1,10,19,1,29
530,arf,protein,,,,q8n726,,,ir,protein,,,uniprot,p06213,,,negative,i,none,,cellosaurus:cvcl_7138,,,,nan,nan,"furthermore sirna mediated knockdown of arf expression similarly increased the sensitivity of t24 cells to ir , indicating that arf promotes resistance to ir in p53 mut t24 cells .",pmc4171619,1,10,19,1,29
5663,tsc2,protein,,,,p49815,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,rapamycin treatment of tsc2 -/- mefs relieves the suppression of irs-1 mrna abundance after ~ 24 h of treatment ( xref_fig a ) .,pmc2172316,1,10,19,1,29
2711,insulin,protein,,,,p01308,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,19,1,29
1737,epidermal growth factor,protein,,,,p01133,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,19,1,29
914,caspase-9,protein,,,,p55211,,,erk2,protein,,,uniprot,p28482,,,negative,d,phosphorylation,,,cl:cl:0000066,,uberon:uberon:0006611,nan,nan,apoptosis appeared to occur through an intrinsic mechanism involving the prevention of erk2 mediated inhibition of caspase-9 and p90rsk-1 phosphorylation of the pro apoptotic protein bad .,pmc3025971,1,10,19,1,29
715,bcl2,protein,,,,p10415,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,uaz:cvcl_9115,cl:cl:0002224,,,nan,nan,inhibition of pp1 only slightly increased p53 levels but dramatically increased p53 phosphorylation at s15 and s37 which enhanced regulation of p53 targets bcl2 and bax .,pmc2954851,1,10,19,1,29
2691,insulin,protein,,,,p01308,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,amount,,cellosaurus:cvcl_s979,,,,nan,nan,"in another study , insulin and epidermal growth factor or an inactivating mutation in the tumor suppressor pten specifically increased the protein levels of hif-1alpha , but not of hif-1beta in human cancer cell lines [ xref_bibr ] .",pmc2652403,1,10,19,1,29
606,atm,protein,,,,q13315,other,go:0005657,p53,protein,,,uniprot,p04637,other,go:0005657,negative,i,none,,cellosaurus:cvcl_c111,cl:cl:0000255,,,nan,nan,"in the second , atm phosphorylates the serine/threonine kinase receptor associated protein strap , a p53 cofactor , promoting its nuclear localization , whereas strap phosphorylation by chk2 augments its stability , inducing a p53 dependent g2/m arrest .",pmc4296918,1,10,19,1,29
1538,dp,protein,,,,p15924:[genericmutant],other,go:0005921,ac,protein,,,uniprot,q13510,other,go:0005921,negative,i,none,,,,,,nan,nan,whether genetic mutations of dp promote the pathogenesis of ac through the loss of structural integrity of cardiac tissues or misregulated signaling is not well understood .,pmc4347645,1,10,19,1,29
601,atm,protein,,,,q13315,nucleus,go:0005634,atm,protein,,,uniprot,q13315,nucleus,go:0005634,negative,i,autophosphorylation,,,,,,nan,nan,"it was later found that inhibition of pp2a with okadaic acid or expression of a dominant negative pp2a c increased atm autophosphorylation at s1981 under normal conditions , but did not affect atm activity .",pmc2954851,1,10,19,1,29
1621,egf,protein,,,,p01133,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) . ++++ in contrast , in tsc2 -/- mefs or tsc2 -/- mefs in which a pathogenic tsc2 mutant is reintroduced , pkb is activated strongly only by egf .",pmc2172316,1,10,19,1,29
1655,egfr,protein,,,,p00533,other,go:0042641,rac1,protein,,,uniprot,p63000,other,go:0042641,negative,i,none,,,,,,nan,nan,"egfr signaling is known to activate rac1 [ xref_bibr ] , which also regulates actomyosin contractility and cell shape , thus egfr activated rac1 may not only support pdgfr inhibitor-iv induced cell rounding but also stat3 nuclear import . ++++ egfr signaling is known to activate rac1 [ xref_bibr ] , which also regulates actomyosin contractility and cell shape , thus egfr activated rac1 may not only support pdgfr inhibitor-iv induced cell rounding but also stat3 nuclear import .",pmc3537888,1,10,19,1,29
572,atm,protein,,,,q13315,,,atm,protein,,,uniprot,q13315,,,negative,i,autophosphorylation,,,cl:cl:2000074,,,nan,nan,"in human cells , the overexpression of wip1 decreased atm autophosphorylation and atm dependent chk2 phosphorylation after ir .",pmc2954851,1,10,19,1,29
533,arf,protein,,,,q8n726,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,negative,i,none,,,,,,nan,nan,"recent studies have reported that the strength of signal originating from oncogene activation is also important in the arf mediated activation of p53 [ xref_bibr - xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .",pmc4171619,1,10,19,1,29
1904,erk1,protein,,,,p27361,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
1937,erk2,protein,,,,p28482,other,go:0005657,atm,protein,,,uniprot,q13315,other,go:0005657,negative,i,phosphorylation,,cellosaurus:cvcl_0022,,,,nan,nan,"consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .",pmc3330700,1,10,19,1,29
2595,igf,protein,,,,p22618,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"pretreatment with rapamycin for 24 h has little effect on migration of tsc2 +/+ mefs , but restores igf stimulated migration of tsc2 -/- mefs ( xref_fig ) .",pmc2172316,1,10,19,1,29
2612,igf-1,protein,,,,p05019,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin .",pmc2868031,1,10,19,1,29
2620,igf-1,protein,,,,p05019,,,s6k1,protein,,,uniprot,p23443,,,negative,i,none,,cellosaurus:cvcl_1658,,,,nan,nan,"it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr .",pmc2868031,1,10,19,1,29
2621,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"consistent with the rescue of pkb activation , the elevation of pip3 after igf-1 stimulation of tsc2 -/- mefs pretreated with rapamycin for 24 h is similar to that produced in stimulated tsc2 +/+ mefs ( xref_fig d ) .",pmc2172316,1,10,19,1,29
2622,igf-1,protein,,,,p05019,,,tsc2,protein,,,uniprot,p49815,,,negative,i,none,,uaz:cvcl_9115,,,uberon:uberon:0000062,nan,nan,"we conclude that under the conditions of serum withdrawal , igf-1 does not activate pro survival signaling in tsc2 deficient cells , and that a weaker pro survival signal is instead provided by mtor and s6k signaling .",pmc2172316,1,10,19,1,29
2624,igf-1,protein,,,,p05019,other,go:0016020,pkb,protein,,,uniprot,p31749,other,go:0016020,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"in control tsc2 +/+ mouse embryo fibroblasts ( mefs ) or tsc2 -/- mefs in which wild-type tsc2 has been reintroduced , pkb is activated by insulin , igf-1 , and egf ( xref_fig a ) .",pmc2172316,1,10,19,1,29
1089,cdkn2a,protein,,,,p42771,other,go:0005654,mdm2,protein,,,uniprot,q00987,other,go:0005654,positive,i,none,,,,,,nan,nan,"this supports previous data on akt mediated targeting of mdm2 and our current observations , as akt can promote either negative or positive regulation of p53 depending on the presence of arf and its ability to restrict mdm2 activity in the nucleoplasm ( xref_supplementary ) .",pmc4171619,1,10,19,1,29
4436,pten,protein,,,,p60484.m,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,cl:cl:0000037,,,nan,nan,pten promoter methylation leads to low pten expression [ xref_bibr ] .,pmc3660063,1,10,18,1,28
5389,src,proteinfamilyproteincomplex,,,,src,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,generic_event,,cellosaurus:cvcl_5594 ++++ cellosaurus:cvcl_s979,cl:cl:0000575 ++++ cl:cl:2000042,,,nan,nan,"crosstalk of met with the src and egfr signaling pathway has also been demonstrated in bladder carcinoma cells , in which serum independent growth of the cells requires the activation of egfr and src , which leads to the phosphorylation of met on y1003 [ xref_bibr ] . ++++ another kind of environmental pollutant , hexachlorobenzene , has also been shown to promote src activation and y845 phosphorylation of egfr , which leads to the activation of stat5b and the erk and mapk pathways and cell migration [ xref_bibr , xref_bibr ] . ++++ the cytotoxicity of arsenic trioxide in keratinocytes involves nadph oxidase and p67 phox -mediated production of ros , which is under the control of src activation and y845 phosphorylation of egfr [ xref_bibr ] . ++++ for example , in sum229 breast cancer cells , src activation and y845 phosphorylation of egfr depend upon the activity of met , as judged by the effects of the met specific activator ( hgf ) and inhibitors ( su11274 ) .",pmc3709701,1,10,18,1,28
912,caspase-9,protein,,,,p55211,,,caspase-7,protein,,,uniprot,p55210,,,negative,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,the presence of caspase-9 protein activated caspase-7 to a higher level than in its absence .,pmc4040661,1,10,18,1,28
1190,chk2,protein,,,,o96017,other,go:0005813,chk2,protein,,,uniprot,o96017,other,go:0005813,negative,d,autophosphorylation,,,,,,nan,nan,"another study reported that chk2 autophosphorylates on ser379 , an event that facilitates chk2 ubiquitinylation by an e3 ligase complex containing cullin 1 .",pmc4296918,1,10,18,1,28
1119,chk1,protein,,,,o14757,,,chk1,protein,,,uniprot,o14757,,,negative,i,phosphorylation,,,,,,nan,nan,"rapamycin had no effect on early etoposide induced chk1 phosphorylation and protein level as compared with pp242 , suggesting that mtorc1 activity was dispensable for dna damage mediated regulation of chk1 .",pmc4381605,1,10,18,1,28
4425,pten,protein,,,,p60484,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,nan,nan,"additionally , pten expression was upregulated by foxo3a and ( xref_fig and xref_fig ) , and pten activity was enhanced in response to selenite treatment ( xref_fig ) .",pmc3734838,1,10,18,1,28
1151,chk2,protein,,,,o96017,,,chk2,protein,,,uniprot,o96017,,,negative,i,transcription,,cellosaurus:cvcl_0045,,,,nan,nan,inhibition of chk2 expression by antisense chk2 and hcds1 ( chk2as ) reduced dna damage-induce s and g2 checkpoints and facilitated apoptosis in human embryonic kidney 293 cells ( hek293 ) in a p53 independent manner [ xref_bibr ] .,pmc4159025,1,10,18,1,28
1152,chk2,protein,,,,o96017,,,chk2,protein,,,uniprot,o96017,,,positive,i,amount,,cellosaurus:cvcl_0428,,,,nan,nan,knockdown of chk2 by chk2 specific sirna completely reduced the level of chk2 in mia paca-2 cells ( xref_fig a ) .,pmc4159025,1,10,18,1,28
1153,chk2,protein,,,,o96017,,,chk2,protein,,,uniprot,o96017,,,positive,i,transcription,,cellosaurus:cvcl_0045,,,,nan,nan,inhibition of chk2 expression by antisense chk2 and hcds1 ( chk2as ) reduced dna damage-induce s and g2 checkpoints and facilitated apoptosis in human embryonic kidney 293 cells ( hek293 ) in a p53 independent manner [ xref_bibr ] .,pmc4159025,1,10,18,1,28
1184,chk2,protein,,,,o96017,other,go:0005634 ++++ go:go:0005813,chk2,protein,,,uniprot,o96017,other,go:0005634 ++++ go:go:0005813,negative,d,autophosphorylation,,,,,,nan,nan,"dimerization promotes chk2 autophosphorylation of the kinase domain at residues s260 and t432 , the t-loop residues t383 and t387 , and s516 , triggering an additional conformational change and dissociation of the dimers into fully active monomers . ++++ chk2 autophosphorylation seems to also be regulated by pml protein , a tumor suppressor implicated in acute promyelocytic leukemia and a main component of pml-nuclear bodies ( pml-nbs ) , which are nuclear matrix associated structures .",pmc4296918,1,10,18,1,28
1205,chk2,protein,,,,o96017.t,,,chk2,protein,,,uniprot,o96017,,,negative,i,transcription,,cellosaurus:cvcl_0042,,,,nan,nan,"to verify the specificity of these events , we transfected u2os-ccar2-/- cells with vectors encoding ccar2 wt , ccar2 t454a , flag-chk2 wt and flag-chk2 kd ( kinase dead , a catalytically inactive mutant ) and , after etoposide treatment , we found that expression of ccar2 ( both the wild type and , to a lesser extent , the t454a mutant ) and wild type chk2 restores kap1-s473 phosphorylation , but not the expression of chk2 kd , indicating that the defective kap1 phosphorylation on s473 is caused by ccar2 deficiency which in turn affects chk2 activity .",pmc4627348,1,10,18,1,28
1539,dp,protein,,,,p15924:[substitutionmutant],cytoplasm,go:0005737,dp,protein,,,uniprot,p15924,cytoplasm,go:0005737,positive,i,phosphorylation,,,,,,nan,nan,these data support in vitro observations that r2834h dp decreases phosphorylation of dp compared with wt .,pmc4347645,1,10,18,1,28
3672,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,p38 mapk,proteinfamilyproteincomplex,,,be,p38,,,negative,i,phosphorylation,,,,,,nan,nan,"activation of p38 mapk and its downstream signal mk2 have been associated with phosphorylation of tsc2 ( serine 1210 ) [ xref_bibr ] , and the inhibitor of p38 mapk reduced the phosphorylation of both p38 mapk and mk2 [ xref_bibr ] .",pmc1892639,1,10,18,1,28
3598,p21,protein,,,,p38936,,,p21,protein,,,uniprot,p38936,,,negative,d,phosphorylation,,,,,,nan,nan,"in vivo , both s130 phosphorylation of p21 and t172 phosphorylation of p21 bound cdk4 were inhibited not only in response to cdk7 inhibition , but also in response to increased p21 expression and inhibition of cdk2 ( by roscovitine and cr8 ) and cdk4/6 ( by pd0332991 ) .",pmc3667761,1,10,18,1,28
