index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
5052,s6k1,protein,,,,p23443,,,irs-1,protein,,,uniprot,p35568,,,negative,d,phosphorylation,,,,,,nan,nan,"the results show that only in irs-1 108-516 in which serines 302 , 307 , and 310 are mutated ( xref_fig a , site 2 ) is irs-1 not phosphorylated in vitro by s6k1 ( xref_fig c , left panels ) .",pmc2172316,1,10,7,1,17
367,akt,proteinfamilyproteincomplex,,,,akt.t,,,tuberin,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,nan,nan,expression of constitutively active pi3k or active akt induced tuberin phosphorylation .,pmc2652403,1,10,7,1,17
283,akt,proteinfamilyproteincomplex,,,,akt,,,tuberin,protein,,,uniprot,p49815,,,negative,i,none,,,,,,nan,nan,"akt triggers a network that positively regulates g1/s cell cycle progression through inactivation of gsk3beta , leading to increased cyclin d1 , and inhibition of forkhead family transcription factors and the tumor suppressor tuberin ( tsc2 ) , leading to reduction of p27 ( kip1 ) [ xref_bibr ] .",pmc2652403,1,10,7,1,17
282,akt,proteinfamilyproteincomplex,,,,akt,,,tuberin,protein,,,uniprot,p49815,,,negative,d,phosphorylation,,,,,,nan,nan,these results confirmed that tuberin is a direct physiological substrate of akt and that phosphorylation of tuberin by pi3k and akt is a major mechanism controlling hamartin-tuberin function [ xref_bibr ] .,pmc2652403,1,10,7,1,17
280,akt,proteinfamilyproteincomplex,,,,akt,,,tsc2,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,nan,nan,"in response to growth factors , akt directly phosphorylates tsc2 on several distinct residues [ xref_bibr ] that prevents the formation of tsc1 and tsc2 complex , thus allowing gtpase rheb to convert back into the gtp bound active state [ xref_bibr ] which leads to mtorc1 activation [ xref_bibr , xref_bibr ] .",pmc4258317,1,10,7,1,17
3713,p53,protein,,,,p04637,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,"acute p53 knockdown , confirmed by immunoblot analysis ( xref_supplementary ) , rescued the reduced proliferation of myr-akt1-expressing cells to that of control cells ( xref_supplementary ) .",pmc3325598,1,10,5,1,15
3579,p110delta,protein,,,,o00329,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,the p110delta specific inhibitor ic486068 abrogated radiation induced phosphorylation of akt .,pmc2652403,1,10,5,1,15
3581,p14 arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,,,,nan,nan,"further , e2f-1 upregulates p14 arf , which negatively regulates mdm2 .",pmc2817464,1,10,5,1,15
3276,mtor,protein,,,,p42345,,,pi,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,amount,,,,,,nan,nan,"consistent with the data presented here , mtor inhibition has previously been shown to inhibit total levels of cellular pi ( 3 ) p ; our data now demonstrate this inhibition is due to uvrag dephosphorylation .",pmc4585463,1,10,5,1,15
3687,p53,protein,,,,p04637,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,the potent tumor suppressor functions of p53 require that the activity of this protein is under tight control to prevent unnecessary induction of apoptosis or cellular senescence [ xref_bibr - xref_bibr ] .,pmc4171619,1,10,5,1,15
3706,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"finally , using our novel inducible p68 knockout mouse model , we show that p68 is required for p53 dependent induction of p21 in several , although not all , tissues in response to gamma irradiation and does not appear to be required for induction of pro apoptotic genes .",pmc3556166,1,10,5,1,15
3277,mtor,protein,,,,p42345,,,pi,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,it is important to note that mtor inhibition does not reduce all pools of pi ( 3 ) p .,pmc4585463,1,10,5,1,15
3709,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,amount,,,,,,nan,nan,"45 activation of p53 in response to dna damage and other forms of cell stress is generally mediated by inhibition of p53 degradation , leading to increased intracellular p53 levels . ++++ 45 activation of p53 in response to dna damage and other forms of cell stress is generally mediated by inhibition of p53 degradation , leading to increased intracellular p53 levels .",pmc3481126,1,10,5,1,15
3710,p53,protein,,,,p04637,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"approximately 70 % of the genes targeted by p53 were also targeted by foxo , and nearly 50 % of the genes targeted by p53 were also targeted by both foxo and e-box-binding factors , indicating synergistic gene regulation by the transcription factors acting downstream of pi 3-kinase signaling . ++++ many of the genes targeted by p53 were also targeted by foxo and e-box-binding transcription factors , indicating that p53 functions coordinately with these factors to regulate gene expression downstream of pi 3-kinase/akt/gsk3 signaling . ++++ xref_bibr , xref_bibr notably , many of the genes targeted by p53 were co-regulated by foxo and e-box transcription factors . ++++ there was substantial overlap in the genes targeted by foxo , mitf , usf1 and p53 ( xref_fig ) . ++++ approximately 70 % of the genes targeted by p53 were also targeted by foxo , and nearly 50 % of the genes targeted by p53 were also targeted by both foxo and e-box-binding factors , indicating synergistic gene regulation by the transcription factors acting downstream of pi 3-kinase signaling .",pmc3481126,1,10,5,1,15
3373,mtorc1,proteinfamilyproteincomplex,,,,mtorc1,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,nan,nan,"while there is evidence that dna damage eventually leads to mtorc1 inhibition through p53 dependent mechanisms [ xref_bibr , xref_bibr ] , there are also an increasing number of reports demonstrating that mtorc1 positively regulates p53 , [ xref_bibr - xref_bibr ] and that both mtorc1 and mtorc2 pathways are activated following dna damage [ xref_bibr , xref_bibr - xref_bibr ] .",pmc4381605,1,10,5,1,15
4404,pten,protein,,,,p60484,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,pten increases sensitivity to cell death in response to several apoptotic stimuli by negatively regulating the pi3k and akt pathway [ xref_bibr ] .,pmc2915986,1,10,5,1,15
4090,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,raf,proteinfamilyproteincomplex,,,be,raf,,,positive,i,none,,,,,,nan,nan,"thus , inhibition of the pi3k pathway may relieve the akt mediated inhibition of raf and promote raf mediated suppression of cd24 . ++++ thus , inhibition of the pi3k pathway may relieve the akt mediated inhibition of raf and promote raf mediated suppression of cd24 .",pmc4525067,1,10,5,1,15
4275,pp2a,protein,,,,p67775,,,chk1,protein,,,uniprot,o14757,,,negative,i,phosphorylation,,,,,,nan,nan,the inhibition of pp2a also enhanced chk1 phosphorylation following activation by dsb [ xref_bibr ] .,pmc2954851,1,10,5,1,15
4324,pras40,protein,,,,q96b36,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"to analyze if pras40 promotes apoptosis via its inhibitory effect on mtorc1 , we investigated if rapamycin suppressed the effect of a pras40 deficiency on tnfalpha and cycloheximide induced apoptosis in hela cells . ++++ rapamycin failed to prevent the reduction in apoptosis caused by pras40 knock down ( xref_fig ) . ++++ rapamycin failed to mimic the pro apoptotic effect of pras40 , suggesting that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 . ++++ we therefore reasoned that the mtorc1 inhibitor pras40 might promote apoptosis and that pras40 knock down would thus protect cells against the induction of apoptosis . ++++ the finding that rapamycin failed to mimic the pro apoptotic effect of pras40 , suggests that pras40 mediates apoptosis independently of its inhibitory effect on mtorc1 .",pmc2075366,1,10,5,1,15
4335,pras40,protein,,,,q96b36,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,,,,,nan,nan,"xref_bibr - xref_bibr owing to its reported role as a negative regulator of mtorc1 , pras40 may be expected to suppress cell growth and proliferation .",pmc4216640,1,10,5,1,15
3245,mtor,protein,,,,p42345,,,erk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,,,,,nan,nan,"while it remains to be investigated , recent findings that pp242 treatment activates erk pathway in multiple myeloma [ xref_bibr ] and pancreatic carcinoma cells [ xref_bibr ] suggest the possibility that the mtor kinase inhibitor pp242 may activate erk pathway through the egfr activation .",pmc3750018,1,10,5,1,15
4419,pten,protein,,,,p60484,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,negative,i,none,,,,,,nan,nan,pten increases sensitivity to cell death in response to several apoptotic stimuli by negatively regulating the pi3k and akt pathway [ xref_bibr ] .,pmc2915986,1,10,5,1,15
4960,ros,chemical,,,,chebi:26523,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr , xref_bibr we hypothesized that this effect might be due to their efficiency at decreasing the levels of reactive oxygen species ( ros ) and thus inhibiting ros induced apoptosis .",pmc4040661,1,10,5,1,15
5029,s6,proteinfamily,,,,ipr000529,,,erk1,protein,,,uniprot,p27361,,,negative,i,none,,,,,,nan,nan,"activated erk1 and erk2 can phosphorylate a variety of nuclear substrates such as the transcription factors elk-1 , ets1 and sap1a , and also cytosolic targets such as phospholipase a2 , and s6 kinase p90 rsk among others ( widmann et al , 1999 ) .",pmc2409626,1,10,5,1,15
5030,s6,proteinfamily,,,,ipr000529,,,erk2,protein,,,uniprot,p28482,,,negative,i,none,,,,,,nan,nan,"activated erk1 and erk2 can phosphorylate a variety of nuclear substrates such as the transcription factors elk-1 , ets1 and sap1a , and also cytosolic targets such as phospholipase a2 , and s6 kinase p90 rsk among others ( widmann et al , 1999 ) .",pmc2409626,1,10,5,1,15
5339,src,proteinfamilyproteincomplex,,,,src,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"similarly , src kinase inhibitor su6656 ( perhaps , in part by inhibiting egfr transactivation ) has also been shown to attenuate the activation of ras-erk1/2 and pi-3k and akt cascades and is currently used in preclinical studies .",pmc2653860,1,10,5,1,15
5344,src,proteinfamilyproteincomplex,,,,src,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"functionally , src antagonizes the ability of ing1 to induce apoptosis , most likely through relocalization of ing1 and down regulation of ing1 levels .",pmc3621671,1,10,5,1,15
5550,tgf-beta1,protein,,,,p01137,,,e2f-1,protein,,,uniprot,q01094,,,positive,i,transcription,,,,,,nan,nan,further evidence for a role in arf mediated stabilization of p53 mut came from a study that demonstrated tgf-beta1 induced destabilization of p53 mut by inhibiting e2f-1 mediated transcription of arf [ xref_bibr ] .,pmc4171619,1,10,5,1,15
5651,tsc1,protein,,,,q92574,,,pten,protein,,,uniprot,p60484:[genericmutant],,,negative,i,none,,,,,,nan,nan,"mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .",pmc4258317,1,10,5,1,15
3255,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,negative,i,amount,,,,,,nan,nan,"thus , inhibitors of mek and erk and mtor produce a counterproductive increase in pakt via loss of the negative feedback control of irs-1 levels , which limits their clinic applications .",pmc3039802,1,10,5,1,15
2949,mammalian target of rapamycin,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,,,,,nan,nan,"mammalian target of rapamycin and erk have been reported to negatively regulate irs-1 via their downstream mediator p70s6k , providing a negative feedback mechanism for turning off activation of akt .",pmc3039802,1,10,5,1,15
3219,mtor,protein,,,,p42345,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,nan,nan,"xref_bibr , xref_bibr , xref_bibr in addition , inhibition of mtor with rapamycin blocked mcl-1 protein synthesis , but not that of bcl-2 or bcl-xl .",pmc3388235,1,10,5,1,15
3218,mtor,protein,,,,p42345,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,,,,,nan,nan,"akt activates mtor by a cascade of phosphorylations , and mtor inhibits autophagy through the inhibitory phosphorylation of ulk1 ( unc-51 like autophagy activating kinase 1 ) and atg13 , proteins required for autophagy induction .",pmc4091167,1,10,5,1,15
137,akt,proteinfamilyproteincomplex,,,,akt,,,caspase-9,protein,,,uniprot,p55211,,,positive,i,none,,,,,,nan,nan,"taken together , these data suggest that akt inhibits activation of caspase-9 and -3 by posttranslational modification of a cytosolic factor downstream of cytochrome c and before activation of caspase-9 .",pmc2185587,1,10,5,1,15
205,akt,proteinfamilyproteincomplex,,,,akt,,,mtor,protein,,,uniprot,p42345,,,positive,i,phosphorylation,,,,,,nan,nan,"moreover , activated akt decreased the phosphorylation of mtor ( xref_fig ) .",pmc4720880,1,10,5,1,15
245,akt,proteinfamilyproteincomplex,,,,akt,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,"akt also inhibited tuberin mediated degradation of p27 ( kip1 ) , thereby promoting cdk2 activity and cellular proliferation [ xref_bibr ] .",pmc2652403,1,10,5,1,15
248,akt,proteinfamilyproteincomplex,,,,akt,,,raf,proteinfamilyproteincomplex,,,be,raf,,,positive,i,none,,,,,,nan,nan,"thus , inhibition of the pi3k pathway may relieve the akt mediated inhibition of raf and promote raf mediated suppression of cd24 .",pmc4525067,1,10,5,1,15
463,ampk,proteinfamilyproteincomplex,,,,ampk,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,silencing of twist1 sensitizes nsclc cells to cisplatin via ampk activated mtor inhibition .,pmc3388235,1,10,5,1,15
466,ampk,proteinfamilyproteincomplex,,,,ampk,,,proliferation,biologicalprocess,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,activation of ampk by metformin suppressed wnt mediated cellular proliferation [ xref_bibr ] .,pmc4102778,1,10,5,1,15
531,arf,protein,,,,q8n726,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,,,,nan,nan,"20 arf is also induced by oncogenic stress and inhibits mdm2 , thereby activating p53 and p21 waf1 and cip1 .",pmc4211374,1,10,5,1,15
592,atm,protein,,,,q13315,,,mdm2,protein,,,uniprot,q00987,,,positive,i,none,,,,,,nan,nan,"atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .",pmc2954851,1,10,5,1,15
704,bcl-2,protein,,,,p10415,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"therefore , anti-survival bh3-only bcl-2 family proteins can activate autophagy through freeing beclin-1 .",pmc4294377,1,10,5,1,15
1570,egf,protein,,,,p01133,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,nan,nan,we identified a role for mig6 as a negative regulator of egf induced akt and erk1/2 signaling and cell migration and invasion in mutant nras melanoma .,pmc4789776,1,10,5,1,15
1757,erk,proteinfamilyproteincomplex,,,,erk,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,nan,nan,"in summary , the ability of alpha-tea to target pi3k mediated prosurvival factors via jnk mediated inhibition of irs-1 not only has a role in enhancing alpha-tea-induced apoptosis by inhibition of akt , erk , mtor , and their downstream mediators , but also suggests a novel means for preventing procancer impact of akt activation induced by erk and mtor inhibitors .",pmc3039802,1,10,5,1,15
1775,erk,proteinfamilyproteincomplex,,,,erk,,,caspase-9,protein,,,uniprot,p55211,,,positive,i,none,,,,,,nan,nan,"for example , erk proteins promote cell survival by inhibiting caspase-9 [ xref_bibr , xref_bibr ] or bim ( bcl-2-interacting mediator of cell death ) through direct phosphorylation [ xref_bibr ] .",pmc3025971,1,10,5,1,15
1805,erk,proteinfamilyproteincomplex,,,,erk,,,irs-1,protein,,,uniprot,p35568,,,negative,i,amount,,,,,,nan,nan,"thus , inhibitors of mek and erk and mtor produce a counterproductive increase in pakt via loss of the negative feedback control of irs-1 levels , which limits their clinic applications .",pmc3039802,1,10,5,1,15
1806,erk,proteinfamilyproteincomplex,,,,erk,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,,,,,nan,nan,"mammalian target of rapamycin and erk have been reported to negatively regulate irs-1 via their downstream mediator p70s6k , providing a negative feedback mechanism for turning off activation of akt .",pmc3039802,1,10,5,1,15
1812,erk,proteinfamilyproteincomplex,,,,erk,,,mdm2,protein,,,uniprot,q00987,,,positive,i,phosphorylation,,,,,,nan,nan,it has been reported that erk directly phosphorylates foxo3 and that phosphorylated foxo3 can be degraded via the mdm2 mediated ubiquitin-proteasome pathway 22 .,pmc3616429,1,10,5,1,15
2137,frap,protein,,,,p42345,,,hif-1alpha,protein,,,uniprot,q16665,,,positive,i,transcription,,,,,,nan,nan,"these data indicated that pharmacological agents that target pi3k , akt , or mtor and frap in tumor cells inhibit hif-1alpha expression and that such inhibition may contribute to therapeutic efficacy .",pmc2652403,1,10,5,1,15
2243,glucose,chemical,,,,hmdb06564,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,,,,,nan,nan,"although pfk-15 and 3-po , two inhibitors of pfkfb3 , 26 decreased the magnitude of autophagy and increased the rasfonin induced cleavage of parp-1 , the inhibition of glucose uptake by 2-deoxyglucose ( 2-dg ) or glucose-free medium reduces both rasfonin dependent autophagy and apoptosis .",pmc4720880,1,10,5,1,15
2244,glucose,chemical,,,,hmdb06564,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,,,,,nan,nan,"although pfk-15 and 3-po , two inhibitors of pfkfb3 , 26 decreased the magnitude of autophagy and increased the rasfonin induced cleavage of parp-1 , the inhibition of glucose uptake by 2-deoxyglucose ( 2-dg ) or glucose-free medium reduces both rasfonin dependent autophagy and apoptosis .",pmc4720880,1,10,5,1,15
2247,glucose,chemical,,,,hmdb06564,,,glycolysis,biologicalprocess,,,go,go:0006096,,,positive,i,none,,,,,,nan,nan,"2-dg is a glucose analog that inhibits glycolysis via its actions on hexokinase , and decreases the g6p level .",pmc4720880,1,10,5,1,15
2625,igf-1r,protein,,,,p08069,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,recent work has shown that the igf-1r suppresses apoptosis by signaling through pi3k and akt [ xref_bibr ] .,pmc149420,1,10,5,1,15
2634,igf1,protein,,,,p05019,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,,,,nan,nan,"in addition , rapalogs incompletely inhibit the 4e-bp1 phosphorylation [ xref_bibr ] and do not induce apoptosis in cancer cells [ xref_bibr ] because the igf1 pathway inhibits apoptosis [ xref_bibr ] .",pmc3750018,1,10,5,1,15
2762,ir,protein,,,,p06213,cytoplasm,go:0005737,apoptosis,biologicalprocess,,,go,go:0006915,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"in cells exposed to ir , p53 and histone h1 .2 were also found to translocate to the mitochondria where they directly induced apoptosis .",pmc4296918,1,10,5,1,15
2763,ir,protein,,,,p06213,,,atm,protein,,,uniprot,q13315,,,negative,i,none,,,,,,nan,nan,"atm is primarily activated by double-strand breaks in dna , such as those caused by ir [ xref_bibr ] while atr is activated in response to other damaging agents , including uv , alkylating agents , and chemical inhibitors of dna replication [ xref_bibr , xref_bibr ] , but there is extensive evidence that both kinases work in tandem [ xref_bibr ] .",pmc2925474,1,10,5,1,15
2797,jnk,proteinfamilyproteincomplex,,,,jnk,cytoplasm,go:0005737,akt,proteinfamilyproteincomplex,,,be,akt,cytoplasm,go:0005737,positive,i,none,,,,,,nan,nan,"in addition , oxidative stress or activation of the jnk pathway decreased the activity of akt in hit cells , leading to the decreased phosphorylation of foxo1 following nuclear localization .",pmc2915986,1,10,5,1,15
129,akt,proteinfamilyproteincomplex,,,,akt,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,,,,,nan,nan,"we therefore explored the possibility that akt may inhibit apoptosis in hmn1 cells by regulating the expression levels of three key members of the bcl-2 family : bcl-2 , bcl-x , and bax .",pmc2185587,1,10,5,1,15
2978,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,decreaseamount,,,,,,nan,nan,"in all the cell lines mdm2 transcripts were modestly reduced by pd0332991 , possibly reflecting the cdk4 inhibitor induced loss of p53 ( xref_supplementary ) .",pmc4480747,1,10,5,1,15
3025,mek,proteinfamilyproteincomplex,,,,mek,,,irs-1,protein,,,uniprot,p35568,,,negative,i,amount,,,,,,nan,nan,"thus , inhibitors of mek and erk and mtor produce a counterproductive increase in pakt via loss of the negative feedback control of irs-1 levels , which limits their clinic applications .",pmc3039802,1,10,5,1,15
5669,tsc2,protein,,,,p49815,,,pten,protein,,,uniprot,p60484:[genericmutant],,,negative,i,none,,,,,,nan,nan,"mutations in tsc1 or tsc2 cause tuberosis sclerosis [ xref_bibr ] , another familial cancer syndrome , and pten mutations result in cowden 's syndrome [ xref_bibr ] .",pmc4258317,1,10,5,1,15
2732,insulin receptor,protein,,,,p06213,,,irs,proteinfamily,,,pfam,pf02174,,,positive,i,phosphorylation,,,,,,nan,nan,"this negative regulation of akt activity by mtorc1 is dependent on p70s6k mediated phosphorylation of insulin receptor substrate ( irs ) 1 adapter protein , downstream of insulin receptor and/or insulin like growth factor-1 receptor [ xref_bibr , xref_bibr , xref_bibr ] , as irs1 phosphorylation on ser 307 and ser 636/639 by p70s6k targets the adapter protein to proteosomal degradation [ xref_bibr ] .",pmc3837323,1,10,3,1,13
3014,mek,proteinfamilyproteincomplex,,,,mek,,,erk,proteinfamilyproteincomplex,,,be,erk,,,positive,i,none,,,,,,nan,nan,"therefore , inhibition of mek mediated erk activation is very appealing in cancer therapy . ++++ inhibition of mek mediated erk activation , therefore , compromises checkpoint activation . ++++ therefore , inhibition of mek mediated erk activation may be an effective option in cancer therapy .",pmc3330700,1,10,3,1,13
