index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
107848,stat3,protein,,,,p40763,other,go:0005856,stat3,protein,,,uniprot,p40763,other,go:0005856,negative,i,decreaseamount,,,,,,nan,nan,stat3 shrna significantly promoted the loss of endogenous stat3 compared to the controls .,pmc2662763,1,10,11,1,21
107901,stat3,protein,,,,p40763,other,sl-0023,stat3,protein,,,uniprot,p40763,other,sl-0023,positive,i,transcription,,,,,,nan,nan,"moreover liu et al. have recently reported the ability of pter to inhibit jak2 and stat3 signaling downregulating the expression of stat3 target genes , including the antiapoptotic proteins bcl-xl and mcl-1 , and leading to upregulation of mitochondrial apoptosis pathway related proteins ( bax , bak , cytosolic cytochrome c , and cleaved caspase 3 ) and cyclin dependent kinase inhibitors such as p21 and p27 in osteosarcoma [ xref_bibr ] .",pmc4698548,1,10,11,1,21
107920,stat3,protein,,,,p40763.a,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,cl:cl:0000082,,,nan,nan,"we next showed that physalin a inhibited jak2 and jak3 activity , repressed the levels of activated stat3 , and downregulated the expression of stat3 target genes , such as bcl-2 and xiap , resulting in increased apoptosis .",pmc4891052,1,10,11,1,21
107928,stat3,protein,,,,p40763.p,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,"interestingly , serine phosphorylation of stat3 by erk has been reported to negatively modulate stat3 tyrosine phosphorylation and activity [ xref_bibr , xref_bibr ] , while other studies implicate the mek and erk cascade in positively mediating stat3 activity [ xref_bibr - xref_bibr ] .",pmc4662454,1,10,11,1,21
107929,stat3,protein,,,,p40763.p,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,,,,,nan,nan,"first , we examined the effects of stattic , a stat3 inhibitor , 19 and flll31 , a stat3 phosphorylation inhibitor , 20 on the intervention of fgf2 induced stat3 phosphorylation and pax3 upregulation .",pmc3307977,1,10,11,1,21
107934,stat3,protein,,,,p40763.p@serine,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0480,,,,nan,nan,"interestingly , serine phosphorylation of stat3 by erk has been reported to negatively modulate stat3 tyrosine phosphorylation and activity [ xref_bibr , xref_bibr ] , while other studies implicate the mek and erk cascade in positively mediating stat3 activity [ xref_bibr - xref_bibr ] .",pmc4662454,1,10,11,1,21
109470,tace,protein,,,,p78536,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,nan,nan,"ros derived nadph oxidase activation by tobacco smoke induces metalloproteinase tace activation in a src and pkcepsilon dependent manner , which induces the processing and release of amphiregulin and egfr activation [ xref_bibr ] .",pmc3588065,1,10,11,1,21
109940,tbetari,protein,,,,p36897,cytoplasm,go:0005737,tbetarii,protein,,,uniprot,p37173,cytoplasm,go:0005737,negative,i,none,,,,,,nan,nan,"this binding induces the association of tbetari , which allows tbetarii to phosphorylate serine residues in the gs domain of the type i receptor .",pmc4071855,1,10,11,1,21
112862,thioredoxin,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,cellosaurus:cvcl_e508,cl:cl:0000988,,,nan,nan,"other leukemic drugs that have pro oxidant properties include arsenic trioxide ( ato ) which is currently used for treatment of relapsed apl which may function by inhibiting thioredoxin [ xref_bibr ] , inducing ros production [ xref_bibr ] or nox activation [ xref_bibr ] .",pmc4320640,1,10,11,1,21
114913,tnf,protein,,,,p01375,other,go:0018995,tnf,protein,,,uniprot,p01375,other,go:0018995,negative,i,amount,,,,,uberon:uberon:0000105,nan,nan,"in the replication defective adenovirus tnferade , tnf alpha was driven by a radiation inducible promoter to achieve high local tnf levels without detectable levels in the blood and the associated toxicities of systemic tnf [ xref_bibr ] .",pmc4652981,1,10,11,1,21
115509,tnfrsf1a,protein,,,,p19438,other,sl-0487,tnf,protein,,,uniprot,p01375,other,sl-0487,negative,i,none,,,,,,nan,nan,there was up-regulation of genes involved in tnf signaling including tnfalpha and tnfrsf1a and the up-regulation of tnf during prrsv infection has been reported to have an important role in pathogenicity .,pmc3091693,1,10,11,1,21
115697,torc1,proteinfamilyproteincomplex,,,,mtorc1,,,akt,proteinfamilyproteincomplex,,,be,akt,,,negative,i,none,,,,,,nan,nan,"it is not clear that these agents adequately block the upstream activation of this pathway , as they only block torc1 complex signalling and permit enhanced activation of akt by torc2 .",pmc2658537,1,10,11,1,21
115698,torc1,proteinfamilyproteincomplex,,,,mtorc1,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,,nan,nan,trials of dual torc1 and torc2 inhibitors are currently in phase-i studies to inhibit both akt and mtor signalling .,pmc3049553,1,10,11,1,21
115794,tp53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,none,,cellosaurus:cvcl_3611,,,,nan,nan,"further , mdm2 is transcriptionally activated by tp53 , creating a self regulating negative feedback loop ( michael and oren , xref_bibr ) .",pmc3912750,1,10,11,1,21
117775,trx,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,amount,,,,,,nan,nan,"txnip , as an endogenous inhibitor of trx , inhibits the antioxidative function of trx , which reduces intracellular ros level through its free thiol at two cysteine residues [ xref_bibr ] .",pmc4741723,1,10,11,1,21
117776,trx,protein,,,,p10599,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,"the function of trx is to reduce cellular ros and related stresses , while txnip has reciprocal function for trx .",pmc3885921,1,10,11,1,21
107724,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,none,,,,,,nan,nan,stat3 can be maintained in a constitutively active status only through deregulation of signaling molecules by the proteins that negatively regulate stat3 .,pmc4074810,1,10,11,1,21
107723,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,amount,,cellosaurus:cvcl_0105,,,,nan,nan,"in agreement with qrt-pcr results , it also significantly diminished the protein levels of those genes ( xref_fig ) .",pmc3829856,1,10,11,1,21
107722,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,d,dephosphorylation,,cellosaurus:cvcl_d726,,,,nan,nan,"they suggested that erlotinib enhanced phosphorylation of stat3 may occur from suppression of ptpmeg2 expression , as ptpmeg2 is a physiological stat3 phosphatase that can directly dephosphorylate stat3 on tyr705 .",pmc4074799,1,10,11,1,21
107217,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,positive,i,transcription,,cellosaurus:cvcl_0063,,,,nan,nan,shrna stat1 efficiently reduced stat1 and bcl2 expression ( xref_fig b ) .,pmc4468372,1,10,11,1,21
103841,smad4,protein,,,,q13485,other,go:0005694,smad,proteinfamilyproteincomplex,,,be,smad,other,go:0005694,positive,i,none,,cellosaurus:cvcl_0023,,,,nan,nan,"a second ubiquitin ligase , tripartite motif containing 33 ( trim33 ) , is activated by as yet unknown mechanisms and then targets smad4 to negatively regulate the nuclear smad complexes , thus antagonizing tgfbeta induced emt [ xref_bibr ] .",pmc4961994,1,10,11,1,21
106449,src,proteinfamilyproteincomplex,,,,src,other,go:0005912,integrin,protein,,,uniprot,p08648,other,go:0005912,negative,i,none,,,,,,nan,nan,"moreover , it was found that active src caused components of the adherens junction to be re-distributed to src induced integrin adhesion complexes , leading to the conclusion that disruption of e-cadherin localization requires integrin signaling [ xref_bibr ] .",pmc4742122,1,10,11,1,21
106465,src,proteinfamilyproteincomplex,,,,src,other,go:0005925,integrin,protein,,,uniprot,p08648,other,go:0005925,negative,i,none,,,,,,nan,nan,"cytoplasmic tyrosine kinases have been demonstrated to be critical in integrin signaling , such as src family kinases and focal adhesion kinase ( fak ) xref_bibr .",pmc3689700,1,10,11,1,21
106735,src-1,protein,,,,p12931,,,integrin alpha 5,protein,,,uniprot,p08648,,,negative,i,transcription,,,,,,nan,nan,"in the second , src-1 upregulates the expression of integrin alpha 5 to promote cell migration and invasion .",pmc3303173,1,10,11,1,21
107108,stat,protein,,,,p35610,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"il-10 and il-10r-signaling is mediated by activation of the jak and stat pathway through tyrosine phosphorylation of tyk2 and jak1 , resulting in downstream activation and homodimerization of stat3 .",pmc3615188,1,10,11,1,21
107116,stat,protein,,,,p35610,other,go:0009986,stat3,protein,,,uniprot,p40763,other,go:0009986,negative,i,none,,,,,,nan,nan,the jak and stat pathway and the presence of persistently activated stat3 in cancer .,pmc4095943,1,10,11,1,21
107215,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,negative,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes .,pmc3660600,1,10,11,1,21
107216,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,positive,d,ubiquitination,,,,,,nan,nan,"piv5 v acts as an adaptor molecule linking ddb1 and stat1 and stat2 heterodimers , which can ubiquitinate stat1 in the presence of additional cellular proteins [ xref_bibr , xref_bibr ] .",pmc3185518,1,10,11,1,21
107242,stat1,protein,,,,p42224.a,,,stat1,protein,,,uniprot,p42224,,,negative,i,phosphorylation,,cellosaurus:cvcl_m545,,,uberon:uberon:0000479,nan,nan,"intriguingly , the reduced phosphorylation of stat1 and reduced levels of total stat1 in mc2 , compared to vc5 ( xref_fig ) , whether treated or not with e2 ( xref_fig ) implies that eralpha somehow negatively regulates stat1 activation and signaling .",pmc3903652,1,10,11,1,21
107721,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,transcription,,cellosaurus:cvcl_1051,,,,nan,nan,"in agreement with this finding , sirna mediated knockdown of stat3 in 786-o cells significantly reduced the expression of several known stat3 downstream genes , including mcl-1 , cyclind1 and bcl-xl ( xref_fig ) . ++++ inhibition of phospho-stat3 ( stat3 y705 ) by icaritin reduced the expression of stat3 regulated cell survival , proliferation , and angiogenic factors .",pmc3855768,1,10,11,1,21
107255,stat1,protein,,,,p42224:[genericmutant],,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"to evaluate the contribution of the ifngr1 , stat1 , and ps727-stat1 to thp differentiation in the absence of exogenous cytokines , we isolated thps from ifngr1- or stat1 deficient animals and mice bearing a serine 727 to alanine point mutation of stat1 ( stat1-s727a ) that abolishes stat1 serine phosphorylation at this site ( xref_bibr ) .",pmc2715121,1,10,11,1,21
107527,stat3,protein,,,,p40763,,,il6,protein,,,uniprot,p05231,,,negative,i,transcription,,,cl:cl:0000160,,,nan,nan,"since stat3 hyperactivation is frequently fueled by excessive il6 , an important autocrine amplification loop arises from the capacity of phosphorylated stat3 to induce its own transcription , where de novo stat3 protein in turn directly promotes expression of il6 without a requirement for tyrosine phosphorylation [ xref_bibr ] .",pmc2887830,1,10,11,1,21
107528,stat3,protein,,,,p40763,,,il6,protein,,,uniprot,p05231,,,negative,i,transcription,,,cl:cl:0000763,,uberon:uberon:0003891,nan,nan,"because the il-6 cytokine is a major physiological stat3 activator critical for stat3 mediated oncogenesis , and given that stat3 activation increases il6 gene expression in tumors xref_bibr , xref_bibr , xref_bibr , xref_bibr , we examined whether increasing s1pr1 expression in tumor cells could impact il6 expression levels in myeloid cells in vitro .",pmc3088498,1,10,11,1,21
107716,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,decreaseamount,,cellosaurus:cvcl_0023,,,,nan,nan,antisense stat3 oligonucleotides have been found to induce complete loss of stat3 dna binding activity and apoptosis in a549 cells [ xref_bibr ] .,pmc4467444,1,10,11,1,21
107717,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,uberon:uberon:0003891,nan,nan,xref_bibr this cytokine mediated stat3 activation is usually transient but cancer cells have developed mechanisms for persistent activation of stat3 that depends on sphingosine signaling .,pmc4485776,1,10,11,1,21
107718,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,further investigations revealed that brevilin a not only inhibits stat3 signaling but also stat1 signaling for cytokines induced phosphorylation of stat3 and stat1 as well as the expression of their target genes .,pmc3660600,1,10,11,1,21
107719,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,,cl:cl:0000148,,,nan,nan,"these data seemingly oppose previous findings that inhibition of mek , the downstream target of braf , leads to increased stat3 phosphorylation ( xref_bibr ) .",pmc3713534,1,10,11,1,21
107720,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,,,,,nan,nan,suppression of stat3 phosphorylation by sirna knockdown of stat3 or with an inhibitor of jak2 restores sensitivity to a b-raf inhibitor in melanoma cell lines with acquired resistance to b-raf inhibition ( xref_bibr ) .,pmc4522639,1,10,11,1,21
120943,vegf,protein,,,,p15692,,,p-vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,cellosaurus:cvcl_0035,,,,nan,nan,"thus , elisa based tyrosine kinase assay was conducted to further examine the effects of alpha-santalol on vegf stimulated p-vegfr2 .",pmc4221991,1,10,11,1,21
121033,vegf,protein,,,,p15692,,,vegf,protein,,,uniprot,p15692,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000105,nan,nan,golvatinib ( e7050 ) is an atp-competitive inhibitor of met receptors that potently and selectively inhibits the autophosphorylation of met and vegf induced phosphorylation of vegfr .,pmc4694793,1,10,11,1,21
121035,vegf,protein,,,,p15692,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,cellosaurus:cvcl_1706,,,,nan,nan,"neutralizing vegf in ykl-40 shrna gsdcs led to induction of vegf expression , although the neutralized vegf is not functional , supporting the compensating responses of the cells to their severely impaired angiogenic activities .",pmc3926897,1,10,11,1,21
121570,vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0003061,nan,nan,"thus , vegf signaling in angiogenesis may be mediated mainly by vegfr-2 .",pmc1993966,1,10,11,1,21
121438,vegf-r1,protein,,,,p17948,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,,,uberon:uberon:0002049,nan,nan,"vegf intracellular signaling is mediated by three tyrosine kinase-receptors , namely vegf-r1 , -r2 , and -r3 , as well as co-receptors such as neuropilins .",pmc3744053,1,10,11,1,21
121516,vegfr,proteinfamilyproteincomplex,,,,vegfr,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,uberon:uberon:0002049,nan,nan,"although inhibitors of vegf and vegfr signaling were expected to inhibit tumor growth via inhibition of endothelial cell proliferation , experimental evidence and clinical observations indicate that it induces actual vascular regression , most likely by inhibiting pro survival vegf functions [ xref_bibr , xref_bibr ] .",pmc3153293,1,10,11,1,21
121542,vegfr-1,protein,,,,p17948,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,cellosaurus:cvcl_0320,,,,nan,nan,"pharmacologic blockade of vegfr-1 with imc-18f1 or src kinase inhibition with ap23464 or pp2 completely inhibited vegf induced migration in both cell lines ( p < 0.001 ) , again demonstrating the requirement of sfk activation through vegfr-1 in this process .",pmc2361330,1,10,11,1,21
121545,vegfr-1,protein,,,,p17948,other,go:0005925 ++++ go:go:0016020,vegfr-2,protein,,,uniprot,p35968,other,go:0005925 ++++ go:go:0016020,negative,i,none,,,cl:cl:0000235 ++++ cl:cl:0001054,,,nan,nan,"moreover , several studies suggest that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] . ++++ however , it has been suggested that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] .",pmc4425098,1,10,11,1,21
121546,vegfr-1,protein,,,,p17948,other,go:0005925 ++++ go:go:0016020,vegfr-3,protein,,,uniprot,p35916,other,go:0005925 ++++ go:go:0016020,negative,i,none,,,cl:cl:0000235 ++++ cl:cl:0001054,,,nan,nan,"moreover , several studies suggest that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] . ++++ however , it has been suggested that vegfr-1 might indirectly promote tumor cell growth by activation of monocytes and macrophages , which invade the tumor and produce vegfs and cytokines , leading to angiogenesis and lymphangiogenesis via activation of vegfr-2 and vegfr-3 [ xref_bibr , xref_bibr ] .",pmc4425098,1,10,11,1,21
121556,vegfr-2,protein,,,,p35968,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_y548,,,,nan,nan,"vandetanib ( zd6474 ) ( xref_table ) , is an orally active low-molecular-weight receptor tki , potent inhibitor of vegfr-2 , targeting also vegfr-3 , egfr , and ret kinases .",pmc4394525,1,10,11,1,21
121561,vegfr-2,protein,,,,p35968,,,p-vegfr-2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_0062,,,,nan,nan,"inhibiting vegfr-2 tyrosine kinase activity and the downstream signaling pathways including mapk ( mitogen activated protein kinase ) and pi3k ( phosphatidylinositide 3-kinases )/akt , ellagic acid decreases mda-mb-231 breast cancer xenograft growth and p-vegfr-2 expression .",pmc3747514,1,10,11,1,21
121569,vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000034,,,nan,nan,"of the three vegfr family members , vegfr-2 seems to mediate the major mitogenic , angiogenic , and permeability enhancing effects of vegf .",pmc4775843,1,10,11,1,21
121575,vegfr-2,protein,,,,p35968,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,none,,cellosaurus:cvcl_y548,,,,nan,nan,"vandetanib ( zd6474 ) ( xref_table ) , is an orally active low-molecular-weight receptor tki , potent inhibitor of vegfr-2 , targeting also vegfr-3 , egfr , and ret kinases .",pmc4394525,1,10,11,1,21
121207,vegf,protein,,,,p15692.t,,,vegf,protein,,,uniprot,p15692,,,negative,i,amount,,,cl:cl:0000669,,,nan,nan,"thus , in ovarian carcinoma cell lines , et-1 increases vegf mrna expression and induces vegf levels in a time- and dose dependent fashion , and does so to a greater extent during hypoxia .",pmc436068,1,10,11,1,21
121578,vegfr-2,protein,,,,p35968,other,go:0005911,vegfr-2,protein,,,uniprot,p35968,other,go:0005911,negative,d,autophosphorylation,,,,,,nan,nan,"physical association of src and vegfr-2 requires the presence of tyrosine y1212 at the carboxyl terminal of the receptor , although src activity was not found to be necessary for vegfr-2 autophosphorylation in response to ligand stimulation ( xref_bibr ) .",pmc3634711,1,10,11,1,21
121595,vegfr-3,protein,,,,p35916,,,vegf-c,protein,,,uniprot,p49767,,,negative,i,none,,,cl:cl:0000235,,uaz:ua-org-92,nan,nan,"66 vegfr-3 + cd14 + monocytes in circulation also produce the lymphangiogenic cytokine vegf-c , which may serve lymphatic endothelial progenitor cells from hematopoietic cells .",pmc4262793,1,10,11,1,21
121596,vegfr-3,protein,,,,p35916,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,phosphorylation,,,cl:cl:0002138,,,nan,nan,"to demonstrate the effect of the periostin induced vegf-c expression on tube formation , we used the vegf receptor 3 ( vegfr-3 ) kinase inhibitor maz51 , which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref_bibr .",pmc3431354,1,10,11,1,21
121608,vegfr1,protein,,,,p17948,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:0000653,,,nan,nan,"to determine whether acute vegfr1 activation could induce vegf-a 165 b expression directly , and hence up-regulate vegf-a 165 b prior to differentiation , we stimulated hemscs with vegf-b for 36h ( insufficient to result in differentiation ) . ++++ to determine whether acute vegfr1 activation could induce vegf-a 165 b expression directly , and hence up-regulate vegf-a 165 b prior to differentiation , we stimulated hemscs with vegf-b for 36h ( insufficient to result in differentiation ) .",pmc4869683,1,10,11,1,21
121610,vegfr1,protein,,,,p17948,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,none,,,cl:cl:2000008,,uberon:uberon:0004864,nan,nan,"in contrast to vegfr2 , vegfr1 is thought to function mainly as a decoy receptor in angiogenesis by trapping vegf to prevent vegf binding to vegfr2 and therefore inhibiting vegfr2 signalling ( xref_bibr , xref_bibr ) .",pmc4854174,1,10,11,1,21
121619,vegfr2,protein,,,,p35968,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_1511,,,,nan,nan,"indeed , chatterjee etal ( xref_bibr ) have reported that vegfr2 knockdown in the egfr mutated h1975 human cell line of lung adc is associated with higher proliferation and activation of erk signaling in xenograft models .",pmc3992079,1,10,11,1,21
121630,vegfr2,protein,,,,p35968,,,vegf-a,protein,,,uniprot,p15692,,,negative,i,none,,,cl:cl:2000008,,,nan,nan,"whilst the signalling of vegfr2 stimulated by vegf-a 165 a and vegf-a 165 b has been investigated in human microvascular endothelial cells ( hmvecs ) , it has not been conducted in hemecs , an endothelial cell with progenitor like gene expression and properties 22 , nor in hemscs .",pmc4869683,1,10,11,1,21
121636,vegfr2,protein,,,,p35968,other,go:0016020,vegf,protein,,,uniprot,p15692,other,go:0016020,negative,i,none,,,,,,nan,nan,vegfr2 glycosylation and binding by galectin-1 is also responsible for continuous vegfr2 mediated angiogenic activity independent of vegf after anti-vegf treatment in refractory tumors .,pmc4171726,1,10,11,1,21
121208,vegf,protein,,,,p15692.t,,,vegf,protein,,,uniprot,p15692,,,positive,i,transcription,,,cl:cl:0000669,,uberon:uberon:0000468,nan,nan,"in diabetic animal models , parp is linked to hypoxia induced vegf overexpression , and parp inhibitors are able to prevent vegf overexpression by a posttranslational mechanism [ xref_bibr ] .",pmc3205601,1,10,11,1,21
121205,vegf,protein,,,,p15692.a@met,,,vegfr,proteinfamilyproteincomplex,,,be,vegfr,,,negative,i,phosphorylation,,,,,uberon:uberon:0000105,nan,nan,golvatinib ( e7050 ) is an atp-competitive inhibitor of met receptors that potently and selectively inhibits the autophosphorylation of met and vegf induced phosphorylation of vegfr .,pmc4694793,1,10,11,1,21
121040,vegf,protein,,,,p15692,,,vegfr,proteinfamilyproteincomplex,,,be,vegfr,,,negative,i,none,,cellosaurus:cvcl_0320,,,,nan,nan,"to determine whether vegf induces sfk and vegfr -1 complexes , co-immunoprecipitation experiments were performed with vegf stimulation in the presence or absence of vegfr-1 blocking antibody .",pmc2361330,1,10,11,1,21
121056,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,cellosaurus:cvcl_d965,,,uberon:uberon:0003481,nan,nan,another study reported that vegf stimulated vegfr2 tyrosine phosphorylation was more robust and sustained in cav-1 ko lung ecs .,pmc3252561,1,10,11,1,21
121042,vegf,protein,,,,p15692,,,vegfr,proteinfamilyproteincomplex,,,be,vegfr,,,positive,i,none,,,cl:cl:0000542,,uberon:uberon:0002049,nan,nan,"in addition , administration of anti-vascular endothelial growth factor ( vegf ) antibody to disrupt the vegf and vegfr -2 signaling axis increases the effects of adoptive t cell transfer therapy in the b16 murine melanoma model by normalizing the vasculature to allow t cell extravasation into the tumor stroma [ xref_bibr ] .",pmc3155035,1,10,11,1,21
121044,vegf,protein,,,,p15692,,,vegfr-1,protein,,,uniprot,p17948,,,negative,i,none,,,cl:cl:0000968,,,nan,nan,"the significance of aberrant expression of vegfr-1 alone on tumours of epithelial origin remains unclear , but a recently published work found a similar lack of proliferation in vegf stimulated colon cancer cells expressing vegfr-1 ( fan et al , 2005 ) .",pmc2361330,1,10,11,1,21
121045,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,cl:cl:0002139,,,nan,nan,it was also shown that g m3 decreases vegf induced vegfr-2 activation by blocking receptor dimerization and the binding of vegf to vegfr-2 through a g m3 -specific interaction with the extracellular domain of vegfr-2 [ xref_bibr ] .,pmc3972652,1,10,11,1,21
121047,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,none,,,,,uberon:uberon:0002042,nan,nan,"vegfr-2 is activated primarily by vegf , but proteolytically cleaved forms of vegf-c and vegf-d may also activate this receptor .",pmc4001841,1,10,11,1,21
121049,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,,,uberon:uberon:0003481 ++++ uberon:uberon:0002049,nan,nan,"in fak-kd mice , vegf increased vegfr-2 and c-src-y416 phosphorylation but not vec-y658 or fak-y397 phosphorylation ( xref_fig ) . ++++ in fak-wild-type ( wt ) mice , vegf increased vegfr-2 activation and vec-y658 , fak-y397 , and c-src-y416 phosphorylation .",pmc3897185,1,10,11,1,21
121051,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,positive,i,transcription,,,cl:cl:0000312,,,nan,nan,"vegf affects the behavior of epidermal melanocytes , who have been defined to constitutively express vegfr-1 , vegfr-2 and nrp-1 , and their expression of vegfr-2 was upregulated by uvb irradiation and downregulated by vegf and tnf-alpha xref_bibr .",pmc3561271,1,10,11,1,21
121052,vegf,protein,,,,p15692,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,phosphorylation,,,cl:cl:0002138,,,nan,nan,"to demonstrate the effect of the periostin induced vegf-c expression on tube formation , we used the vegf receptor 3 ( vegfr-3 ) kinase inhibitor maz51 , which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref_bibr .",pmc3431354,1,10,11,1,21
121055,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,cellosaurus:cvcl_0035,,,,nan,nan,"western blot analysis indicated that alpha-santalol inhibited vegf induced phosphorylation of vegfr2 kinase and the downstream protein kinases including akt , erk , fak , src , mtor , and ps6k in huvec , pc-3 and lncap cells .",pmc4221991,1,10,11,1,21
121057,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,,cl:cl:0002139,,,nan,nan,"in human endothelial cells , cediranib has been shown to inhibit vegf induced phosphorylation of vegfr2 and vegfr3 at concentrations of less than one nmol/l .",pmc4159824,1,10,11,1,21
121172,vegf,protein,,,,p15692,other,go:0018995,vegfr,proteinfamilyproteincomplex,,,be,vegfr,other,go:0018995,negative,i,none,,,,,uberon:uberon:0002049,nan,nan,"the vegf based tracers are particularly attractive for potential clinical development because they expected to be less immunogenic and are rapidly internalized via vegf induced vegfr mediated endocytosis , providing for intracellular tracer accumulation .",pmc3364556,1,10,11,1,21
121060,vegf,protein,,,,p15692,,,vegfr3,protein,,,uniprot,p35916,,,negative,i,phosphorylation,,,cl:cl:0002139,,,nan,nan,"in human endothelial cells , cediranib has been shown to inhibit vegf induced phosphorylation of vegfr2 and vegfr3 at concentrations of less than one nmol/l .",pmc4159824,1,10,11,1,21
