index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
121054,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","vegf secreted by normal and tumor cells induces angiogenesis by binding its specific receptors , vegfr1 and vegfr2 .,binding of pgf to vegfr1 leads to crosstalk between vegfr1 and vegfr2 and enhances vegf driven vegfr2 signaling .,moreover , the expression of txnip is required for the vegf mediated vegfr2 activation and angiogenic response in vivo and in vitro by regulating vegfr2 phosphorylation via s glutathionylation of the low molecular weight protein tyrosine phosphatase ( lmw-ptp ) in endothelial cells [ xref_bibr ] .","pmc4033970,pmc3495658,pmc4570748",3,10,10,1,40
21330,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,d,phosphorylation,,,,,,"nan,nan,nan","nan,nan,nan","following dna damage , p53 is phosphorylated at multiple residues by atm and atr , chk1 and chk2 , and p38 and this leads to its stabilization .,chk1 and chk2 can also phosphorylate additional p53 residues including t387 by chk1 , t18 and s366 by chk2 , and 4 residues ( s313 , s314 , t377 , s378 ) in the c-terminus by both kinases [ xref_bibr ] .,active chk2 phosphorylates ser20 on p53 , inhibiting the p53 and mdm2 interaction and stabilizing p53 .","pmc4598780,pmc4381250,pmc3682694",3,10,10,1,40
31913,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,,,,,"nan,nan,nan","nan,nan,nan","uvb prevented egf induced activation of egfr , abolishing phosphorylation of the egfr intracellular domain and of other key downstream signaling proteins such as akt ( protein kinase b ) and the mitogen activated protein kinases ( erk1 and 2 ) .,activation of egfr by egf in inflammatory conditions reverses this finding .,egf or other egf like ligands trigger homo- and hetero-dimerization of egfr with other erbb members , which activates a mitogenic and antiapoptotic signaling cascade via several pathways , including not only the ras-raf-mek-erk and the pi3k-akt-mtor axes but also src family kinases , plcgamma-pkc , and stats [ xref_bibr , xref_bibr ] .","pmc4227675,pmc4732808,pmc4055851",3,10,10,1,40
121211,vegf,protein,,,,p15692.t,other,go:0031012,vegf,protein,,,uniprot,p15692,other,go:0031012,negative,i,transcription,,cellosaurus:cvcl_4w74,,,,"nan,nan","nan,nan","pi3k and akt could upregulate the expression of hif1alpha and induce the transcription of vegf gene to increase the expression of vegf , which in turn induce angiogenesis and increase blood supply of tumors [ xref_bibr , xref_bibr ] .,pi3k and akt could upregulate the expression of hif1alpha and induce the transcription of vegf gene to increase the expression of vegf , which in turn induce angiogenesis and increase blood supply of tumors [ xref_bibr , xref_bibr ] .","pmc4780491,pmc4780491",2,10,11,1,31
72652,mtor,protein,,,,p42345,other,go:0005925,mtor,protein,,,uniprot,p42345,other,go:0005925,negative,d,autophosphorylation,,,,,,"nan,nan","nan,nan","xref_bibr mtor is phosphorylated at ser2448 via the pi3k and akt signaling pathway and autophosphorylated at ser2481 .,xref_bibr mtor is phosphorylated at ser2448 via the pi3k and akt signaling pathway and autophosphorylated at ser2481 .","pmc4366042,pmc4365758",2,10,11,1,31
72474,mtor,protein,,,,p42345,,,mammalian target of rapamycin,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan","nan,nan","flcn forms a complex with novel folliculin interacting proteins 1 and 2 ( fnip1 and fnip2 ) , and 5 '-amp-activated protein kinase ( ampk ) , a kinase that negatively regulates mammalian target of rapamycin ( mtor ) xref_bibr , xref_bibr .,responsive to the pi3k and akt pathway is the mammalian target of rapamycin ( mtor ) , a major effector that is specifically implicated in the regulation of cell growth as a result of nutrient availability and cellular bioenergetics .","pmc3012117,pmc3414727",2,10,11,1,31
10739,bcl-2,protein,,,,p10415,,,beclin-1,protein,,,uniprot,q14457,,,positive,i,none,,,,,,"nan,nan","nan,nan","moreover , bcl-2 and bcl-xl suppress autophagy by binding to the bh3 domain ( amino acids 114-223 ) of the beclin-1 protein and sequestering beclin-1 from hvps34 , which is a significant regulator in the initial steps of autophagy , indicating that bcl-2 and bcl-xl play essential roles in the crosstalk between autophagy and apoptosis [ xref_bibr ] .,by interacting with beclin-1 , bcl-2 blocks the interaction of beclin-1 with pi3kiii , decreases pi3kiii activity , and down-regulates autophagy .","pmc3849547,pmc3845592",2,10,10,1,30
92628,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,d,dephosphorylation,,,,,,"nan,nan","nan,nan","24,25 pten dephosphorylates pip3 to pip2 , whereas inpp4b dephosphorylates pip2 to pip .,pten dephosphorylates pip3 at the d3 position and acts as a negative regulator of pi3k signaling .","pmc4762492,pmc4001841",2,10,10,1,30
21287,chk1,protein,,,,o14757,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan","nan,nan","atm and chk1 kinases induced by genotoxic stress signals activate p53 by driving dissociation of mdm2 and mdm4 through phophorylation [ xref_bibr ] .,depending on the type of lesion , ddr can cause activation of p53 via pathways involving the checkpoint kinases atm and chk2 or atr and chk1 , which in turn induces p53 [ xref_bibr , xref_bibr ] .","pmc4142057,pmc2881513",2,10,10,1,30
77506,nox,protein,,,,q9y5s8,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,,,,"nan,nan","nan,nan","building on the unexpected observation that glucose withdrawal induces supra-physiological levels of phospho-tyrosine signaling , our systems-level feedback amplification loop model integrates the observations that ( a ) glucose withdrawal induces oxidative stress ( xref_bibr ; xref_bibr ) and can activate diverse intracellular kinases including erk , jnk , and lyn ( xref_bibr , xref_bibr ; xref_bibr ) , ( b ) focal adhesions and rtks serve as sites of nox mediated ros generation ( xref_bibr ; xref_bibr ; xref_bibr ) , and ( c ) ros can inhibit ptps , inducing further tk signaling ( xref_bibr ; xref_bibr ; xref_bibr ) .,application of a ros scavenger , vitamin c ( 1mm ) and vitamin e ( 100mum ) , and nox inhibitors , dpi ( 10mum ) and apocynin ( 100mum ) , significantly blocked radiation induced atp release , suggesting the involvement of ros produced by nox and ionization of water in radiation induced atp release .","pmc3397414,pmc3393350",2,10,10,1,30
107643,stat3,protein,,,,p40763,,,p-stat3,protein,,,uniprot,p40763,,,negative,i,amount,,cellosaurus:cvcl_0179,,,,"nan,nan","nan,nan","as shown in xref_fig , we aimed to ascertain whether quercetin affects stat3 signaling measuring levels of p-stat3 and vegf ( stat-3 target gene ) .,in xref_fig b ) , we investigated whether apigenin affects stat3 signalling measuring levels of p-stat3 and vegf ( stat3 target gene ) .","pmc4899028,pmc4708008",2,10,10,1,30
32741,egfr,protein,,,,p00533.t,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,cellosaurus:cvcl_0021,uaz:uaz135369,,,"nan,nan","nan,nan","it was mechanistically shown that mir-34a mediates targeting of yin yang-1 ( yy1 ) , a transcription factor that can stimulate the expression of egfr , thus repressing the expression of cell-cycle proteins and egfr .,it was mechanistically shown that mir-34a mediates targeting of yin yang-1 ( yy1 ) , a transcription factor that can stimulate the expression of egfr , thus repressing the expression of cell-cycle proteins and egfr .","pmc4222652,pmc4222652",2,10,10,1,30
56404,integrin,protein,,,,p08648,,,src,proteinfamilyproteincomplex,,,be,src,,,negative,i,none,,,,,,"nan,nan","nan,nan","collectively , these findings indicate that blockade of the igf1r with cix induces igf1 to bind to integrin beta3 , which in turn induces src signaling that increases cancer cell growth ( xref_bibr ) .,cilengitide treatment of confluent huvec , increased src phosphorylation of tyrosine residue y 419 without decreasing phosphorylation of y 529 ( xref_fig ) , consistent with integrin mediated src activation , and promoted fak phosphorylation at tyrosine residues y 576 and y 577 , two well characterized phosphoacceptor sites of src xref_bibr , relative to non treated or emd135981 treated cells ( xref_fig ) .","pmc4313785,pmc2636874",2,10,10,1,30
65651,mdm2,protein,,,,q00987,other,go:0005730,p53,protein,,,uniprot,p04637,other,go:0005730,positive,i,none,,,,,,"nan,nan","nan,nan","arf activates p53 by sequestering mdm2 , an e3 ubiquitin ligase , to the nucleolus , thereby inhibiting the mdm2 mediated proteasomal degradation of p53 .,consequently , another oncosuppression route derives by the ability of p19 and arf to bind mdm2 , which remains locked inside the nucleolus instead of moving to the cytoplasm ; thus , mdm2 can not induce p53 degradation , and this enhances p53 function as a pro apoptotic protein [ xref_bibr ] .","pmc3538382,pmc4780472",2,10,10,1,30
52138,igf1,protein,,,,p05019,,,insulin receptor substrate 1,protein,,,uniprot,p35568,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity . ++++ in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity .,in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity . ++++ in normal fibroblasts , igf1 initiated a strong degree of phosphorylation of insulin receptor substrate 1 ( irs1 ) ( tyr612 ) and akt ( ser473 ) , concomitantly with increased pi3k activity .","pmc3339831,pmc3339831",2,10,10,1,30
51767,igf,protein,,,,p22618,,,igf-1r,protein,,,uniprot,p08069,,,negative,i,none,,,,,,"nan,nan","nan,nan","perhaps , a more effective approach is to limit the bioavailability of the ligands , igf-1 and igf-2 , which inhibits igf induced igf-1r and ir-a activation but does not affect insulin signaling .,igf-1r is activated by the binding of igf ligands , igf-1 or igf-2 , to the extracellular domain of igf-1r .","pmc4495315,pmc3927069",2,10,10,1,30
65607,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,,,uberon:uberon:0000105,"nan,nan","nan,nan","cdkn2a encodes p16 and ink4a and p14 and arf , inhibitors of cyclin dependent kinases 4 and 6 ( cdk4/6 ) and mdm2 mediated p53 tumor suppressor degradation , respectively .,for example , up-regulation of both aurka and aurkb can contribute to cancerogenesis through the phosphorylation of p53 , which accelerates mdm2 dependent degradation of the same p53 protein by the poly-ubiquitination-proteasome pathway ( xref_bibr ) .","pmc4846854,pmc4530319",2,10,10,1,30
32445,egfr,protein,,,,p00533,,,egfr,protein,,,uniprot,p00533,,,negative,d,autophosphorylation,,,,,uberon:uberon:0000479,"nan,nan","nan,nan","the kinase domain of egfr is characterized by 15 lung cancer psnvs ( fdr p = 4.9 x 10 -8 from activedriver ) , including the well studied l858r mutation that affects egfr autophosphorylation and is used as a clinical marker for therapeutic outcome ( xref_bibr ) .,we observed that combined treatment with troglitazone and lovastatin suppressed the autophosphorylation of the egfr ( xref_fig ) .","pmc3564258,pmc4351011",2,10,10,1,30
55024,il6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,negative,i,phosphorylation,,cellosaurus:cvcl_0455,,,,"nan,nan","nan,nan","in the present study , physalin a specifically inhibited both constitutive and il6 induced tyr705 phosphorylation of stat3 , with minimal impact on ser727 and the levels of total stat3 protein .,in the present study , physalin a specifically inhibited both constitutive and il6 induced tyr705 phosphorylation of stat3 , with minimal impact on ser727 and the levels of total stat3 protein .","pmc4891052,pmc4891052",2,10,10,1,30
21334,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,,,,,"nan,nan","nan,nan","xref_bibr , xref_bibr chk2 directly phosphorylates p53 on serine 20 , which is known to interfere with mdm2 binding , thus providing a mechanism for the increased stability of p53 in response to dna damage . ++++ xref_bibr , xref_bibr chk2 directly phosphorylates p53 on serine 20 , which is known to interfere with mdm2 binding , thus providing a mechanism for the increased stability of p53 in response to dna damage .,xref_bibr , xref_bibr chk2 directly phosphorylates p53 on serine 20 , which is known to interfere with mdm2 binding , thus providing a mechanism for the increased stability of p53 in response to dna damage . ++++ xref_bibr , xref_bibr chk2 directly phosphorylates p53 on serine 20 , which is known to interfere with mdm2 binding , thus providing a mechanism for the increased stability of p53 in response to dna damage .","pmc3682694,pmc3682694",2,10,10,1,30
72581,mtor,protein,,,,p42345,,,s6k1,protein,,,uniprot,p23443,,,negative,d,phosphorylation,,,,,,"nan,nan","nan,nan","during terminal muscle differentiation a conserved tos motif in eif3f connects mtor and raptor complex , which phosphorylates s6k1 and regulates downstream effectors of mtor and cap dependent translation initiation .,1 in addition to pdk1 , mtor is also involved in the activation of s6k1 2 and phosphorylates s6k1 at residue t412 .","pmc2813880,pmc4289024",2,10,10,1,30
21285,chk1,protein,,,,o14757,,,p53,protein,,,uniprot,p04637,,,negative,d,phosphorylation,,,,,,"nan,nan","nan,nan","following dna damage , p53 is phosphorylated at multiple residues by atm and atr , chk1 and chk2 , and p38 and this leads to its stabilization .,chk1 and chk2 can also phosphorylate additional p53 residues including t387 by chk1 , t18 and s366 by chk2 , and 4 residues ( s313 , s314 , t377 , s378 ) in the c-terminus by both kinases [ xref_bibr ] .","pmc4598780,pmc4381250",2,10,10,1,30
120903,vegf,protein,,,,p15692,,,kdr,protein,,,uniprot,p35968,,,negative,i,phosphorylation,,cellosaurus:cvcl_0131,,,,"nan,nan","nan,nan","it was reported that endostatin blocks vegf induced tyrosine phosphorylation of kdr and flk -1 and activation of erk , p38 mapk , and p125fak in human umbilical vein endothelial cells [ xref_bibr ] .,it was reported that endostatin blocks vegf induced tyrosine phosphorylation of kdr and flk -1 and activation of erk , p38 mapk , and p125fak in human umbilical vein endothelial cells [ xref_bibr ] .","pmc4295481,pmc4295481",2,10,10,1,30
