Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
ras,other,,,,ras,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,uberon:uberon:0002390,nan,nan,"for example , ras has been found to mediate the suppression of pten through a tgf-β dependent mechanism in pancreatic cancer [ 34 ] , and the mitogen associated protein kinase / extracellular signal related kinase pathway has been found to suppress pten transcription through c-jun [ 35 ] .",pmc4712330,1,100,40,1,140
ck2,other,,,,ck2,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1380,,,,nan,nan,"nevertheless , in both of these cell lines , pten was phosphorylated at ser380 , which is a marker of pten posttranslational inactivation by ck2 and consequent pi3k pathway activation [ 12 , 33 ] .",pmc4496363,1,100,40,1,140
ck2,other,,,,ck2,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_1805 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1380,,,,nan,nan,"nevertheless , in both of these cell lines , pten was phosphorylated at ser380 , which is a marker of pten posttranslational inactivation by ck2 and consequent pi3k pathway activation [ 12 , 33 ] .",pmc4496363,1,100,40,1,140
rhoa,protein,,,,p61586,other,sl-0162,pten,protein,,,uniprot,p60484,other,sl-0162,positive,d,phosphorylation,,,,,,nan,nan,"in addition , evidence suggests that the c2 domain of pten can be phosphorylated by rhoa associated kinase , which may have important roles in the regulation of chemoattractant induced pten localization [ 48 ] ( figure 2 ) .",pmc4712330,1,100,40,1,140
rosiglitazone,chemical,,,,chebi:50122,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,cl:cl:0000236,,,nan,nan,"the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity . ++++ the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity .",pmc4712330,1,100,40,1,140
ship-1,protein,,,,q92835,other,sl-0191,pi,protein,,,uniprot,p01009,other,sl-0191,negative,d,dephosphorylation,,,cl:cl:0000084,,,nan,nan,"pi dephosphorylation by ship-1 prevents akt and pdk1 activation , which are necessary for activation of the serine/threonine kinase mammalian target of rapamycin or mtor [ 20 , 21 ] .",pmc4487994,1,100,40,1,140
cd44,protein,,,,p16070,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,none,,cellosaurus:cvcl_3772,cl:cl:0000084,,,nan,nan,this dose was below the threshold of activation required for complete cd44 up-regulation of the 5c.c7 foxp3 cells ( fig. 2 c ) and resulted in only partial cfse dilution ( fig. 2 d ) .,pmc2916126,1,100,40,1,140
cd4  cd25,other,,,,uaz434434202043443235,other,sl-0039,foxp3,protein,,,uniprot,b7zlg1,other,sl-0039,positive,i,transcription,,,cl:cl:0000084,,uberon:uberon:0002370,nan,nan,"to explore the functional relevance of a hyperactivated pi3k – akt pathway on t reg cell generation and maintenance , we first used an in vitro system wherein the activation of cd4 cd25 cells in the presence of tgf-β and il-2 induces de novo expression of foxp3 ( 10 ) . ++++ in addition , in vitro activation of peripheral cd4 cd25 t cells in the presence of tgf-β and il-2 induces foxp3 expression and conversion to t reg cells in various model systems ( 10 , 11 ) .",pmc2275380,1,100,40,1,140
pi3k,other,,,,pi3k,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,,nan,nan,this suggests that pik3ca mutation likely functions as an oncogene in dlbcl by contributing to pi3k pathway activation independently of pten deficiency .,pmc4712330,1,100,40,1,140
iqgap1,protein,,,,p46940,other,sl-0152,mek2,protein,,,uniprot,p36507,other,sl-0152,negative,i,none,,,cl:cl:0000540,,,nan,nan,"mek1 and mek2 also bind differentially to scaffolds such as mp1 , which plays a role in erk1 activation at late endosomes ( teis et al ., 2002 ) , and iqgap1 , which regulates adhesion / migration , promotes signaling from mek1 to erk , and attenuates mek2 / erk signaling ( roy et al ., 2005 ) .",pmc3625979,1,100,40,1,140
akt,other,,,,akt,other,sl-0162,mtor,protein,,,uniprot,p42345,other,sl-0162,positive,i,none,,,mesh:d015496 ++++ mesh:d018414 ++++ cl:cl:0000084,,,nan,nan,"although a large body of evidence demonstrates that akt activates mtor in numerous cell types [ 38 ] , finlay et al. have shown that mtor can also be regulated by pdk1 ( and not akt ) in cd8 t cells [ 20 ] .",pmc4487994,1,100,40,1,140
kin-193,other,,,,uaz4b494e2d313933,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,cl:cl:0001063,,,nan,nan,"notably , the p110 β-specific pi3k inhibitor azd6482 ( kin-193 ) displayed remarkable antitumor activity in pten-null tumors but failed to block the growth of pten – wild-type tumors in mouse models [ 98 ] .",pmc4712330,1,100,40,1,140
p110,other,,,,pi3k_p110,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,cl:cl:0001063,,,nan,nan,"notably , the p110 β-specific pi3k inhibitor azd6482 ( kin-193 ) displayed remarkable antitumor activity in pten-null tumors but failed to block the growth of pten – wild-type tumors in mouse models [ 98 ] .",pmc4712330,1,100,40,1,140
mir-155,other,,,,uaz6d69522d313535,,,phospho-jnk,protein,,,uniprot,p45983,,,negative,i,amount,,,cl:cl:0000084,,,nan,nan,"however , phospho-jnk levels were increased by mir-155 deletion in both backgrounds ( fig 6a ) .",pmc4487994,1,100,40,1,140
pak1,protein,,,,q13153,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,we questioned whether this mtor effect could be mediated by changes in pak1 stability .,pmc4487994,1,100,40,1,140
pd-1,protein,,,,p18621,,,il-2,protein,,,uniprot,p60568,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] .,pmc4669187,1,100,40,1,140
mhc,other,,,,myh,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,none,,,cl:cl:0000084,,,nan,nan,"this is consistent with the modest effect of mhc blockade on the proliferative capacity and foxp3 expression of 5c.c7 t cells responding to mcc ( fig. 4 , d and e ) but does not exclude the possibility that there are doses of mcc at which foxp3 induction could be more efficiently enhanced by mhc blockade .",pmc2916126,1,100,40,1,140
pd-l1,protein,,,,q9nzq7,,,il-2,protein,,,uniprot,p60568,,,negative,i,none,,,cl:cl:0000815 ++++ mesh:d015496 ++++ cl:cl:0000084 ++++ mesh:d018414,,,nan,nan,consistent with this are previous observations that ( i ) the pd-1 / pd-l1 pathway negatively regulates treg cell proliferation by inhibiting the il-2 signalling cascade [ 34 ] and ( ii ) exogenous il-2 can overcome pd-1 / pd-l1-mediated inhibition of proliferation [ 53 ] .,pmc4669187,1,100,40,1,140
peptide,chemical,,,,chebi:16670,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,none,,cellosaurus:cvcl_3772,cl:cl:0000084 ++++ cl:cl:0000815,,,nan,nan,"although the peak of foxp3 induction by 102s peptide in this more refined titration ( 3 µ g ) produced slightly more foxp3 induction than 10 µ g , both doses still resulted in diminished numbers of foxp3 5c.c7 t cells compared with mcc . ++++ initial foxp3 induction by weak agonist peptide could be enhanced by disruption of tcr-peptide major histocompatibility complex ( pmhc ) interactions or alteration of peptide dose . ++++ foxp3 + 5c.c7 induced by injection of weak agonist peptide do not persist .",pmc2916126,1,100,40,1,140
peptide,chemical,,,,chebi:16670,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"however , time course experiments revealed that a low dose of the strong agonist peptide , but not a high dose of weak agonist , was able to induce a persistent population of foxp3 t cells .",pmc2916126,1,100,40,1,140
peptide,chemical,,,,chebi:16670,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,transcription,,,cl:cl:0000084,,,nan,nan,low doses of mcc peptide were able to induce foxp3 expression in adoptively transferred 5c.c7 t cells ( fig. 2 a ) .,pmc2916126,1,100,40,1,140
mek inhibitor,other,,,,uaz4d454b20696e68696269746f72,,,mtor,protein,,,uniprot,p42345,,,negative,i,phosphorylation,,cellosaurus:cvcl_0031,cl:cl:0001064 ++++ cl:cl:0001063,,,nan,nan,"in addition , mek inhibitor treatment of hormone-refractory human prostate cancer cells induces mtor phosphorylation [ 68 ] .",pmc4487994,1,100,40,1,140
mek,other,,,,mek,other,sl-0162,pten,protein,,,uniprot,p60484,other,sl-0162,positive,i,phosphorylation,,cellosaurus:cvcl_d259 ++++ uaz:cvcl_9115,,,,nan,nan,"in mek1 t292d mefs , mek inhibition did not perturb the association of pten with mek1 or magi1 or akt phosphorylation ( figures 6i and 6j ) ; thus , phosphorylation of t292 is required , and mek1 kinase activity is dispensable , for the interaction of mek1 with magi and pten .",pmc3625979,1,100,40,1,140
phosphatase,other,,,,phosphatase,,,pip3,chemical,,,chebi,chebi:60169,,,negative,d,dephosphorylation,,,cl:cl:0000084,,,nan,nan,pten encodes a protein with a lipid phosphatase function that directly opposes pi3k signaling by dephosphorylating pip3 at the 3 position to generate pip2 .,pmc3375464,1,100,40,1,140
phosphatase,other,,,,phosphatase,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,,,uberon:uberon:2001058,nan,nan,these mutations typically include a c124s mutation that abrogates both lipid and protein phosphatase activity and a g129e mutation that abrogates lipid phosphatase but not protein phosphatase activity [ 24 ] .,pmc4712330,1,100,40,1,140
ligand,chemical,,,,chebi:52214,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,cl:cl:0000236,,,nan,nan,"the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity . ++++ the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity .",pmc4712330,1,100,40,1,140
ligand,chemical,,,,chebi:52214,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,this indicates that optimal foxp3 induction by the 102s ligand cannot be accomplished by further increasing the concentration of peptide .,pmc2916126,1,100,40,1,140
leukemia,biologicalprocess,,,,d007938,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,uberon:uberon:0002390,nan,nan,pten transcription is also directly repressed by the leukemia associated factor ecotropic virus integration site 1 protein in the hematopoietic system [ 33 ] .,pmc4712330,1,100,40,1,140
phosphatase,other,,,,phosphatase,other,sl-0191 ++++ uniprot:sl-0162 ++++ uniprot:sl-0047,pten,protein,,,uniprot,p60484,other,sl-0191 ++++ uniprot:sl-0162 ++++ uniprot:sl-0047,negative,i,none,,,,,,nan,nan,"inactivation of pten phosphatase activity is sufficient to abrogate its tumor-suppressive effects , emphasizing the importance of pten ’ s role in downregulation of pi3k signaling . ++++ additionally , nuclear exclusion of pten , but not a phosphatase inactive mutant , was shown to impair the tumor-suppressive apc-cdh1 nuclear complex , again demonstrating tumor-suppressive capability of catalytically inactive pten ( song et al ., 2011 ) .",pmc3375464,1,100,40,1,140
stress kinase,other,,,,uaz737472657373206b696e617365,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,,,uberon:uberon:0002390,nan,nan,"finally , the stress kinase pathways including mitogen activated protein kinase kinase kinase 4 and jnk promote resistance to apoptosis by suppressing pten transcription via direct binding of nf-κ b to the pten promoter [ 36 ] .",pmc4712330,1,100,40,1,140
nedd4-1,protein,,,,p46934,,,pten,protein,,,uniprot,p60484,,,negative,i,amount,,,cl:cl:0011115,,uberon:uberon:0018707,nan,nan,"in cancer , the inhibition of nedd4-1 , whose expression has been found to be inversely correlated with pten levels in bladder cancer , may upregulate pten levels [ 42 ] .",pmc4712330,1,100,40,1,140
akt,other,,,,akt,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,none,,cellosaurus:cvcl_l814,cl:cl:0000084,,,nan,nan,"the ability of akt * to block foxp3 induction was dependent on its kinase activity ; a mutant akt that shares the myristoylated modification found in akt * but carries an inactivating mutation of the kinase domain ( kd-akt ( k179m ) ) ( 37 ) was unable to affect tgf-β – mediated foxp3 induction ( fig. 1 e ) . ++++ as we showed in fig. 1 e , the ability of akt * to block foxp3 induction was dependent on its kinase activity .",pmc2275380,1,100,40,1,140
akt,other,,,,akt,,,mtor,protein,,,uniprot,p42345,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"under the conditions used here ( 100 nm for 6 hr ) , rapamycin specifically inhibited mtorc1 activity , as confirmed by the absence of detectable p-p70s6k , but not mtorc2 activity , as akt phosphorylation on both t308 and s473 was unchanged ( mtor in the mtorc2 complex phosphorylates akt whereas akt phosphorylates mtor in the mtorc1 complex ) .",pmc4487994,1,100,40,1,140
tgf-beta,other,,,,tgfb,other,sl-0039,foxp3,protein,,,uniprot,b7zlg1,other,sl-0039,positive,i,none,,cellosaurus:cvcl_l814,cl:cl:0000084 ++++ cl:cl:0000899 ++++ cl:cl:0000911,,,nan,nan,"akt * impairs de novo foxp3 induction by tgf-beta . ++++ the ability of akt * to block foxp3 induction was dependent on its kinase activity ; a mutant akt that shares the myristoylated modification found in akt * but carries an inactivating mutation of the kinase domain ( kd-akt ( k179m ) ) ( 37 ) was unable to affect tgf-β – mediated foxp3 induction ( fig. 1 e ) . ++++ by itself , rapamycin did not affect tgf-β – mediated induction of foxp3 ( fig. 7 ) . ++++ an alternative implication may relate to recent data that show that foxp3 induction by tgf-β can be blocked by proinflammatory cytokines such as il-6 , leading to generation of th17 cells ( 58 ) .",pmc2275380,1,100,40,1,140
akt,other,,,,akt,,,p-akt,protein,,,uniprot,p31749,,,negative,i,amount,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , ablation of one allele of akt , which reduced the level of akt and p-akt in tbk1-tko t cells ( fig. 5j ) , largely restored the sensitivity of the tbk1-tko mice to eae induction ( fig. 5k ) as well as the cns migration of the tbk1-tko t cells ( fig. 5l ) .",pmc4302769,1,100,40,1,140
tgf-β,other,,,,tgfb,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,cl:cl:0000236,,,nan,nan,"negative regulators of pten gene expression include mitogen activated protein kinase kinase-4 , transforming growth factor beta ( tgf-β ) , nuclear factor of kappa light polypeptide gene enhancer in b-cells ( nf-κ b ) , igf-1 , the transcriptional cofactor c-jun proto-oncogene , and the b-cell-specific moloney murine leukemia virus insertion site 1 ( bmi1 ) proto-oncogene , which have been shown to suppress pten expression in several cancer models [ 30 – 32 ] . ++++ negative regulators of pten gene expression include mitogen activated protein kinase kinase-4 , transforming growth factor beta ( tgf-β ) , nuclear factor of kappa light polypeptide gene enhancer in b-cells ( nf-κ b ) , igf-1 , the transcriptional cofactor c-jun proto-oncogene , and the b-cell-specific moloney murine leukemia virus insertion site 1 ( bmi1 ) proto-oncogene , which have been shown to suppress pten expression in several cancer models [ 30 – 32 ] .",pmc4712330,1,100,40,1,140
tgf-β,other,,,,tgfb,other,sl-0039,foxp3,protein,,,uniprot,b7zlg1,other,sl-0039,negative,i,none,,,,,,nan,nan,retrovirus mediated expression of akt * significantly impaired the induction of foxp3 by tgf-β ( fig. 1 a ; a summary of several independent experiments is shown in fig. 1 b ) .,pmc2275380,1,100,40,1,140
akt,other,,,,akt,,,pten,protein,,,uniprot,p60484,,,positive,d,transcription,,,cl:cl:0000815 ++++ mesh:d015496,,,nan,nan,we demonstrate that differential akt / mtor signaling regulates pten transcription via the foxo1 transcription factor .,pmc4418530,1,100,40,1,140
akt,other,,,,akt,,,foxp3,protein,,,uniprot,b7zlg1,,,positive,d,transcription,,,cl:cl:0000899 ++++ cl:cl:0000911,,,nan,nan,"the repression of foxp3 expression by akt * required its kinase activity and was partly counteracted by rapamycin treatment , adding a potential element to its mechanism of action and placing mtor as a downstream target of akt .",pmc2275380,1,100,40,1,140
akt,other,,,,akt,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,none,,cellosaurus:cvcl_3772,cl:cl:0000084,,,nan,nan,"this comparable amount of akt phosphorylation is of particular interest considering recent studies reporting that the akt – mtor pathway , which is essential for t cell activation and proliferation , may antagonize peripheral foxp3 induction ( haxhinasto et al ., 2008 ; sauer et al ., 2008 ) .",pmc2916126,1,100,40,1,140
akt,other,,,,akt,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,transcription,,,cl:cl:0000084,,,nan,nan,"the idea that such a strong stimulation would be detrimental to foxp3 induction is consistent with studies demonstrating that akt activity can antagonize expression of foxp3 ( haxhinasto et al ., 2008 ; sauer et al ., 2008 ) .",pmc2916126,1,100,40,1,140
akt,other,,,,akt,,,foxp3,protein,,,uniprot,b7zlg1,,,negative,i,transcription,,,cl:cl:0000899 ++++ cl:cl:0000911 ++++ mesh:d015496 ++++ cl:cl:0000084,,uberon:uberon:0000105 ++++ uberon:uberon:0002370,nan,nan,"the repression of foxp3 expression by akt * required its kinase activity and was partly counteracted by rapamycin treatment , adding a potential element to its mechanism of action and placing mtor as a downstream target of akt . ++++ a constitutively active allele of akt substantially diminished tgf-beta-induced foxp3 expression in a kinase dependent manner and via a rapamycin sensitive pathway , implicating the akt-mammalian target of rapamycin axis . ++++ the ability of akt to inhibit foxp3 expression was limited to the induction phase of foxp3 both in vivo and in vitro .",pmc2275380,1,100,40,1,140
akt,other,,,,akt,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,"in contrast , all abc-dlbcl cell lines had pi3k / akt activation regardless of pten status , which suggests that the activation of pi3k / akt in gcb-dlbcl results from pten deficiency .",pmc4712330,1,100,40,1,140
pten,protein,,,,p60484,other,sl-0191,pi3k,other,,,fplx,pi3k,other,sl-0191,positive,i,none,,,cl:cl:0000084,,,nan,nan,"not only pten but also activated pi3k and functional pip have been detected in the nucleus [ 71 ] , indicating that nuclear pi3k signaling mediates pten 's antiapoptotic effect through nuclear pip and nuclear akt .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0086 ++++ uniprot:sl-0191,phosphoinositide 3-kinase,other,,,fplx,pi3k,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0162,ko,protein,,,uniprot,p05787,other,sl-0162,negative,i,none,,,cl:cl:0000236 ++++ uaz:uaz4344342b2054c2a063656c6c73 ++++ uaz:uaz54c2a063656c6c73 ++++ cl:cl:0000057 ++++ cl:cl:0000084,,,nan,nan,pakt ( figure 3g ) was increased and membrane pten was decreased ( figure 3h ) in the ko samples .,pmc3625979,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0162,tumor,biologicalprocess,,,mesh,d009369,other,sl-0162,negative,i,none,,cellosaurus:cvcl_d259,,,,nan,nan,"magi has been found mutated in human cancer genomes ( berger et al ., 2011 ; pleasance et al ., 2010 ) , and it can suppress the growth of tumor xenografts ( zaric et al ., 2012 ) .",pmc3625979,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0086 ++++ uniprot:sl-0191,pip,protein,,,uniprot,o95861,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0191,pip,protein,,,uniprot,o95861,other,sl-0191,positive,i,none,,,cl:cl:0000084,,,nan,nan,"not only pten but also activated pi3k and functional pip have been detected in the nucleus [ 71 ] , indicating that nuclear pi3k signaling mediates pten 's antiapoptotic effect through nuclear pip and nuclear akt .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484.t,,,myc,protein,,,uniprot,p01106,,,positive,i,transcription,,,,,,nan,nan,"also , inhibition of pi3k / akt with either pten re-expression or pi3k inhibition significantly downregulated myc expression , suggesting that pten loss leads to the upregulation of myc through the constitutive activation of pi3k / akt in dlbcl [ 85 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,apc-cdh1,other,,,uaz,uaz4150432d43444831,other,sl-0047 ++++ uniprot:sl-0191 ++++ uniprot:sl-0162,negative,i,none,,,,,,nan,nan,"additionally , nuclear exclusion of pten , but not a phosphatase inactive mutant , was shown to impair the tumor-suppressive apc-cdh1 nuclear complex , again demonstrating tumor-suppressive capability of catalytically inactive pten ( song et al ., 2011 ) .",pmc3375464,1,1,40,1,41
pdk1,protein,,,,q15118,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,positive,i,none,,,cl:cl:0000084,,,nan,nan,"after recruitment to the plasma membrane , akt becomes phosphorylated and activated by pdk1 , and then plays an important role in diverse cellular processes including cell survival , glucose metabolism , and cytokine synthesis [ 6 – 8] .",pmc4550078,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0086 ++++ uniprot:sl-0191,phosphatidylinositol,chemical,,,chebi,chebi:28874,other,sl-0086 ++++ uniprot:sl-0191,negative,d,dephosphorylation,,,,,,nan,nan,"biochemically , pten is a phosphatase that de-phosphorylates phosphatidylinositol ( 3,4,5 )-tri-phosphate ( pip ) , the lipid product of class i phosphoinositide 3-kinase ( pi3k ) [ 10 ] .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,,,phosphatidylinositol,chemical,,,chebi,chebi:28874,,,negative,i,none,,,cl:cl:0000034,,,nan,nan,"impaired pten function , which antagonizes phosphoinositide 3-kinase ( pi3k ) signaling , causes the accumulation of phosphatidylinositol ( 3,4,5 )-triphosphate and thereby the suppression of downstream components of the pi3k pathway , including the protein kinase b and mammalian target of rapamycin kinases .",pmc4712330,1,1,40,1,41
pten,protein,,,,p60484,other,sl-0039 ++++ uniprot:sl-0468,pip,protein,,,uniprot,o95861,other,sl-0039 ++++ uniprot:sl-0468,negative,i,none,,,cl:cl:0000738 ++++ cl:cl:0000084,,,nan,nan,the activation of the pi3k pathway is controlled by the 3 ′-phosphate lipid phosphatase pten ( phosphatase and tensin homolog deleted on chromosome 10 ) which prevents the accumulation of pip converting it back into pip [ 3 ] .,pmc4496363,1,1,40,1,41
