index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
42828,glucose,chemical,,,,hmdb06564,,,kras,protein,,,uniprot,p01116,,,negative,i,none,,,,,,"nan,nan","nan,nan","in 2009 , yun and colleagues found that a lack of glucose promotes kras wt cells to gain kras and braf mutations ; this was the first study to demonstrate that dysregulation of cellular metabolism leads to tumorigenesis . ++++ in 2009 , yun and colleagues found that a lack of glucose promotes kras wt cells to gain kras and braf mutations ; this was the first study to demonstrate that dysregulation of cellular metabolism leads to tumorigenesis .,kras function also in controlling intracellular glucose metabolism ; a mutated kras is able to upregulate glut1 , allowing the cells to increase glucose uptake and glycolysis and to survive in low-glucose conditions , suggesting that glucose deprivation might drive the acquisition of kras pathway mutations in human tumors [ xref_bibr ] .","pmc4905055,pmc4780472",2,10,5,1,25
92584,pten,protein,,,,p60484,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan","nan,nan","deregulation of those proteins in many tumours has resulted in activation of pi3k and mtor pathways and in turn to s6k activation .,a major pten function is to maintain a low threshold of cellular pip-3 , antagonize pi3k signaling , and activate pkb and akt and mtor pathways ( xref_fig ) .","pmc3335255,pmc3682694",2,10,5,1,25
51615,ifngamma,protein,,,,p01579,,,stat1,protein,,,uniprot,p42224,,,positive,i,none,,,,,,"nan,nan","nan,nan","however , stat1 is the major effector of ifngamma , which is antiproliferative or tumoricidal in several cancer cell types [ xref_bibr , xref_bibr ] ; although stat3-decoy odn has been found to induce tumor cell death in several different cell systems [ xref_bibr , xref_bibr - xref_bibr ] , it can also inhibit stat1 [ xref_bibr , xref_bibr ] .,the ability of hpdodn b to discriminate between stat1 and stat3 was assessed by : i ) its ability to kill cells without interfering with ifngamma induced cell death ; ii ) its ability to inhibit stat3 targets , including cyclin d1 , iii ) the absence of inhibition of ifngamma induced stat1 phosphorylation and irf1 expression , iv ) its lack of interaction with stat1 in pull-down assays and iv ) its inability to inhibit ifngamma induced stat1 nuclear location .","pmc3082224,pmc3325846",2,10,5,1,25
82401,p70s6k1,protein,,,,p23443,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan","nan,nan","as an evidence of this notion , sirna mediated gene silencing of pi3k and akt inhibited the activation of p70s6k1 ( a downstream target of mtor ) , and subsequently led to the suppression of migration , invasion and proliferation xref_bibr .,in accordance with this , mtor inhibition induces akt activation [ xref_bibr ] , probably due to negative feedback by p70s6k1 .","pmc3511566,pmc2694555",2,10,5,1,25
72528,mtor,protein,,,,p42345,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan","nan,nan","a recent study also indicated that signaling components downstream of mtor can modulate p53 through the signaling of ribosomal s6 kinase to mdm2 , a ubiquitin ligase that controls p53 stability ( xref_bibr ) .,mtor can modulate the ability of p53 to promote senescence or quiescence [ xref_bibr , xref_bibr ] .","pmc3701212,pmc3260807",2,10,5,1,25
81738,p53,protein,,,,p04637,,,puma,protein,,,uniprot,q96pg8,,,negative,i,none,,,,,,"nan,nan","nan,nan","tip60 is required for the p53 dependent induction of p21 and puma , and activation of the g1/s dna damage checkpoint [ xref_bibr , xref_bibr , xref_bibr ] .,thus , bax , noxa , puma , bik and nbk and bid are upregulated by p53 [ xref_bibr - xref_bibr ] .","pmc4381250,pmc2691663",2,10,5,1,25
34644,er,protein,,,,p03372,,,er,protein,,,uniprot,p03372,,,negative,i,none,,,,,,"nan,nan","nan,nan","however , when misfolded or unfolded proteins are in abundance , the accumulation of these proteins triggers er stress and the upr ensues ( xref_bibr ) .,in a positive feedback loop , the resulting inflammatory cytokines can trigger further er stress through induction of more ros ( oxidative stress ) and increasing release of calcium from the er , interfering with chaperone function ( xref_bibr ) .","pmc4579870,pmc4032990",2,10,5,1,25
81682,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,negative,i,transcription,,cellosaurus:cvcl_0031,,,,"nan,nan","nan,nan","results of several in vivo and in vitro studies have shown that withaferin-a not only increases the expression of p53 protein but also induces the phosphorylation of p53 at serine 315 residue , thereby enhancing p53 mediated transcription of cell cycle inhibitor p21 protein in mcf-7 cells [ xref_bibr , xref_bibr ] .,these findings suggest that , in some contexts , p68 and delta133p53 may have antagonistic effects on p53 dependent induction of p21 expression .","pmc4813154,pmc3016604",2,10,5,1,25
65598,mdm2,protein,,,,q00987,,,p53,protein,,,uniprot,p04637,,,negative,i,ubiquitination,,,,,,"nan,nan","nan,nan","mdm2 inhibits p53 transactivation and prompts p53 for proteasomal degradation by promoting its ubiquitination [ xref_bibr , xref_bibr ] .,pact also interacts with mdm2 , and enhances mdm2 mediated ubiquitination and degradation of p53 suggesting that it is a negative regulator of p53 [ xref_bibr ] .","pmc3538382,pmc3472776",2,10,5,1,25
72355,mtor,protein,,,,p42345,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,"nan,nan","nan,nan","in addition , inhibition of mtor with rapamycin blocked the synthesis of mcl-1 protein , but not that of bcl-2 or bcl-xl .,indeed , previous study have described that inhibition of mtor with rapamycin induced mcl-1 but not bcl-2 or bcl-x l block in protein translation [ xref_bibr ] .","pmc4583521,pmc3958903",2,10,5,1,25
50606,ifn,proteinfamilyproteincomplex,,,,interferon,,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,cellosaurus:cvcl_0115,,,,"nan,nan","nan,nan","as mprv was able to block both the ifn-alpha and beta and ifn-gamma signalling pathways , though not by depletion of stat1 , we addressed its influence on the ifn induced phosphorylation of stat1 at tyrosine residue 701 ( xref_bibr ) .,as mprv was able to block both the ifn-alpha and beta and ifn-gamma signalling pathways , though not by depletion of stat1 , we addressed its influence on the ifn induced phosphorylation of stat1 at tyrosine residue 701 ( xref_bibr ) .","pmc2884952,pmc2884952",2,10,5,1,25
80296,p16ink4a,protein,,,,p42771,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,,"nan,nan","nan,nan","two tumor suppressors are encoded within this cdkna2 locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .,two tumor suppressors are encoded within this locus : p14arf , which activates p53 through inhibition of its major negative regulator mdm2 ; and p16ink4a , a cyclin dependent kinase inhibitor that activates retinoblastoma ( rb ) through negative regulation of cdk4 .","pmc4039220,pmc4039128",2,10,5,1,25
117948,tsc1,protein,,,,q92574,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan","nan,nan","elevated cn changes in tsc1 support its role in autophagy induced cell death .,this destabilization of the tumor suppressors tsc1 and tsc2 subsequently activates mtor via a small protein called rheb ( ras homolog enriched in brain ) .","pmc4489368,pmc2687803",2,10,5,1,25
81591,p53,protein,,,,p04637,,,mdm2,protein,,,uniprot,q00987,,,negative,i,transcription,,,,,,"nan,nan","nan,nan","while mdm2 stimulates p53 ubiquitination and degradation , p53 activates mdm2 gene expression .,a major function of mdm2 is its role as a key negative feed-back regulator of p53 activity ( bond et al. , xref_bibr ) , p53 activates mdm2 expression via binding to corresponding p53 response elements ( p53res ) in the p2 promoter of the mdm2 gene .","pmc3794782,pmc4042062",2,10,5,1,25
117972,tsc2,protein,,,,p49815,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,"nan,nan","nan,nan","interestingly , abrogation of redd1 mediated mtor inhibition by tsc2 rnai prevented orlistat induced cell death , whereas pretreatment with mtor inhibitors reversed the resistance of redd1 deficient ovarian cancer cells to orlistat by activating caspase-2 .,this destabilization of the tumor suppressors tsc1 and tsc2 subsequently activates mtor via a small protein called rheb ( ras homolog enriched in brain ) .","pmc4340825,pmc2687803",2,10,5,1,25
80492,p21,protein,,,,p38936.t,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,transcription,,,,,,"nan,nan","nan,nan","we also found that isoflavone genistein treatment increased the expression of bax and p21 , decreased the expression of bcl-2 and bcl xl , and activated parp and caspases , leading to the induction of apoptotic cell death [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] .,we also found that isoflavone genistein treatment increased the expression of bax and p21 , decreased the expression of bcl-2 and bcl xl , and activated parp and caspases , leading to the induction of apoptotic cell death [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr ] .","pmc3244210,pmc3244210",2,10,5,1,25
107941,stat3,protein,,,,p40763.t,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,cellosaurus:cvcl_0062,,,,"nan,nan","nan,nan","kim and colleagues were the first to demonstrate that overexpression of another dominant negative stat3 , which inhibits phosphorylation of stat3 at tyr 7 05 , resulted in radiosensitization of human mda-mb-231 breast cancer cells [ xref_bibr ] .,kim and colleagues were the first to demonstrate that overexpression of another dominant negative stat3 , which inhibits phosphorylation of stat3 at tyr 7 05 , resulted in radiosensitization of human mda-mb-231 breast cancer cells [ xref_bibr ] .","pmc4276953,pmc4276953",2,10,3,1,23
107727,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,,,,"nan,nan","nan,nan","stat3 decoy inhibited proliferation and stat3 mediated gene expression in squamous cell carcinoma of the head and neck in vitro as well as in a xenograft model in vivo [ xref_bibr , xref_bibr ] .,as expected , stat3 sirna effectively inhibited expression of total stat3 ( xref_fig , lanes 2 and 3 ) .","pmc3807846,pmc3203112",2,10,3,1,23
31932,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,transcription,,cellosaurus:cvcl_0419,,,,"nan,nan","nan,nan","real time pcr confirmed that treatment with b6h12 alone or in the presence of egf eliminated detectable egf and egfr transcript expression , whereas treatment with isotype control antibody in the presence or absence of egf did not significantly alter mrna expression of egf and egfr .,real time pcr confirmed that treatment with b6h12 alone or in the presence of egf eliminated detectable egf and egfr transcript expression , whereas treatment with isotype control antibody in the presence or absence of egf did not significantly alter mrna expression of egf and egfr .","pmc4891109,pmc4891109",2,10,3,1,23
31930,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,cellosaurus:cvcl_0062,,,,"nan,nan","nan,nan","treatment of b16ova , jc , 4t1 and mda-mb231 cells with amiodarone for 24 hr resulted in decreased egf induced phosphorylation of egfr on individual tyrosine residues .,b6h12 treatment in the presence or absence of egf inhibited egfr phosphorylation at y1068 but not y 992 .","pmc4767485,pmc4891109",2,10,3,1,23
81010,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,positive,i,phosphorylation,,,,,,nan,nan,"direct activation of endogenous p38 by adenoviral expression of the upstream effector mkk3 ( ad-mkk3 ) triggered phosphorylation and degradation of rb and induced apoptosis in a manner that was indistinguishable from etoposide treatment ( xref_fig ) . ++++ these data indicate that p53 is not required for p38 mediated hyperphosphorylation or degradation of rb , but it is required to cooperate with p38 to induce apoptosis in this setting ( xref_fig ) .",pmc3012146,1,10,7,1,17
95158,raptor,protein,,,,q8n122,,,s6k1,protein,,,uniprot,p23443,,,positive,i,phosphorylation,,,uaz:uaz105888,,,nan,nan,"in contrast , muscle fibers of mice deficient for s6k1 are atrophic xref_bibr and muscle specific ablation of raptor prevents the phosphorylation of 4e-bp1 and s6k1 and results in muscle dystrophy xref_bibr .",pmc2813880,1,10,7,1,17
95157,raptor,protein,,,,q8n122,,,s6k1,protein,,,uniprot,p23443,,,positive,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,it has recently been shown that pras40 is a raptor interacting protein inhibiting s6k1 phosphorylation and cell growth and akt mediated phosphorylation of pras40 prevents its suppression on mtor xref_bibr .,pmc3615040,1,10,7,1,17
948,a,protein,,,,p41064,,,a,protein,,,uniprot,p41064,,,negative,d,autophosphorylation,,cellosaurus:cvcl_0291,,,,nan,nan,"in this study , autophosphorylation of aurora a ( thr 288 ) was markedly inhibited at 0.5 mum in mm cell lines .",pmc3484309,1,10,7,1,17
99311,ros,chemical,,,,chebi:26523,,,pp2a,protein,,,uniprot,p67775,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"by enhancing rtk activation , spry2 deficiency increases intracellular ros which subsequently activates pp2a .",pmc4113681,1,10,7,1,17
90846,prb,protein,,,,p06400,,,e2f-1,protein,,,uniprot,q01094,,,negative,i,none,,,,,,nan,nan,cleavages of prb by caspase 3 and 7 were previously reported to trigger apoptosis but were thought to promote e2f-1 transcriptional activity by inducing the release of e2f-1 from prb . ++++ cleavages of prb by caspase 3 and 7 were previously reported to trigger apoptosis but were thought to promote e2f-1 transcriptional activity by inducing the release of e2f-1 from prb .,pmc3875667,1,10,7,1,17
93144,puma,protein,,,,q96pg8,,,bcl-2,protein,,,uniprot,p10415,,,negative,i,none,,,,,,nan,nan,"upon its induction , puma potently induces apoptosis in cancer cells by antagonizing antiapoptotic bcl-2 family members , such as bcl-2 and bcl-x l , and activating the proapoptotic members bax and bak , which results in mitochondrial dysfunction and caspase activation cascade ( xref_bibr - xref_bibr ) .",pmc3342476,1,10,7,1,17
81009,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,positive,i,none,,,,,uberon:uberon:2001840,nan,nan,"mk2 , a direct transcriptional target of p38 , phosphorylates hdm2 and enhances its activity ( xref_bibr ) , thus p38 may promote the degradation of rb through multiple complementary mechanisms .",pmc3012146,1,10,7,1,17
92625,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,dephosphorylation,,,,,,nan,nan,[ xref_bibr ] the tumor suppressor gene phosphatase and tensin homolog ( pten ) inhibits the pi3k and akt signaling pathway by dephosphorylating pip3 to inactivate akt .,pmc3927069,1,10,7,1,17
92624,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,d,hydrolysis,,cellosaurus:cvcl_e031,,,,nan,nan,"pip3 hydrolyzed by pten generates pip2 , bringing pi3k signaling back to steady state [ xref_bibr ] .",pmc4452048,1,10,7,1,17
37212,fadd,protein,,,,q13158,,,caspase-8,protein,,,uniprot,q14790,,,positive,i,none,,cellosaurus:cvcl_0027,,,,nan,nan,"moreover , caspase-10 and caspase-8 , downstream targets of fas and fadd , were activated and promoted release of the caspase-8 active fragments p18 and p10 ( xref_fig ) .",pmc3714264,1,10,7,1,17
72565,mtor,protein,,,,p42345,,,raptor,protein,,,uniprot,q8n122,,,positive,i,transcription,,,,,,nan,nan,"in t98g cells , the mtor pathway was mainly affected in ck2alpha '-sirna and ncs treated cells evidenced by the significant decreased mtor and p70s6k phosphorylation levels and lowered expression of raptor .",pmc3583692,1,10,7,1,17
88190,pkb,protein,,,,p31749,,,tsc2,protein,,,uniprot,p49815,,,negative,i,phosphorylation,,,,,,nan,nan,pkb activates mtorc-1 by phosphorylating and inactivating tuberous sclerosis protein 2 ( tsc2 ) within the tsc1 and tsc2 complex .,pmc4258093,1,10,7,1,17
80450,p21,protein,,,,p38936,,,prb,protein,,,uniprot,p06400,,,positive,i,phosphorylation,,uaz:cvcl_9115,,,,nan,nan,"p21 , in turn , prevents hyperphosphorylation and inactivation of prb xref_bibr , xref_bibr .",pmc4600408,1,10,7,1,17
72574,mtor,protein,,,,p42345,,,rps6,protein,,,uniprot,p62753,,,positive,i,phosphorylation,,cellosaurus:cvcl_l914,,,,nan,nan,"in contrast to inhibiting 4e-bp1 function , s6k is activated by mtor which leads to the phosphorylation of ribosomal protein s6 ( rps6 ) and increased translation of mrnas , particularly those encoding components of the translation machinery itself ( e.g. rps19 ) .",pmc2361810,1,10,7,1,17
82400,p70s6k1,protein,,,,p23443,,,irs,proteinfamily,,,pfam,pf02174,,,negative,d,phosphorylation,,,,,,nan,nan,"it is known that p70s6k1 , a phosphorylation target of mtor , phosphorylates and inactivates irs , leading to akt activation .",pmc2694555,1,10,7,1,17
80251,p16 ink4a,protein,,,,p42771,,,p21,protein,,,uniprot,p38936,,,positive,i,transcription,,,,,,nan,nan,"cancers reverse senescence by modulating genes that regulate the cell cycle such as p16 ink4a and p53 , which increases p21 expression .",pmc3837335,1,10,7,1,17
77568,nox4,protein,,,,q9nph5,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,"indeed , rnai of nox4 significantly attenuated er stress triggered ros accumulation ( xref_fig , xref_supplementary ) .",pmc4682057,1,10,7,1,17
64250,mammalian target of rapamycin,protein,,,,p42345,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"an interesting paper from liu et al. showed that nvp-bez235 , a novel dual pi3k and mammalian target of rapamycin ( mtor ) inhibitor , was able to inhibit pi3k and mtor signaling , and induce cell cycle arrest , down-regulation of vegf and autophagy in gliomas [ xref_bibr ] .",pmc3116122,1,10,7,1,17
77508,nox,protein,,,,q9y5s8,,,ros,chemical,,,chebi,chebi:26523,,,positive,i,none,,,,,,nan,nan,identification of specific protein targets of nox mediated ros is vital to delineating their ever expanding roles in cellular signalling pathways .,pmc3219092,1,10,7,1,17
100612,s6k1,protein,,,,p23443,,,irs,proteinfamily,,,pfam,pf02174,,,negative,d,phosphorylation,,,,,,nan,nan,"as shown in xref_fig , activated mtor also phosphorylates the downstream substrate s6k1 , which then phosphorylates the irs protein and induces irs degradation , resulting in less interaction between irs with igf1r and insulin receptors .",pmc4821380,1,10,7,1,17
72586,mtor,protein,,,,p42345,,,s6k2,protein,,,uniprot,q9ubs0,,,positive,i,phosphorylation,,cellosaurus:cvcl_n813,,,,nan,nan,"mtor enhances translation initiation in part by phosphorylating two major targets , the eif4e binding proteins ( 4e-bps ) and the ribosomal protein s6 kinases ( s6k1 and s6k2 ) that cooperate to regulate translation initiation rates .",pmc2361102,1,10,7,1,17
