,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
41,ctrl,protein,p40313,,,,,,,,,,,akt,family,p31749,,,i,['nan'],['nan'],['pmc2275380'],['nan'],1,1,40,1,41
60,mek1,protein,q02750,,,,,,tcr,protein,p01850,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,1,40,1,41
39,ck2,protein,q53gl0,,,,,,tcr,protein,p01850,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,1,40,1,41
40,ctla4,protein,p16410,,,,,,foxp3,protein,q9bzs1,,,,,,,,i,['nan'],['nan'],['pmc2275380'],['nan'],1,1,40,1,41
21,cd3,protein,cd3,,,,,,bcl2,protein,p10415,,,,,,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc5193405', 'pmc5193405']","['nan', 'nan']",2,0.1,40,1,40.2
73,pak1,protein,q13153,,,,,,erk,family,p29323,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
68,myc,protein,p01106,,,,,,,,,,,itk,protein,q08881,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
70,p38,family,p38,,,,,,cd5,protein,p06127,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
71,pak1,protein,q13153,,,,,,bam32,protein,q9un19,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
78,pak1,protein,q13153,,,,,,,,,,,sipak1,protein,uaz03324,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
97,s5b,protein,uaz02655,,,,,,erk,family,p29323,,,,,,,,i,['nan'],['nan'],['pmc3625979'],['nan'],1,0.1,40,1,40.1
100,th17,protein,uaz02468,,,,,,itk,protein,q08881,,,,,,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
72,pak1,protein,q13153,,,,,,bim,protein,o43521,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
51,il17a,protein,q16552,,,,,,,,,,,cd4,protein,p01730,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
101,treg,protein,uaz02439,,,,,,,,,,,pdl1,protein,q9nzq7,,,i,['nan'],['nan'],['pmc4669187'],['nan'],1,0.1,40,1,40.1
29,cd4,protein,p01730,,,,,,tbk1,protein,q9uhd2,,,,,,,,i,['nan'],['nan'],['pmc4302769'],['nan'],1,0.1,40,1,40.1
27,cd4,protein,p01730,,,,,,,,,,,tbk1,protein,q9uhd2,,,i,['nan'],['nan'],['pmc4302769'],['nan'],1,0.1,40,1,40.1
26,cd4,protein,p01730,,,,,,,,,,,itk,protein,q08881,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
23,cd4,protein,p01730,,,,,,itk,protein,q08881,,,,,,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
22,cd4,protein,p01730,,,,,,bcl2l11,gene,o43521,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
31,cd5,protein,p06127,,,,,,p38,family,p38,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
32,cd69,protein,q07108,,,,,,sp,protein,q03403,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
33,cd8,family,cd8,,,,,,,,,,,pdl1,protein,q9nzq7,,,i,['nan'],['nan'],['pmc4669187'],['nan'],1,0.1,40,1,40.1
35,cdc37,protein,q16543,,,,,,ck2,protein,q53gl0,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
36,cdc37,protein,q16543,,,,,,ck2,protein,uaz00325,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
37,ck2,protein,q53gl0,,,,,,cd5,protein,p06127,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
38,ck2,protein,q53gl0,,,,,,erk,family,p29323,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
42,fas,protein,p25445,,,,,,fasl,protein,p48023,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
46,foxo3,protein,uaz03334,,,,,,foxo3,protein,o43524,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,0.1,40,1,40.1
47,foxo3a,protein,o43524,,,,,,,,,,,foxo,family,foxo,,,i,['nan'],['nan'],['pmc3375464'],['nan'],1,0.1,40,1,40.1
48,gp120,protein,q14624,,,,,,pdl1,protein,q9nzq7,,,,,,,,i,['nan'],['nan'],['pmc4669187'],['nan'],1,0.1,40,1,40.1
52,il17a,protein,q16552,,,,,,,,,,,hif1alpha,protein,q16665,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,0.1,40,1,40.1
30,cd4,protein,uaz00341,,,,,,ck2,protein,q53gl0,,,,,,,,i,['nan'],['nan'],['pmc5193405'],['nan'],1,0.1,40,1,40.1
90,pten,protein,p60484,,,,,,,,,,,pi3k,protein,p42336,,,i,"['nan', 'nan']","['nan', 'nan']","['pmc4712330', 'pmc4496363']","['nan', 'nan']",2,10,20,1,40
15,akt,family,p31749,,,,,,pten,protein,p60484,,,,,,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,10,20,1,30
13,akt,family,p31749,,,,,,pdk1,protein,q15118,,,,,,,,i,['nan'],['nan'],['pmc4550078'],['nan'],1,10,20,1,30
8,akt,family,p31749,,,,,,,,,,,pten,protein,p60484,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,10,20,1,30
7,akt,family,p31749,,,,,,,,,,,pi,protein,p42336,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,10,20,1,30
62,mtorc2,complex,q6r327,,,,,,mtorc2,complex,q6r328,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,20,1,30
92,pten,protein,p60484,,,,,,,,,,,tcr,protein,p04234,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,10,10,1,20
84,pip3,simple-chemical,hmdb10147,,,,,,pi3k,protein,p42336,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,10,1,1,11
83,pip3,simple-chemical,hmdb10147,,,,,,pi3,protein,p42336,,,,,,,,i,['nan'],['nan'],['pmc4487994'],['nan'],1,10,1,1,11
63,mtorc2,complex,q6r327,,,,,,,,,,,akt,protein,p31749,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
81,pip3,protein,hmdb10147,,,,,,tcr,protein,p01850,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
80,pip3,protein,hmdb10147,,,,,,pi3k,protein,p42336,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
93,pten,protein,p60484,,,,,,pi3k,protein,p42336,,,,,,,,i,['nan'],['nan'],['pmc4712330'],['nan'],1,10,1,1,11
20,cd25,protein,p01589,,,,,,tcr,protein,p04234,,,,,,,,i,['nan'],['nan'],['pmc3949578'],['nan'],1,10,1,1,11
19,akt,protein,p31750,,,,,,mtorc2,complex,q6r327,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
18,akt,protein,p31749,,,,,,pip3,protein,hmdb10147,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
67,mtorc2,complex,q6r330,,,,,,il2_r,protein,p01589,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
66,mtorc2,complex,q6r329,,,,,,il2_ex,protein,p60568,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
65,mtorc2,complex,q6r328,,,,,,cd28,protein,p10747,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
64,mtorc2,complex,q6r327,,,,,,tcr,protein,p01850,,,,,,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
82,pip3,protein,hmdb10148,,,,,,,,,,,pten,protein,p60484,,,i,['nan'],['nan'],['pmc4418530'],['nan'],1,10,1,1,11
