,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
596,pi3k,protein family|protein complex,pi3k,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,ir,protein,p06213,nan,nan,i,['nan'],['none'],['pmc2683723'],"['likewise , the pi3k and akt pathway is activated by ir via either direct or irs mediated recruitment of pi3k , whereas egfr mediated pi3k activation occurs mainly via a more intricate route that involves egfr- and src induced phosphorylation of the grb2 associated binder 1 ( gab1 ) .']",1,10.0,1.0,1.0,11.0
17,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,irs-1,protein,p35568,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3039802'],"['these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .']",1,10.0,1.0,1.0,11.0
439,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,i,['nan'],['none'],['pmc4381605'],"['mtor is induced by etoposide in an atm and atr dependent , and p53 independent manner .']",1,10.0,1.0,1.0,11.0
620,pp2a,protein,p67775,nan,nan,nan,nan,nan,igf-1,protein,p05019,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2868031'],"['furthermore , we found that igf-1 decreased the activity of pp2a , which was prevented by rapamycin ( xref_fig ) . ++++ igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin .']",1,10.0,1.0,1.0,11.0
621,pp2a,protein,p67775,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2868031'],"['because pp2a is negatively regulated by mtor , we hypothesized that mtor may regulate cell motility in part through pp2a-erk1/2 pathway . ++++ igf-1 stimulation of mtor represses pp2a , resulting in activation of erk1/2 and this is prevented by rapamycin . ++++ it has been described that insulin or igf-1 stimulates activation of s6k1 , which is attributed to mtor repression of pp2a activity against s6k1 xref_bibr . ++++ our results support the notion that pp2a lies downstream of mtor and is negatively regulated by mtor .']",1,10.0,1.0,1.0,11.0
622,pras40,protein,q96b36,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3660063'],"['akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .']",1,10.0,1.0,1.0,11.0
623,pras40,protein,q96b36,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['phosphorylation'],['pmc3837323'],"['moreover , pras40 is a substrate of mtorc1 itself , and it has been demonstrated that mtorc1 mediated phosphorylation of pras40 relieves its inhibition on mtorc1 [ xref_bibr ] .']",1,10.0,1.0,1.0,11.0
727,smad4,protein,q13485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,erk,protein family|protein complex,erk,nan,nan,i,['nan'],['phosphorylation'],['pmc4845174'],['19 we found that fibroblast growth factor ( fgf )/epidermal growth factor ( egf ) stimulation leads to smad4 phosphorylation by erk of the canonical mapk site ( pxtp ) located at threonine 277 .'],1,10.0,1.0,1.0,11.0
787,tsc2,protein,p49815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['nan'],['phosphorylation'],['pmc3660063'],"['in cells that express activated akt , akt may phosphorylate tsc2 resulting in its inactivation . ++++ tsc2 phosphorylation by akt represses gap activity of the tsc1 and tsc2 complex , allowing rheb to accumulate in a gtp bound state .']",1,10.0,1.0,1.0,11.0
446,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3660063'],"['akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .']",1,10.0,1.0,1.0,11.0
411,mdm2,protein,q00987,nan,nan,nan,nan,nan,atm,protein,q13315,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2954851'],"['atm and atr also directly inhibit mdm2 by phosphorylating it on s395 and s407 , respectively [ xref_bibr , xref_bibr ] .']",1,10.0,1.0,1.0,11.0
437,mtor,protein,p42345,nan,nan,nan,nan,nan,irs-1,protein,p35568,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3039802'],"['these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .']",1,10.0,1.0,1.0,11.0
415,mdm2,protein,q00987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,arf,protein,q8n726,nan,nan,i,['nan'],['none'],['pmc4171619'],"['the npm mediated sequestration of arf in the nucleolus has been proposed to increase mdm2 activity in the nucleoplasm [ xref_bibr ] and furthermore , relocalization of arf from the nucleolus to the nucleoplasm is associated with the increased formation of arf and mdm2 complexes [ xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .']",1,10.0,1.0,1.0,11.0
18,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,jnk,protein family|protein complex,jnk,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2915986'],"['in addition , oxidative stress or activation of the jnk pathway decreased the activity of akt in hit cells , leading to the decreased phosphorylation of foxo1 following nuclear localization .']",1,10.0,1.0,1.0,11.0
409,mdm2,protein,q00987,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc4171619'],"['akt promotes the inhibition of mdm2 through a nucleoplasmic npm and arf complex . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm . ++++ since inhibition of akt promotes arf localization to the nucleolus and enhanced mdm2 activity , we wished to address what effect increased mdm2 activity has on endogenous p53 .']",1,10.0,1.0,1.0,11.0
368,irs,protein family,pf02174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,i,['nan'],['phosphorylation'],['pmc2683723'],"['downstream targets of egfr and ir , such as erk , gsk3 ( glycogen synthase kinase 3 ) or mtor ( the mammalian target of rapamycin ) , feedback and phosphorylate gab1 and irs on serine/threonine residues , which disable tyrosine phosphorylation at sites engaging pi3k , grb2 , rasgap or shp2 .']",1,10.0,1.0,1.0,11.0
264,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,irs-1,protein,p35568,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3039802'],"['these data suggest that downregulation of irs-1 is involved in the ability of alpha-tea to suppress akt , erk , and mtor signalling and demonstrated that jnk is involved in this event via phosphorylation of irs-1 at ser 307 , leading to its degradation .']",1,10.0,1.0,1.0,11.0
245,egfr,protein,p00533,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2653860'],['studies using epidermal growth factor receptor ( egfr ) null and mutant egfr expressing cells suggest that mtor negatively regulates transactivation of the egfr .'],1,10.0,1.0,1.0,11.0
243,e2f1,protein,q01094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,chk2,protein,o96017,nan,nan,i,['nan'],['phosphorylation'],['pmc2954851'],"['atm and chk2 phosphorylate e2f1 on s31 and s364 , respectively , which leads to e2f stabilization [ xref_bibr , xref_bibr ] .']",1,10.0,1.0,1.0,11.0
159,caspase-9,protein,p55211,nan,nan,nan,nan,nan,erk,protein family|protein complex,erk,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3025971'],"['for example , erk proteins promote cell survival by inhibiting caspase-9 [ xref_bibr , xref_bibr ] or bim ( bcl-2-interacting mediator of cell death ) through direct phosphorylation [ xref_bibr ] .']",1,10.0,1.0,1.0,11.0
158,caspase-9,protein,p55211,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2185587'],"['taken together , these data suggest that akt inhibits activation of caspase-9 and -3 by posttranslational modification of a cytosolic factor downstream of cytochrome c and before activation of caspase-9 .']",1,10.0,1.0,1.0,11.0
150,caspase-3,protein,p42574,nan,nan,nan,nan,nan,fadd-dn,protein,q13158,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc2206000'],"['fadd-dn suppressed sm induced dna fragmentation as well as caspase-3 , -6 , and -8 processing and/or activity .']",1,10.0,1.0,1.0,11.0
62,arf,protein,q8n726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['nan'],['transcription'],['pmc4171619'],"['interestingly , akt has been demonstrated to increase arf transcription by relieving bmi1 repression of arf transcription [ xref_bibr ] and therefore provides a potent mechanism to stabilize p53 mut via the elevated transcription and nucleoplasmic localization of arf .']",1,10.0,1.0,1.0,11.0
22,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,atm,protein,q13315.t,nan,nan,i,['nan'],['phosphorylation'],['pmc3317191'],['overexpression of exogenous atm and akt in cos cells promotes akt ser473 phosphorylation by insulin or ir and the phosphorylation depends on the pi3k like catalytic domain of atm .'],1,10.0,1.0,1.0,11.0
20,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['none'],['pmc3660063'],"['assuming that equilibrium exists between these two complexes , when the mtorc1 complex is formed , it could antagonize the formation of the mtorc2 complex and reduce akt activity [ xref_bibr , xref_bibr ] . ++++ inhibition of mtorc1 signaling by rapamycin and rapalogs removes the previously mentioned negative feedback loop and activates akt through pi3k . ++++ mtorc1 inhibits akt via a negative feedback loop which involves , at least in part , p70s6k [ xref_bibr ] .']",1,10.0,1.0,1.0,11.0
19,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['phosphorylation'],['pmc2637922'],"[""from these data , we conclude that pp242 's effect on t308-p is dependent on its inhibition of akt phosphorylation by mtor at s473 .""]",1,10.0,1.0,1.0,11.0
793,tsc2,protein,p49815,nan,nan,nan,nan,nan,wnt,protein family|protein complex,wnt,nan,nan,nan,nan,nan,nan,nan,i,['nan'],['phosphorylation'],['pmc4102778'],"['in contrast , wnt signaling suppresses gsk-3-mediated phosphorylation of tsc2 and the mtorc1 pathway is activated .']",1,10.0,1.0,1.0,11.0
