,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Database Name,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
549,mtorc1,protein family|protein complex,mtorc1,plasma membrane,go:0005886,nan,nan,nan,akt,protein family|protein complex,akt,plasma membrane,go:0005886,nan,nan,nan,nan,nan,i,['be'],['none'],['pmc4258317'],['mtorc1 is activated by the pi3k and akt pathway whereas tsc1-tsc2 ( tuberous sclerosis complex ) inhibits it [ xref_bibr ] .'],1,10.0,10.0,1.0,{20.0}
546,mtorc1,protein family|protein complex,mtorc1,other,go:0043226,nan,nan,nan,akt,protein family|protein complex,akt,other,go:0043226,nan,nan,nan,nan,nan,i,['be'],['none'],['pmc4720880'],"['xref_bibr , xref_bibr mtorc2 activates akt ( protein kinase b ) , while pi3k and akt primarily activates mtorc1 .']",1,10.0,10.0,1.0,{20.0}
545,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,uberon:uberon:0000104,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,i,['be'],['none'],['pmc3660063'],"['akt also phosphorylates pras40 , an inhibitor of mtorc1 , and by doing so , it prevents the ability of pras40 to suppress mtorc1 signalling .']",1,10.0,10.0,1.0,{20.0}
541,mtorc1,protein family|protein complex,mtorc1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,i,['be'],['none'],['pmc4102778'],"['when pras40 is phosphorylated by akt , it can not suppress mtorc1 signalling [ xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
529,mtorc1,protein family|protein complex,mtorc1,nan,nan,cellosaurus:cvcl_0045,nan,nan,nan,nan,nan,nan,nan,pras40,protein,q96b36,nan,nan,i,['be'],['none'],['pmc2075366'],"['importantly , we also found that pras40 inhibited mtorc1 autophosphorylation but not mtorc2 autophosphorylation ( xref_fig ) , suggesting that the weak phosphorylation of pras40 by mtorc1 might be due to pras40 mediated inhibition of mtorc1 . ++++ to explain the apparent discrepancy with our inability to induce apoptosis with rapamycin , pras40 may have to inhibit both mtorc1 and a second , unknown rapamycin insensitive target ( or only this second target ) to perform its pro apoptotic function . ++++ this observation extends two recent studies showing that pras40 inhibits mtorc1 toward its substrate s6k xref_bibr , xref_bibr . ++++ our finding that pras40 inhibits mtorc1 kinase activity toward 4e-bp and pras40 is in agreement with the observation of sancak et al. . ++++ xref_bibr that pras40 inhibits mtorc1 toward s6k1 . ++++ to investigate whether pras40 inhibits mtorc1 kinase activity , we performed in vitro kinase assays with the known mtorc1 substrate 4e-bp and increasing concentrations of purified pras40 .']",1,10.0,10.0,1.0,{20.0}
526,mtor,protein,p42345,other,go:0005856,nan,nan,nan,mlst8,protein,q9bvc4,other,go:0005856,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc2361102'],['gbetal and mlst8 interacts with the mtor kinase domain independently of raptor and potentiates mtor activity .'],1,10.0,10.0,1.0,{20.0}
503,mdm2,protein,q00987,other,go:0005730 ++++ go:go:0005737,nan,nan,nan,nan,nan,nan,nan,nan,arf,protein,q8n726,other,go:0005730 ++++ go:go:0005737,i,['uniprot'],['none'],['pmc4171619'],"['arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] . ++++ although arf has long been recognized as an inhibitor of mdm2 [ xref_bibr , xref_bibr ] , debate exists regarding the cellular location and mechanism of arf mediated mdm2 inhibition . ++++ given that arf has been proposed to inhibit mdm2 in the nucleoplasm and nucleolar localization of arf protects it from degradation , a conundrum exists regarding the mechanism that allows npm to restrict arf nucleolar accumulation and thereby allow mdm2 inhibition [ xref_bibr , xref_bibr - xref_bibr ] in this article we identify that akt regulates both arf stability and localization at the nucleolus . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm .']",1,10.0,10.0,1.0,{20.0}
502,mdm2,protein,q00987,other,go:0005730 ++++ go:go:0005737,cellosaurus:cvcl_0554,nan,nan,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,other,go:0005730 ++++ go:go:0005737,i,['uniprot'],['none'],['pmc4171619'],"['akt promotes the inhibition of mdm2 through a nucleoplasmic npm and arf complex . ++++ this in turn promotes arf mediated inhibition of mdm2 in the nucleoplasm . ++++ since inhibition of akt promotes arf localization to the nucleolus and enhanced mdm2 activity , we wished to address what effect increased mdm2 activity has on endogenous p53 .']",1,10.0,10.0,1.0,{20.0}
501,mdm2,protein,q00987,other,go:0005730,nan,nan,nan,akt,protein family|protein complex,akt,other,go:0005730,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc3325598'],"['these results are intriguing given that previous reports demonstrate that akt promotes the activity of the e3 ubiquitin ligase mdm2 , the important negative regulator of p53 . ++++ the migration of phospho-ser166-mdm2 was altered , suggesting that akt may promote alternative post-translational modifications of mdm2 . ++++ this was unexpected given that akt has been reported to promote the activity of the e3 ubiquitin ligase mdm2 , the important negative regulator of p53 . ++++ taken together , these results indicate that akt induces dna damage independent p53 stabilisation via arf- and pml independent nucleolar sequestration of mdm2 .']",1,10.0,10.0,1.0,{20.0}
500,mdm2,protein,q00987,other,go:0005654 ++++ go:go:0005730,cellosaurus:cvcl_0554,nan,nan,arf,protein,q8n726,other,go:0005654 ++++ go:go:0005730,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4171619'],"['the npm mediated sequestration of arf in the nucleolus has been proposed to increase mdm2 activity in the nucleoplasm [ xref_bibr ] and furthermore , relocalization of arf from the nucleolus to the nucleoplasm is associated with the increased formation of arf and mdm2 complexes [ xref_bibr ] . ++++ arf has been reported to promote p53 stability by sequestering mdm2 to the nucleolus [ xref_bibr , xref_bibr ] , whereas others have reported that nucleoplasmic arf suppresses mdm2 activity [ xref_bibr - xref_bibr , xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
497,mdm2,protein,q00987,nucleus,go:0005634,nan,nan,nan,akt,protein family|protein complex,akt,nucleus,go:0005634,nan,nan,nan,nan,nan,d,"['uniprot', 'uniprot', 'uniprot']","['phosphorylation', 'phosphorylation', 'phosphorylation']","['pmc3317191', 'pmc3317191', 'pmc3317191']","['akt phosphorylation of mdm2 is also necessary for the translocation of mdm2 from the cytoplasm to the nucleus .', 'in response to growth factor stimulation , active akt binds to and phosphorylates mdm2 at ser166 and ser186 to enhance protein stability and facilitate the function of mdm2 to promote p53 ubiquitination [ xref_bibr , xref_bibr ] .', 'in response to growth factor stimulation , active akt binds to and phosphorylates mdm2 at ser166 and ser186 to enhance protein stability and facilitate the function of mdm2 to promote p53 ubiquitination [ xref_bibr , xref_bibr ] .']",3,10.0,10.0,1.0,{40.0}
260,chk2,protein,o96017,other,go:0005712,nan,cl:cl:0000021,uberon:uberon:0000468,atm,protein,q13315,other,go:0005712,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4296918'],"['in mice , chk2 is activated by atm in female germ cells during early meiosis and regulates cell cycle progression and spindle assembly during oocyte maturation and early embryo development .']",1,10.0,10.0,1.0,{20.0}
259,chk2,protein,o96017,other,go:0005657,cellosaurus:cvcl_0428,nan,nan,atm,protein,q13315,other,go:0005657,nan,nan,nan,nan,nan,i,['uniprot'],['none'],['pmc4159025'],"['although chk1 activation is primarily dependent on ataxia telangiectasia mutated ( atm ) and rad3 related kinase ( atr ) activated by stalled replication forks and single-strand dna breaks , chk2 is mainly activated by atm induced by dna double-strand breaks ( dsbs ) [ xref_bibr ] .']",1,10.0,10.0,1.0,{20.0}
183,caspase-3,protein,p42574,nan,nan,nan,cl:cl:0000312,nan,nan,nan,nan,nan,nan,fadd-dn,protein,q13158,nan,nan,i,['uniprot'],['none'],['pmc2206000'],"['fadd-dn suppressed sm induced dna fragmentation as well as caspase-3 , -6 , and -8 processing and/or activity .']",1,10.0,10.0,1.0,{20.0}
97,atm,protein,q13315,other,go:0005657,cellosaurus:cvcl_0022,nan,nan,erk2,protein,p28482,other,go:0005657,nan,nan,nan,nan,nan,i,['uniprot'],['phosphorylation'],['pmc3330700'],"['consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .']",1,10.0,10.0,1.0,{20.0}
96,atm,protein,q13315,other,go:0005657,cellosaurus:cvcl_0022,nan,nan,erk1,protein,p27361,other,go:0005657,nan,nan,nan,nan,nan,i,['uniprot'],['phosphorylation'],['pmc3330700'],"['consistent with erk1/2 being the major , if not the sole targets of mek [ xref_bibr ] , it was recently demonstrated that knockdown of either erk1 or erk2 significantly reduced atm activation ( atm s1981 phosphorylation and the nuclear foci of s1981 phosphorylated atm ) in response to etop , and thereby attenuated phosphorylation of the atm substrates , including the s139 of h2ax ( gammah2ax ) , s15 of p53 , and t68 of chk2 .']",1,10.0,10.0,1.0,{20.0}
958,tsc2,protein,p49815,nan,nan,nan,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,d,['uniprot'],['phosphorylation'],['pmc3660063'],"['in cells that express activated akt , akt may phosphorylate tsc2 resulting in its inactivation . ++++ tsc2 phosphorylation by akt represses gap activity of the tsc1 and tsc2 complex , allowing rheb to accumulate in a gtp bound state .']",1,10.0,10.0,1.0,{20.0}
