,Element Name,Element Type,Element ID,Location,Location ID,Cell Line,Cell Type,Organism,Positive Reg Name,Positive Reg Type,Positive Reg ID,Positive Reg Location,Positive Reg Location ID,Negative Reg Name,Negative Reg Type,Negative Reg ID,Negative Reg Location,Negative Reg Location ID,Connection Type,Mechanism,Paper ID,Evidence,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score,Direct,Mechanism,,
5579,tsc2,protein,p49815,nan,nan,nan,nan,nan,ampk,protein family|protein complex,ampk,nan,nan,nan,nan,nan,nan,nan,i,"['none', 'none']","['pmc2075366', 'pmc3660063']","['akt ( also known as pkb ) phosphorylates and inactivates tsc2 in response to growth factors xref_bibr , whereas ampk phosphorylates and activates tsc2 in response to low energy ( high amp ) xref_bibr , xref_bibr .', ""lkb1 is an upstream activator of 5 ' amp activated protein kinase ( ampk ) which activates tsc2 that negatively regulates mtorc1 [ xref_bibr , xref_bibr ] .""]",2,10,1,1,21,,,,
3513,mtorc1,protein family|protein complex,mtorc1,cytoplasm,go:0005737,cellosaurus:cvcl_6353,nan,nan,akt,protein family|protein complex,akt,cytoplasm,go:0005737,nan,nan,nan,nan,nan,i,['none'],['pmc3291999'],"['mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .']",1,10,2,1,12,,,,
3994,p53,protein,p04637,nan,nan,cellosaurus:cvcl_0031,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['amount'],['pmc4171619'],"['importantly , we find that expression of arf stabilizes p53 but is now subject to npm mediated control and akt inhibition decreases p53 levels .']",1,10,1,1,11,,,,
4335,pi,protein family|protein complex,pi3k,nan,nan,cellosaurus:cvcl_9t08,cl:cl:0000082,nan,insulin,protein,p01308,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc150512'],"['together , our results are suggestive that insulin activates the rapamycin sensitive pi 3-kinase pathway in lung epithelial cells and that this event leads to an inhibition of sp-a gene transcription .']",1,10,1,1,11,,,,
3995,p53,protein,p04637,nan,nan,cellosaurus:cvcl_0031,nan,nan,p21,protein,p38936,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3556166'],['we had previously shown that p68 is recruited to the p21 promoter in a p53 and dna damage dependent manner .'],1,10,1,1,11,,,,
4349,pi3k,protein family|protein complex,pi3k,nan,nan,cellosaurus:cvcl_0031,nan,nan,erbb2,protein,p04626,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2652403'],"['transfection of erbb2 in mcf7 breast cancer cells that express erbb3 caused a pi3k dependent activation of akt , and was associated with an increased resistance of the cells to multiple chemotherapeutic agents ( paclitaxel , doxorubicin , 5-fluorouracil , etoposide , and camptothecin ) [ xref_bibr ] .']",1,10,1,1,11,,,,
4082,p53,protein,p04637,nan,nan,nan,nan,nan,sm,chemical,151087,nan,nan,cape,protein,o95347,nan,nan,i,['phosphorylation'],['pmc2206000'],"['however , minsavage et al. demonstrated that cape inhibited not only both tnf-alpha-induced and sm induced activation of nf-kappa b but also the phosphorylation of p90rsk and p53 .']",1,10,1,1,11,,,,
4351,pi3k,protein family|protein complex,pi3k,nan,nan,cellosaurus:cvcl_0037,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc2683723'],"['robust phosphorylation of these sites by ir correlates with a stronger activation of the pi3k target akt by insulin than by egf , although the basal level of akt phosphorylation in hek293 cells is significant ( xref_supplementary ) .']",1,10,1,1,11,,,,
4015,p53,protein,p04637,nan,nan,cellosaurus:cvcl_0535,nan,nan,nan,nan,nan,nan,nan,mdm2,protein,q00987,nan,nan,i,['none'],['pmc4480747'],"['consequently , mdm2 loss can trigger a p53 independent senescence program .']",1,10,1,1,11,,,,
4362,pi3k,protein family|protein complex,pi3k,nan,nan,cellosaurus:cvcl_4w74,nan,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3750018'],"['insulin like growth factor-1 ( igf1 ) , for instance , can activate mtorc1 through its receptor tyrosine kinase ( rtk )-mediated phosphorylation and activation of pi3k and akt and akt in turn mediates phosphorylation of tuberous sclerosis 2 ( tsc2 ) and proline rich akt substrate 40 kda ( pras40 ) , thus releasing their inhibition of mtorc1 [ xref_bibr , xref_bibr ] .']",1,10,1,1,11,,,,
3980,p38 mapk,protein family|protein complex,p38,nan,nan,nan,nan,nan,p38 mapk,protein family|protein complex,p38,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc1892639'],"['activation of p38 mapk and its downstream signal mk2 have been associated with phosphorylation of tsc2 ( serine 1210 ) [ xref_bibr ] , and the inhibitor of p38 mapk reduced the phosphorylation of both p38 mapk and mk2 [ xref_bibr ] .']",1,10,1,1,11,,,,
3979,p38 mapk,protein family|protein complex,p38,nan,nan,cellosaurus:cvcl_0459,nan,nan,pd,chemical,7079450,nan,nan,nan,nan,nan,nan,nan,i,['phosphorylation'],['pmc4466411'],"['moreover , the examination of mapk signaling pathway showed that pd treatment increased the phosphorylation of jnk and p38 mapk , while decreased the phosphorylation of erk1/2 in both cell lines .']",1,10,1,1,11,,,,
4005,p53,protein,p04637,nan,nan,cellosaurus:cvcl_0045,nan,nan,mtor,protein,p42345,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc4381605'],"['western blot analysis revealed that etoposide induced increase in phosphorylation and total protein level of chk1 , and p53 were reduced by pharmacological inhibition of mtor kinase at 4 and 24 hrs . ++++ mtor dependent induction of p53 after dna damage has previously been reported [ xref_bibr , xref_bibr , xref_bibr , xref_bibr ] and as hek293 cells used here are known to have non functional p53 [ xref_bibr ] , we further assessed mtor dependent regulation of chk1 and chk2 after dna damage .']",1,10,1,1,11,,,,
4037,p53,protein,p04637,nan,nan,nan,cl:cl:2000042,nan,akt,protein family|protein complex,akt,nan,nan,nan,nan,nan,nan,nan,i,['none'],['pmc3325598'],"['previous reports indicate that mtorc1 activation downstream of akt will promote p53 accumulation via regulation of p53 translation as in pten -/- and tsc1 -/- mouse embryonic fibroblasts , . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ we find that akt enhances both p53 translation and protein stability , and that akt induced p53 accumulation and downstream senescence is dependent on mtorc1 activity . ++++ here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity . ++++ taken together , these results indicate that akt induces dna damage independent p53 stabilisation via arf- and pml independent nucleolar sequestration of mdm2 .']",1,10,1,1,11,,,,
4025,p53,protein,p04637,nan,nan,cellosaurus:cvcl_s979,nan,nan,nan,nan,nan,nan,nan,pi,protein family|protein complex,pi3k,nan,nan,i,['acetylation'],['pmc3481126'],"['likewise , inhibition of pi 3-kinase increased the acetylation of p53 lysine 120 by three-to-four-fold ( xref_fig ) .']",1,10,1,1,11,,,,
4029,p53,protein,p04637,nan,nan,nan,cl:cl:0000806,nan,nan,nan,nan,nan,nan,pi,protein family|protein complex,pi3k,nan,nan,i,['none'],['pmc3481126'],"['consistent with the partial effect of p53 on gene induction , the genes induced by inhibition of pi 3-kinase in rat-1 cells were also targeted by foxo , mitf and usf1 transcription factors , as previously reported in human t98g cells . ++++ however , the induction of some genes that were dependent on p53 ( flcn , hoxc5 , loc688916 and txnip ) ( xref_fig ) was not significantly reduced by inhibition of gsk3 , consistent with the induction of these genes by other transcription factors or with the possibility that inhibition of pi-3 kinase can also activate p53 independently of gsk3 activity .']",1,10,1,1,11,,,,
