index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
3942,pi3k,protein family|protein complex,,,,pi3k,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,cellosaurus:cvcl_0063,,,,nan,nan,"although pa can mimic mitogens in the activation of the mtor downstream signaling pathway , pi3k is not activated in pa treated cells xref_bibr , but wortmannin blocks the action of pa suggesting that basal pi3k activity is required for pa to activate mtor xref_bibr .",pmc3010991,1,10,4,1,14
3943,pi3k,protein family|protein complex,,,,pi3k,,,mtorc1,protein family|protein complex,,,be,mtorc1,,,positive,i,none,,,,,,nan,nan,the phosphoinositide 3-kinase ( pi3k )/akt/mammalian target of rapamycin 1 ( mtorc1 ) signaling pathway is aberrantly activated in renal cell carcinoma ( rcc ) .,pmc4936323,1,10,4,1,14
3949,pi3k,protein family|protein complex,,,,pi3k,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,nan,nan,"here we show that pi3k and akt pathway activation in response to phosphatase and tensin homolog ( pten ) knockdown , mutant pi3k , catalytic , alpha polypeptide ( pik3ca ) or activated akt expression , promotes accumulation of p53 and p21 , increases cell size and induces senescence associated beta-galactosidase activity .",pmc3325598,1,10,4,1,14
3869,pi,protein family|protein complex,,,,pi3k,,,apoptosis,biological process,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000806,,,nan,nan,inhibition of gsk3 significantly inhibited apoptosis induced by inhibition of pi 3-kinase in both wild-type rat-1 cells and in the dn1 and dn2 cells expressing the dominant negative p53 mutant ( xref_fig ) .,pmc3481126,1,10,4,1,14
3952,pi3k,protein family|protein complex,,,,pi3k,,,pkb,protein,,,uniprot,p31749,,,positive,i,none,,,,,,nan,nan,"subsequently , pi3k activates akt and pkb [ xref_bibr ] that interferes with the apoptotic machinery .",pmc149420,1,10,4,1,14
3954,pi3k,protein family|protein complex,,,,pi3k,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,cl:cl:0000235,,uberon:uberon:0000479,nan,nan,"selective inhibition of either mek ( by u0126 ) or pi3k ( by ly294002 ) significantly decreased basal proliferation , and blocked growth stimulated by macrophage co-culture to different extents in lm2 and jf32 cells . ++++ combined mek and pi3k inhibition blocks igf-1 and mocm induced neoplastic proliferation by decreasing cyclin d1 expression .",pmc3135566,1,10,4,1,14
3955,pi3k,protein family|protein complex,,,,pi3k,,,proliferation,biological process,,,go,go:0008283,,,positive,i,none,,,,,,nan,nan,elevated pi3k signaling has been detected in certain breast cancer subtypes and is believed to drive their abnormal proliferation [ xref_bibr ] .,pmc4102778,1,10,4,1,14
3956,pi3k,protein family|protein complex,,,,pi3k,,,rac,protein,,,uniprot,p31749,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"for instance , pip 3 generated by pi3k enables rac activation .",pmc2683723,1,10,4,1,14
3958,pi3k,protein family|protein complex,,,,pi3k,,,raf,protein family|protein complex,,,be,raf,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf .",pmc2683723,1,10,4,1,14
3960,pi3k,protein family|protein complex,,,,pi3k,,,ras,protein family,,,pfam,pf00071,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"however , in other cellular systems pi3k induced crosstalk interactions can occur downstream of ras and raf . ++++ pi3k inhibition suppresses insulin-egf synergy in ras and erk responses .",pmc2683723,1,10,4,1,14
3962,pi3k,protein family|protein complex,,,,pi3k,,,s6k1,protein,,,uniprot,p23443,,,positive,i,phosphorylation,,,,,,nan,nan,"these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .",pmc4258317,1,10,4,1,14
4000,pi3k,protein family|protein complex,,,,pi3k,plasma membrane,go:0005886,tbetari,protein,,,uniprot,p36897,plasma membrane,go:0005886,positive,i,none,,,,,,nan,nan,"reciprocally , pi3k and akt activation promotes tbetari stability for sustained tgfbeta signaling .",pmc4513933,1,10,4,1,14
4003,pi3k,protein family|protein complex,,,,pi3k.t,,,tuberin,protein,,,uniprot,p49815,,,positive,i,phosphorylation,,,,,,nan,nan,expression of constitutively active pi3k or active akt induced tuberin phosphorylation .,pmc2652403,1,10,4,1,14
4051,pkb,protein,,,,p31749,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,i,none,,,,,uberon:uberon:0000062,nan,nan,"our model ( xref_fig ) suggests that an explanation for the low level of malignancy observed in tsc1-2-deficient tumors may be that insufficient pro tumorigenic pip3 dependent signals ( such as pkb activation ) are generated in tsc1-2-deficient tumor cells , and that such signals may be required for malignant conversion .",pmc2172316,1,10,4,1,14
4053,pkc,protein family|protein complex,,,,pkc,,,dp,protein,,,uniprot,p15924,,,positive,i,none,,cellosaurus:cvcl_0045,,,uberon:uberon:2005088,nan,nan,these data indicate that gsk3 plays a specific and independent role in mediating dp dynamics that can not be rescued by pkc .,pmc4347645,1,10,4,1,14
3890,pi3k,protein family|protein complex,,,,pi3k,cytoplasm,go:0005737,mtorc1,protein family|protein complex,,,be,mtorc1,cytoplasm,go:0005737,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,"mtorc1 is activated by the pi3k and akt pathway ( xref_fig ) and inhibited by the tsc1 and tsc2 complex ; it is a major regulator of ribosomal biogenesis and protein synthesis [ xref_bibr ] , through the phosphorylation and activation of s6k , and the phosphorylation and inactivation of the repressor of mrna translation 4ebp1 .",pmc3291999,1,10,4,1,14
3584,p53,protein,,,,p04637,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,,,,,nan,nan,"finally , using our novel inducible p68 knockout mouse model , we show that p68 is required for p53 dependent induction of p21 in several , although not all , tissues in response to gamma irradiation and does not appear to be required for induction of pro apoptotic genes .",pmc3556166,1,10,4,1,14
3766,pdk1,protein,,,,q15118,,,mek,protein family|protein complex,,,be,mek,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation .",pmc2683723,1,10,4,1,14
3765,pdk1,protein,,,,q15118,,,erk,protein family|protein complex,,,be,erk,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"an alternative pathway of pip 3 -dependent erk activation involves phosphoinositide dependent kinase-1 ( pdk1 ) , a target of pi3k , which can activate mek directly and erk indirectly through the activation of certain pkc isoforms , although it has been reported that pkcs are not involved in egf induced erk activation .",pmc2683723,1,10,4,1,14
3148,mtor,protein,,,,p42345,,,irs-1,protein,,,uniprot,p35568,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"this restoration of irs-1 mrna abundance by sustained rapamycin treatment is reversed by actinomycin d ( xref_fig ) , indicating that mtor and s6k1 signaling likely reduces irs-1 mrna abundance primarily at the level of gene transcription .",pmc2172316,1,10,4,1,14
3159,mtor,protein,,,,p42345,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,cellosaurus:cvcl_0045,,,,nan,nan,"western blot analysis revealed that etoposide induced increase in phosphorylation and total protein level of chk1 , and p53 were reduced by pharmacological inhibition of mtor kinase at 4 and 24 hrs . ++++ mtor dependent induction of p53 after dna damage has previously been reported [ xref_bibr , xref_bibr , xref_bibr , xref_bibr ] and as hek293 cells used here are known to have non functional p53 [ xref_bibr ] , we further assessed mtor dependent regulation of chk1 and chk2 after dna damage .",pmc4381605,1,10,4,1,14
3169,mtor,protein,,,,p42345,,,pi,protein family|protein complex,,,be,pi3k,,,positive,i,amount,,,,,,nan,nan,"consistent with the data presented here , mtor inhibition has previously been shown to inhibit total levels of cellular pi ( 3 ) p ; our data now demonstrate this inhibition is due to uvrag dephosphorylation .",pmc4585463,1,10,4,1,14
3170,mtor,protein,,,,p42345,,,pi,protein family|protein complex,,,be,pi3k,,,positive,i,none,,,,,,nan,nan,it is important to note that mtor inhibition does not reduce all pools of pi ( 3 ) p .,pmc4585463,1,10,4,1,14
3174,mtor,protein,,,,p42345,,,pp2a,protein,,,uniprot,p67775,,,positive,i,none,,cellosaurus:cvcl_0041,,,,nan,nan,"this is further supported by our findings that downregulation of mtor by ~ 85 % with lentiviral shrna increased the pp2a activity by approximately 1.8 fold , mimicking the effect of rapamycin on pp2a ( xref_fig ) .",pmc2868031,1,10,4,1,14
3246,mtorc1,protein family|protein complex,,,,mtorc1,,,akt,protein family|protein complex,,,be,akt,,,positive,i,none,,,,,,nan,nan,the formation of the rapamycin sensitive mtorc1 complex in certain cancer cells that overexpress activated akt may be altered in comparison to cells that do not overexpress akt .,pmc3660063,1,10,4,1,14
3247,mtorc1,protein family|protein complex,,,,mtorc1,,,akt,protein family|protein complex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"these molecules inhibit mtorc1 , mtorc2 , and pi3k , thus inhibiting the phosphorylation of akt , s6k1 , and 4e-bp1 , and are therefore attractive drugs for targeting cancers driven by pi3k activation [ xref_bibr ] .",pmc4258317,1,10,4,1,14
